Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,<=,color_goal,color t+49,<,color_goal,31,34,22,36,47.69230769230769
color t+0,>,color_goal,color t+2,<,color_goal,38,42,37,53,47.5
color t+10,>,color_goal,color t+0,<,color_goal,36,40,33,53,47.368421052631575
color t+0,>,color_goal,color t+22,<,color_goal,34,38,33,45,47.22222222222222
color t+0,>,color_goal,color t+27,<,color_goal,33,37,30,45,47.14285714285714
color t+18,>,color_goal,color t+0,<,color_goal,34,39,32,49,46.57534246575342
color t+0,>,color_goal,color t+30,<,color_goal,31,36,32,43,46.26865671641791
color t+0,>,color_goal,color t+39,<,color_goal,29,34,29,41,46.03174603174603
color t+0,>,color_goal,color t+18,<,color_goal,34,40,33,47,45.94594594594595
color t+38,>,color_goal,color t+0,<,color_goal,28,33,30,43,45.90163934426229
color t+39,>,color_goal,color t+0,<,color_goal,28,33,30,42,45.90163934426229
color t+13,>,color_goal,color t+0,>=,color_goal,33,40,57,29,45.20547945205479
color t+2,>,color_goal,color t+0,<,color_goal,36,44,39,51,45.0
color t+0,>,color_goal,color t+10,<,color_goal,35,43,36,48,44.871794871794876
color t+0,<,color_goal,color t+43,<,color_goal,25,31,30,43,44.642857142857146
color t+33,>,color_goal,color t+0,<,color_goal,29,36,32,42,44.61538461538462
color t+0,>,color_goal,color t+35,<,color_goal,29,36,30,42,44.61538461538462
color t+19,>,color_goal,color t+0,>=,color_goal,32,40,56,25,44.44444444444444
speed t+15,>=,speed t+44,color t+0,<,color_goal,50,64,6,8,43.859649122807014
color t+48,>,color_goal,color t+0,<,color_goal,25,32,31,36,43.859649122807014
color t+0,>,color_goal,color t+14,<,color_goal,33,43,38,44,43.42105263157895
distance t+42,<=,distance t+30,color t+0,<,color_goal,46,62,11,11,42.592592592592595
color t+0,>,color_goal,color t+26,<,color_goal,30,41,33,42,42.25352112676056
color t+49,>,color_goal,color t+0,<,color_goal,24,33,31,35,42.10526315789473
color t+37,>,color_goal,color t+0,<,color_goal,26,36,32,41,41.935483870967744
color t+0,>,color_goal,color t+31,<,color_goal,28,39,34,40,41.7910447761194
color t+0,>,color_goal,color t+6,<,color_goal,33,46,42,45,41.77215189873418
color t+43,>,color_goal,color t+0,<,color_goal,25,35,31,38,41.66666666666667
color t+40,>,color_goal,color t+0,<,color_goal,25,36,33,38,40.98360655737705
color t+41,>,color_goal,color t+0,<,color_goal,25,36,33,37,40.98360655737705
color t+29,>,color_goal,color t+0,<,color_goal,27,39,34,43,40.909090909090914
color t+0,>,color_goal,color t+43,<,color_goal,25,37,30,37,40.32258064516129
color t+0,>,color_goal,color t+34,<,color_goal,26,39,33,40,40.0
color t+32,<=,color t+0,color t+9,<,color_goal,29,44,31,36,39.726027397260275
color t+0,>,color_goal,color t+48,<,color_goal,23,35,31,35,39.6551724137931
color t+6,>,color_goal,color t+0,<,color_goal,30,46,42,48,39.473684210526315
color t+22,>,color_goal,color t+0,<,color_goal,27,42,37,44,39.130434782608695
color t+25,>,color_goal,color t+0,<,color_goal,27,42,34,44,39.130434782608695
color t+48,<=,color t+16,color t+0,<,color_goal,25,39,31,29,39.0625
color t+0,>,color_goal,color t+23,<,color_goal,28,44,38,39,38.88888888888889
color t+0,>,color_goal,color t+40,<,color_goal,24,38,33,37,38.70967741935484
color t+0,>,color_goal,color t+33,<,color_goal,25,40,35,39,38.46153846153847
color t+45,<,color t+43,color t+0,<,color_goal,21,34,35,37,38.18181818181819
color t+0,>,color_goal,color t+49,<,color_goal,22,36,31,34,37.93103448275862
color t+0,>,color_goal,color t+32,<,color_goal,25,41,36,38,37.878787878787875
color t+42,>,color_goal,color t+0,<,color_goal,23,38,34,35,37.704918032786885
color t+12,>,color_goal,angle t+22,<,angle t+0,26,44,47,33,37.142857142857146
color t+0,>,color_goal,color t+25,<,color_goal,26,46,38,37,36.11111111111111
color t+47,<=,color t+15,color t+0,<,color_goal,23,41,33,28,35.9375
color t+0,<,color_goal,color t+46,<,color_goal,20,36,35,35,35.714285714285715
color t+14,>,color_goal,color t+0,<,color_goal,26,47,42,43,35.61643835616438
color t+0,>,color_goal,color t+7,<,color_goal,28,51,46,40,35.44303797468354
color t+0,>,color_goal,color t+24,<,color_goal,25,47,40,36,34.72222222222222
angle t+27,>,angle t+0,color t+46,<,color_goal,22,42,33,29,34.375
color t+17,>,color_goal,color t+0,<,color_goal,25,48,42,40,34.24657534246575
color t+0,>,color_goal,color t+15,<,color_goal,26,50,44,37,34.21052631578947
color t+0,>,color_goal,color t+41,<,color_goal,21,41,35,34,33.87096774193548
color t+0,>,color_goal,color t+42,<,color_goal,21,41,34,34,33.87096774193548
color t+5,>,color_goal,angle t+22,<,angle t+0,23,46,50,31,33.33333333333333
color t+0,>,color_goal,color t+9,<,color_goal,26,53,46,38,32.91139240506329
color t+9,>,color_goal,color t+0,<,color_goal,25,51,44,43,32.89473684210527
color t+0,>,color_goal,color t+17,<,color_goal,24,50,44,37,32.432432432432435
color t+30,>,color_goal,color t+0,<,color_goal,21,44,40,37,32.30769230769231
color t+32,>,color_goal,color t+0,<,color_goal,21,44,40,35,32.30769230769231
angle t+27,>,angle t+0,color t+20,<,color_goal,22,49,41,33,30.985915492957744
color t+7,>,color_goal,color t+0,<,color_goal,23,53,48,41,30.263157894736842
angle t+16,>=,angle t+44,color t+0,<,color_goal,20,47,36,25,29.850746268656714
color t+31,>,color_goal,color t+0,<,color_goal,19,46,42,34,29.230769230769234
color t+23,>,color_goal,color t+0,<,color_goal,20,49,43,37,28.985507246376812
color t+0,>,color_goal,color t+1,<=,color_goal,23,58,67,23,28.39506172839506
angle t+27,>,angle t+0,color t+5,<,color_goal,20,51,44,30,28.169014084507044
color t+0,>,color_goal,color t+16,<,color_goal,21,54,48,33,28.000000000000004
color t+0,>,color_goal,color t+8,<,color_goal,22,57,51,34,27.848101265822784
color t+24,>,color_goal,color t+0,<,color_goal,19,50,43,36,27.536231884057973
angle t+27,>,angle t+0,color t+3,<,color_goal,17,54,45,29,23.943661971830984
color t+0,>,color_goal,color t+1,<,color_goal,19,62,56,34,23.456790123456788
color t+0,>=,color_goal,color t+1,<,color_goal,22,74,53,22,22.916666666666664
color t+8,>,color_goal,color t+0,<,color_goal,17,59,53,35,22.36842105263158
color t+15,>,color_goal,color t+0,<,color_goal,16,57,51,33,21.91780821917808
color t+16,>,color_goal,color t+0,<,color_goal,16,57,51,32,21.91780821917808
color t+0,==,color_goal,color t+1,<,color_goal,3,12,72,84,20.0
distance t+11,==,distance t+38,color t+0,<,color_goal,1,4,57,72,20.0
color t+1,>,color_goal,color t+0,<,color_goal,15,66,60,30,18.51851851851852
color t+0,<=,color_goal,angle t+0,<,color_goal,90,0,82,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,82,0,90,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,82,0,90,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,81,0,90,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,81,0,90,0,10.000000000000009
color t+31,>=,color t+16,color t+0,<,distance_goal,79,0,62,0,10.000000000000009
color t+0,>,color_goal,color t+14,<=,distance t+0,76,0,82,0,10.000000000000009
color t+11,>,color_goal,color t+0,<,distance_goal,75,0,86,0,10.000000000000009
color t+0,>,color_goal,angle t+19,<=,speed t+0,74,0,79,0,10.000000000000009
color t+9,>,color_goal,color t+14,<=,distance t+0,73,0,85,0,10.000000000000009
color t+16,>,color_goal,color t+0,<,distance_goal,73,0,83,0,10.000000000000009
color t+19,>,color_goal,angle t+19,<=,speed t+0,72,0,81,0,10.000000000000009
color t+12,>,color t+25,color t+0,<=,distance t+24,70,0,77,0,10.000000000000009
color t+0,>,color_goal,color t+4,<=,distance t+28,69,0,75,0,10.000000000000009
color t+15,>=,color t+0,speed t+49,>,color t+44,68,0,55,0,10.000000000000009
color t+0,<,color_goal,color t+14,<=,distance t+0,68,0,90,0,10.000000000000009
color t+27,>,color_goal,color t+0,<,distance_goal,68,0,77,0,10.000000000000009
color t+0,>,color_goal,angle t+31,<=,speed t+12,67,0,74,0,10.000000000000009
color t+28,>,color_goal,color t+0,<,distance_goal,67,0,77,0,10.000000000000009
color t+29,>,color_goal,color t+0,<,distance_goal,66,0,77,0,10.000000000000009
color t+30,>,color_goal,angle t+0,<,color_goal,65,0,77,0,10.000000000000009
color t+0,>,color_goal,speed t+36,>,color t+31,65,0,71,0,10.000000000000009
color t+0,>,color_goal,distance t+38,>,angle t+8,64,0,70,0,10.000000000000009
color t+0,>,color_goal,distance t+12,>=,angle t+38,64,0,70,0,10.000000000000009
color t+27,>,color t+40,angle t+0,<,color_goal,63,0,69,0,10.000000000000009
color t+0,>,color_goal,color t+16,<=,distance t+40,62,0,70,0,10.000000000000009
color t+0,>,color_goal,angle t+24,<,speed t+40,62,0,70,0,10.000000000000009
color t+42,>,color_goal,angle t+0,<,color_goal,61,0,69,0,10.000000000000009
color t+43,>,color_goal,color t+0,<,distance_goal,60,0,69,0,10.000000000000009
color t+0,>,color_goal,color t+25,<=,distance t+49,58,0,65,0,10.000000000000009
speed t+22,==,speed t+25,angle t+19,<=,speed t+0,2,0,145,0,10.000000000000009
angle t+6,==,angle t+2,angle t+19,<=,speed t+0,2,0,151,0,10.000000000000009
speed t+28,>,speed t+83,speed t+0,>=,speed t+68,86,0,3,0,9.999999999999998
color t+56,>,color_goal,distance t+0,>=,distance_goal,55,0,61,0,9.999999999999998
angle t+11,>,angle t+66,speed t+0,>=,speed t+68,51,0,52,1,9.999999999999998
color t+26,>,color_goal,speed t+0,>=,speed t+68,49,0,54,1,9.999999999999998
color t+41,>,color_goal,speed t+0,>=,speed t+68,49,0,54,1,9.999999999999998
color t+40,>,color_goal,speed t+0,>=,speed t+68,48,0,55,1,9.999999999999998
