Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+12,>,color_goal,color t+0,<,color_goal,45,38,24,53,54.21686746987952
color t+13,>,color_goal,color t+0,<,color_goal,45,38,23,53,54.21686746987952
color t+0,>,color_goal,color t+34,<,color_goal,40,34,22,42,54.054054054054056
color t+0,>,color_goal,color t+49,<,color_goal,35,30,19,39,53.84615384615385
color t+41,>,color_goal,color t+0,<=,color_goal,37,32,24,38,53.62318840579711
color t+0,>,color_goal,color t+14,<,color_goal,45,39,24,50,53.57142857142857
color t+34,>,color_goal,color t+0,<,color_goal,38,33,21,46,53.52112676056338
color t+0,>,color_goal,angle t+29,>,angle t+33,40,35,24,40,53.333333333333336
color t+42,>,color_goal,color t+0,<,color_goal,36,32,20,42,52.94117647058824
color t+0,>,color_goal,color t+33,<,color_goal,39,36,23,41,52.0
distance t+42,<,distance t+40,color t+0,<,color_goal,39,36,17,38,52.0
color t+35,>,color_goal,color t+0,<,color_goal,36,34,23,44,51.42857142857142
color t+49,>,color_goal,color t+0,<,color_goal,33,32,20,38,50.76923076923077
color t+0,>,color_goal,color t+23,<,color_goal,40,39,26,44,50.63291139240506
color t+0,>,color_goal,color t+24,<,color_goal,40,39,26,43,50.63291139240506
color t+0,>,color_goal,color t+11,<,color_goal,42,42,30,47,50.0
color t+0,>,color_goal,color t+41,<,color_goal,35,35,23,38,50.0
color t+6,>,color_goal,color t+0,<,color_goal,42,43,30,51,49.411764705882355
color t+14,>,color_goal,color t+0,<,color_goal,41,42,26,49,49.39759036144578
color t+23,>,color_goal,color t+0,<,color_goal,38,39,26,46,49.35064935064935
color t+0,>,color_goal,color t+35,<,color_goal,36,37,26,38,49.31506849315068
color t+36,>,color_goal,color t+0,<,color_goal,34,35,25,42,49.275362318840585
color t+43,>,color_goal,color t+0,<,color_goal,33,34,23,39,49.25373134328358
color t+24,>,color_goal,color t+0,<,color_goal,37,39,26,46,48.68421052631579
color t+30,>,color_goal,speed t+0,<=,speed t+1,36,38,25,43,48.64864864864865
color t+33,>,color_goal,color t+0,<,color_goal,35,37,24,43,48.61111111111111
color t+0,>,color_goal,angle t+18,>=,angle t+36,35,37,31,33,48.61111111111111
color t+0,<=,color_goal,angle t+18,>=,angle t+36,31,33,35,37,48.4375
color t+0,>,color_goal,color t+6,<,color_goal,42,45,33,46,48.275862068965516
color t+6,>,color_goal,speed t+0,<=,speed t+1,41,44,31,50,48.23529411764706
color t+11,>,color_goal,color t+0,<,color_goal,40,43,30,48,48.19277108433735
color t+0,>,color_goal,color t+22,<,color_goal,38,41,28,43,48.10126582278481
color t+41,>,color_goal,color t+0,<,color_goal,33,36,23,39,47.82608695652174
color t+0,>,color_goal,color t+32,<,color_goal,36,40,26,38,47.368421052631575
color t+0,>,color_goal,color t+36,<,color_goal,34,38,28,36,47.22222222222222
color t+2,>,color_goal,speed t+0,<=,speed t+1,42,47,32,49,47.19101123595505
color t+0,>,color_goal,color t+20,<,color_goal,37,42,30,43,46.835443037974684
color t+0,>,color_goal,color t+21,<,color_goal,37,42,29,43,46.835443037974684
color t+0,>,color_goal,color t+25,<,color_goal,37,42,29,39,46.835443037974684
distance t+0,>,distance t+9,color t+7,<,color_goal,56,64,19,24,46.666666666666664
distance t+0,>=,distance t+42,color t+0,<,color_goal,55,63,1,11,46.61016949152542
color t+0,>,color_goal,color t+44,<,color_goal,31,36,27,34,46.26865671641791
color t+0,>,color_goal,speed t+17,<=,speed t+18,37,43,33,41,46.25
color t+22,>,color_goal,color t+0,<,color_goal,36,42,29,43,46.15384615384615
speed t+19,<=,speed t+9,color t+0,<,color_goal,53,63,14,23,45.689655172413794
color t+25,>,color_goal,color t+0,<,color_goal,34,41,28,44,45.33333333333333
distance t+0,>=,distance t+42,color t+14,<,color_goal,53,65,3,9,44.91525423728814
color t+48,>,color_goal,color t+0,<,color_goal,29,36,24,35,44.61538461538462
color t+26,>,color_goal,color t+0,<,color_goal,33,41,29,43,44.5945945945946
color t+11,<,color t+23,color t+0,<,color_goal,31,39,33,46,44.285714285714285
distance t+0,>=,distance t+42,color t+15,<,color_goal,52,66,4,8,44.06779661016949
color t+44,>,color_goal,color t+0,<,color_goal,29,37,27,35,43.93939393939394
color t+0,>,color_goal,color t+48,<,color_goal,29,37,26,32,43.93939393939394
color t+32,>,color_goal,color t+0,<,color_goal,32,41,27,40,43.83561643835616
color t+0,>,color_goal,color t+40,<,color_goal,31,40,27,34,43.66197183098591
color t+27,>,color_goal,color t+0,<,color_goal,32,42,30,41,43.24324324324324
color t+20,>,color_goal,color t+0,<,color_goal,34,45,32,41,43.037974683544306
color t+21,>,color_goal,color t+0,<,color_goal,34,45,32,40,43.037974683544306
color t+0,>,color_goal,color t+19,<,color_goal,34,45,34,40,43.037974683544306
color t+0,>,color_goal,color t+26,<,color_goal,34,45,32,35,43.037974683544306
color t+0,==,color_goal,color t+1,<,color_goal,3,4,72,92,42.857142857142854
color t+0,>,color_goal,speed t+0,<=,speed t+1,38,51,36,46,42.69662921348314
color t+0,>,color_goal,color t+27,<,color_goal,33,45,32,35,42.30769230769231
color t+0,>,color_goal,color t+15,<,color_goal,35,48,34,40,42.168674698795186
color t+40,>,color_goal,color t+0,<,color_goal,29,40,27,36,42.028985507246375
color t+19,>,color_goal,color t+0,<,color_goal,33,46,34,40,41.77215189873418
color t+0,>,color_goal,color t+28,<,color_goal,32,45,32,35,41.55844155844156
color t+15,>,color_goal,color t+0,<,color_goal,34,48,33,42,41.46341463414634
color t+0,>,color_goal,color t+2,<,color_goal,36,52,39,43,40.909090909090914
color t+7,>,color_goal,color t+0,<,color_goal,34,50,37,44,40.476190476190474
color t+0,>,color_goal,color t+31,<,color_goal,31,46,31,33,40.25974025974026
color t+0,>,color_goal,color t+10,<,color_goal,34,51,39,38,40.0
color t+2,>,color_goal,color t+0,<,color_goal,35,54,40,41,39.325842696629216
color t+18,>,color_goal,color t+0,<,color_goal,31,48,36,39,39.24050632911392
color t+28,>,color_goal,color t+0,<,color_goal,29,45,33,37,39.189189189189186
color t+37,>,color_goal,color t+0,<,color_goal,27,42,32,34,39.130434782608695
color t+0,>,color_goal,color t+7,<,color_goal,34,53,41,37,39.08045977011494
color t+0,>,color_goal,color t+29,<,color_goal,30,47,33,33,38.961038961038966
distance t+33,<,distance t+31,color t+0,<,color_goal,32,52,27,28,38.095238095238095
color t+0,>,color_goal,color t+37,<,color_goal,27,44,34,30,38.028169014084504
color t+0,>,color_goal,color t+30,<,color_goal,29,48,33,32,37.66233766233766
color t+0,>,color_goal,color t+18,<,color_goal,30,50,39,35,37.5
color t+10,>,color_goal,color t+0,<,color_goal,31,52,39,40,37.34939759036144
color t+0,>,color_goal,color t+45,<,color_goal,25,42,33,27,37.3134328358209
color t+0,<=,color_goal,color t+23,<,color_goal,26,44,40,39,37.142857142857146
color t+0,>,color_goal,color t+39,<,color_goal,26,45,33,29,36.61971830985916
angle t+0,>=,angle t+42,color t+17,<,color_goal,25,44,31,30,36.231884057971016
color t+0,>,color_goal,color t+47,<,color_goal,24,43,32,26,35.82089552238806
color t+16,>,color_goal,color t+0,<,color_goal,29,52,38,37,35.80246913580247
color t+45,>,color_goal,color t+0,<,color_goal,23,42,32,30,35.38461538461539
color t+47,>,color_goal,color t+0,<,color_goal,23,42,30,30,35.38461538461539
color t+0,>,color_goal,color t+38,<,color_goal,25,46,35,28,35.2112676056338
color t+31,>,color_goal,color t+0,<,color_goal,26,48,33,34,35.13513513513514
color t+17,>,color_goal,color t+0,<,color_goal,28,52,39,36,35.0
color t+38,>,color_goal,color t+0,<,color_goal,24,45,34,31,34.78260869565217
color t+39,>,color_goal,color t+0,<,color_goal,24,45,33,31,34.78260869565217
color t+0,>,color_goal,color t+8,<,color_goal,30,57,45,32,34.48275862068966
angle t+0,>,angle t+24,color t+45,<,color_goal,21,41,37,28,33.87096774193548
color t+29,>,color_goal,color t+0,<,color_goal,25,49,36,33,33.78378378378378
color t+30,>,color_goal,color t+0,<,color_goal,25,49,35,33,33.78378378378378
color t+8,>,color_goal,color t+0,<,color_goal,28,55,42,39,33.734939759036145
distance t+32,<,distance t+30,color t+0,<,color_goal,28,56,31,25,33.33333333333333
color t+0,>,color_goal,color t+17,<,color_goal,27,54,42,32,33.33333333333333
color t+0,>,color_goal,angle t+13,>,angle t+17,27,54,44,30,33.33333333333333
color t+0,>,color_goal,color t+16,<,color_goal,27,55,42,32,32.926829268292686
color t+0,>,color_goal,color t+9,<,color_goal,28,58,46,31,32.55813953488372
color t+9,>,color_goal,color t+0,<,color_goal,27,56,43,37,32.53012048192771
color t+46,>,color_goal,color t+0,<,color_goal,21,44,33,28,32.30769230769231
color t+0,>,color_goal,color t+46,<,color_goal,21,46,36,23,31.343283582089555
distance t+0,==,distance t+8,color t+33,<,color_goal,3,7,59,70,30.0
color t+0,==,color_goal,color t+4,<,color_goal,2,5,73,88,28.57142857142857
color t+0,>,color_goal,distance t+43,>=,distance t+14,17,51,11,50,25.0
color t+0,>,color_goal,color t+1,<=,color_goal,21,68,61,21,23.595505617977526
color t+14,==,color t+13,color t+0,<,color_goal,2,7,65,84,22.22222222222222
color t+0,>=,color_goal,color t+1,<,color_goal,20,76,55,20,20.833333333333336
color t+1,>,color_goal,color t+0,<,color_goal,17,72,58,24,19.101123595505616
color t+0,>,color_goal,color t+1,<,color_goal,17,72,58,24,19.101123595505616
color t+0,==,color_goal,angle t+0,>,angle t+4,1,6,76,85,14.285714285714285
distance t+0,>=,distance t+42,color t+0,<,distance_goal,118,0,12,0,10.000000000000009
color t+0,>=,color_goal,color t+0,<,distance_goal,97,0,75,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,90,0,82,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,90,0,82,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,89,0,82,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,89,0,82,0,10.000000000000009
color t+1,>,color_goal,color t+0,<,distance_goal,89,0,82,0,10.000000000000009
color t+6,>,color_goal,angle t+0,<,color_goal,85,0,81,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<=,distance t+11,84,0,77,0,10.000000000000009
color t+16,>,color_goal,color t+0,<,distance_goal,81,0,75,0,10.000000000000009
color t+17,>,color_goal,color t+0,<,distance_goal,80,0,75,0,10.000000000000009
color t+0,>,color_goal,color t+20,>,angle t+25,79,0,64,4,10.000000000000009
color t+10,>,color_goal,angle t+0,<,distance t+19,79,0,74,0,10.000000000000009
color t+0,>,color_goal,distance t+23,>,color t+30,77,0,65,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,speed t+29,77,0,66,0,10.000000000000009
distance t+42,<,distance t+40,angle t+0,<,distance t+19,75,0,55,0,10.000000000000009
color t+19,>,color_goal,color t+0,<,speed t+29,74,0,69,0,10.000000000000009
color t+30,>,color_goal,color t+0,<,speed t+29,74,0,68,0,10.000000000000009
color t+30,>,color_goal,color t+0,<,distance_goal,74,0,68,0,10.000000000000009
color t+30,>,color_goal,angle t+0,<,color_goal,74,0,68,0,10.000000000000009
color t+31,>,color_goal,color t+0,<,speed t+29,74,0,67,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,speed t+34,74,0,64,0,10.000000000000009
color t+24,>,color_goal,color t+0,<,speed t+29,73,0,70,0,10.000000000000009
color t+33,>,color_goal,angle t+0,<=,distance t+10,72,0,67,0,10.000000000000009
color t+0,>,color_goal,color t+39,<,speed t+31,71,0,62,0,10.000000000000009
color t+0,>,color_goal,speed t+41,>=,angle t+19,70,0,61,0,10.000000000000009
color t+35,>,color_goal,color t+0,<,speed t+29,70,0,67,0,10.000000000000009
color t+35,>,color_goal,color t+0,<,distance_goal,70,0,67,0,10.000000000000009
color t+38,>,color_goal,color t+0,<,distance_goal,69,0,65,0,10.000000000000009
color t+44,>,color_goal,angle t+0,<,distance t+19,66,0,62,0,10.000000000000009
color t+49,>,color_goal,angle t+0,<,speed t+34,65,0,58,0,10.000000000000009
color t+49,>,color_goal,color t+0,<,distance_goal,65,0,58,0,10.000000000000009
color t+0,==,color_goal,angle t+0,<,speed t+34,5,0,133,0,10.000000000000009
distance t+0,>=,distance t+42,distance t+127,<=,distance t+6,45,0,0,0,9.999999999999998
color t+2,<,color t+14,speed t+0,>=,speed t+107,36,0,29,0,9.999999999999998
color t+0,>,color_goal,speed t+9,>=,speed t+116,30,0,26,0,9.999999999999998
color t+0,>,color_goal,distance t+127,<=,distance t+6,25,0,20,0,9.999999999999998
color t+0,>,color_goal,distance t+0,>,distance t+143,16,0,13,0,9.999999999999998
color t+24,>,color_goal,distance t+0,>,distance t+143,14,0,15,0,9.999999999999998
color t+0,>,color_goal,distance t+6,>,distance t+149,13,0,10,0,9.999999999999998
angle t+54,>,angle t+4,distance t+0,>,distance t+143,12,0,17,0,9.999999999999998
color t+0,>,color_goal,distance t+167,<=,distance t+46,4,0,1,0,9.999999999999998
color t+73,==,color t+0,speed t+17,<=,speed t+18,1,0,41,57,9.999999999999998
color t+2,==,color t+72,color t+0,<,color_goal,1,0,43,56,9.999999999999998
color t+0,==,color_goal,distance t+0,>,distance t+143,1,0,28,0,9.999999999999998
color t+0,>,color_goal,angle t+19,<=,color t+4,75,4,74,0,9.493670886075957
color t+0,<=,color_goal,speed t+19,<,distance t+19,59,15,59,20,7.97297297297298
color t+0,>,color_goal,speed t+20,<,distance t+20,60,19,58,15,7.594936708860767
color t+0,>,color_goal,speed t+14,<,distance t+14,63,21,55,19,7.500000000000007
color t+0,>,color_goal,speed t+19,<,distance t+19,59,20,59,15,7.468354430379753
color t+4,>,color_goal,speed t+0,<,distance t+0,60,27,54,27,6.896551724137938
