Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+3,>,color_goal,color t+0,<,color_goal,51,37,24,57,57.95454545454546
color t+0,>,color_goal,color t+12,<,color_goal,48,36,23,53,57.14285714285714
color t+49,==,color t+14,color t+0,<,color_goal,4,3,49,67,57.14285714285714
color t+0,>,color_goal,color t+42,<,color_goal,39,30,19,42,56.52173913043478
speed t+4,<,speed t+24,angle t+0,<,angle t+44,13,10,44,61,56.52173913043478
color t+0,<,color_goal,color t+45,<,color_goal,31,24,27,45,56.36363636363636
distance t+22,<=,distance t+11,color t+0,>=,color_goal,68,53,17,12,56.19834710743802
color t+0,>,color_goal,color t+43,<,color_goal,37,31,21,40,54.41176470588235
color t+12,>,color_goal,color t+0,<,color_goal,45,38,24,53,54.21686746987952
color t+13,>,color_goal,color t+0,<,color_goal,45,38,23,53,54.21686746987952
color t+0,>,color_goal,color t+34,<,color_goal,40,34,22,42,54.054054054054056
color t+0,>,color_goal,color t+49,<,color_goal,35,30,19,39,53.84615384615385
color t+0,>,color_goal,color t+14,<,color_goal,45,39,24,50,53.57142857142857
color t+34,>,color_goal,color t+0,<,color_goal,38,33,21,46,53.52112676056338
color t+0,<=,color_goal,color t+39,<,color_goal,33,29,26,45,53.2258064516129
color t+42,>,color_goal,color t+0,<,color_goal,36,32,20,42,52.94117647058824
color t+0,<,color_goal,color t+47,<,color_goal,28,25,28,44,52.83018867924528
color t+0,>,color_goal,color t+33,<,color_goal,39,36,23,41,52.0
color t+16,>,color_goal,color t+25,>,color t+0,40,37,30,40,51.94805194805194
color t+35,>,color_goal,color t+0,<,color_goal,36,34,23,44,51.42857142857142
speed t+18,<=,speed t+23,color t+0,<,color_goal,22,21,42,64,51.162790697674424
color t+49,>,color_goal,color t+0,<,color_goal,33,32,20,38,50.76923076923077
color t+15,>,color_goal,color t+32,>,color t+0,37,36,28,39,50.68493150684932
color t+0,>,color_goal,color t+23,<,color_goal,40,39,26,44,50.63291139240506
color t+0,>,color_goal,color t+24,<,color_goal,40,39,26,43,50.63291139240506
color_goal,<=,color t+20,color t+0,<=,color_goal,43,42,30,37,50.588235294117645
color t+0,>,color_goal,color t+11,<,color_goal,42,42,30,47,50.0
color t+0,>,color_goal,color t+41,<,color_goal,35,35,23,38,50.0
distance t+15,>,distance t+10,color t+0,<,color_goal,17,17,50,73,50.0
color t+11,==,color t+0,color t+20,<,color_goal,3,3,64,82,50.0
color t+6,>,color_goal,color t+0,<,color_goal,42,43,30,51,49.411764705882355
color t+14,>,color_goal,color t+0,<,color_goal,41,42,26,49,49.39759036144578
color t+23,>,color_goal,color t+0,<,color_goal,38,39,26,46,49.35064935064935
color t+0,>,color_goal,color t+35,<,color_goal,36,37,26,38,49.31506849315068
color t+36,>,color_goal,color t+0,<,color_goal,34,35,25,42,49.275362318840585
color t+43,>,color_goal,color t+0,<,color_goal,33,34,23,39,49.25373134328358
color t+24,>,color_goal,color t+0,<,color_goal,37,39,26,46,48.68421052631579
color t+33,>,color_goal,color t+0,<,color_goal,35,37,24,43,48.61111111111111
color t+0,>,color_goal,color t+6,<,color_goal,42,45,33,46,48.275862068965516
color t+11,>,color_goal,color t+0,<,color_goal,40,43,30,48,48.19277108433735
distance t+5,>,distance t+0,color t+25,>,color t+0,13,14,57,63,48.148148148148145
color t+0,>,color_goal,color t+22,<,color_goal,38,41,28,43,48.10126582278481
color t+41,>,color_goal,color t+0,<,color_goal,33,36,23,39,47.82608695652174
color t+0,>,color_goal,color t+32,<,color_goal,36,40,26,38,47.368421052631575
color t+0,>,color_goal,color t+36,<,color_goal,34,38,28,36,47.22222222222222
color_goal,<=,color t+11,color t+0,<,color_goal,42,47,28,44,47.19101123595505
color t+0,>,color_goal,color t+20,<,color_goal,37,42,30,43,46.835443037974684
color t+0,>,color_goal,color t+21,<,color_goal,37,42,29,43,46.835443037974684
color t+0,>,color_goal,color t+25,<,color_goal,37,42,29,39,46.835443037974684
color_goal,<=,color t+22,color t+0,<,color_goal,39,45,26,40,46.42857142857143
color t+0,>,color_goal,color t+44,<,color_goal,31,36,27,34,46.26865671641791
color t+22,>,color_goal,color t+0,<,color_goal,36,42,29,43,46.15384615384615
distance t+11,<=,distance t+0,color t+23,<,color_goal,56,66,10,17,45.90163934426229
color t+0,>=,color_goal,color t+21,<,color_goal,39,46,27,39,45.88235294117647
color_goal,<=,color t+21,color t+0,<,color_goal,39,46,27,39,45.88235294117647
color t+25,>,color_goal,color t+0,<,color_goal,34,41,28,44,45.33333333333333
distance t+11,<=,distance t+0,color t+43,<,color_goal,52,63,6,8,45.21739130434783
angle t+0,>=,angle t+43,color t+41,<,color_goal,30,37,28,34,44.776119402985074
angle t+0,>=,angle t+43,color t+27,<,color_goal,30,37,27,35,44.776119402985074
distance t+20,<=,distance t+9,color t+0,<,color_goal,55,68,11,18,44.71544715447154
color_goal,<=,color t+20,color t+0,<,color_goal,38,47,28,39,44.70588235294118
color t+48,>,color_goal,color t+0,<,color_goal,29,36,24,35,44.61538461538462
color t+26,>,color_goal,color t+0,<,color_goal,33,41,29,43,44.5945945945946
color t+44,>,color_goal,color t+0,<,color_goal,29,37,27,35,43.93939393939394
color t+0,>,color_goal,color t+48,<,color_goal,29,37,26,32,43.93939393939394
speed t+28,<=,speed t+0,color t+29,<,color_goal,50,64,13,16,43.859649122807014
color t+32,>,color_goal,color t+0,<,color_goal,32,41,27,40,43.83561643835616
distance t+5,>,distance t+0,color t+49,<,color_goal,7,9,47,60,43.75
color t+0,>,color_goal,color t+40,<,color_goal,31,40,27,34,43.66197183098591
color t+0,<,color_goal,color t+26,<,color_goal,27,35,39,45,43.54838709677419
color t+27,>,color_goal,color t+0,<,color_goal,32,42,30,41,43.24324324324324
distance t+11,<=,distance t+0,color t+0,<,color_goal,57,75,13,16,43.18181818181818
speed t+48,<=,speed t+20,color t+0,<,color_goal,41,54,12,17,43.15789473684211
color t+20,>,color_goal,color t+0,<,color_goal,34,45,32,41,43.037974683544306
color t+21,>,color_goal,color t+0,<,color_goal,34,45,32,40,43.037974683544306
color t+0,>,color_goal,color t+19,<,color_goal,34,45,34,40,43.037974683544306
color t+0,>,color_goal,color t+26,<,color_goal,34,45,32,35,43.037974683544306
color t+0,==,color_goal,color t+1,<,color_goal,3,4,72,92,42.857142857142854
color t+0,>,color_goal,color t+27,<,color_goal,33,45,32,35,42.30769230769231
distance t+11,<=,distance t+0,color t+15,<,color_goal,54,74,15,14,42.1875
color t+0,>,color_goal,color t+15,<,color_goal,35,48,34,40,42.168674698795186
speed t+26,>=,speed t+0,color t+43,<,color_goal,8,11,50,60,42.10526315789473
color t+40,>,color_goal,color t+0,<,color_goal,29,40,27,36,42.028985507246375
color t+19,>,color_goal,color t+0,<,color_goal,33,46,34,40,41.77215189873418
speed t+6,<,speed t+26,color t+0,<,color_goal,15,21,47,63,41.66666666666667
color t+0,>,color_goal,color t+28,<,color_goal,32,45,32,35,41.55844155844156
color t+15,>,color_goal,color t+0,<,color_goal,34,48,33,42,41.46341463414634
color t+0,>,color_goal,color t+2,<,color_goal,36,52,39,43,40.909090909090914
speed t+26,>=,speed t+0,color t+0,<,color_goal,11,16,51,68,40.74074074074074
color t+7,>,color_goal,color t+0,<,color_goal,34,50,37,44,40.476190476190474
color t+0,>,color_goal,color t+31,<,color_goal,31,46,31,33,40.25974025974026
distance t+23,<=,distance t+12,color t+0,<,color_goal,48,72,16,13,40.0
color t+0,>,color_goal,color t+10,<,color_goal,34,51,39,38,40.0
speed t+0,<,speed t+20,color t+31,<,color_goal,12,18,50,61,40.0
color t+0,>=,color_goal,color t+37,<,color_goal,30,46,31,28,39.473684210526315
color t+2,>,color_goal,color t+0,<,color_goal,35,54,40,41,39.325842696629216
color t+18,>,color_goal,color t+0,<,color_goal,31,48,36,39,39.24050632911392
color t+28,>,color_goal,color t+0,<,color_goal,29,45,33,37,39.189189189189186
color t+0,>,color_goal,color t+34,>,color t+2,29,45,34,30,39.189189189189186
color t+37,>,color_goal,color t+0,<,color_goal,27,42,32,34,39.130434782608695
color t+0,>,color_goal,color t+7,<,color_goal,34,53,41,37,39.08045977011494
color t+0,>,color_goal,color t+29,<,color_goal,30,47,33,33,38.961038961038966
speed t+0,<,speed t+20,color t+15,<,color_goal,14,22,53,63,38.88888888888889
distance t+24,<=,distance t+13,color t+0,<,color_goal,46,73,17,12,38.655462184873954
distance t+19,>,distance t+14,color t+0,<,color_goal,13,21,54,65,38.23529411764706
color t+0,>,color_goal,color t+37,<,color_goal,27,44,34,30,38.028169014084504
color t+0,>,color_goal,color t+30,<,color_goal,29,48,33,32,37.66233766233766
color t+0,>,color_goal,color t+18,<,color_goal,30,50,39,35,37.5
color t+0,<,color_goal,angle t+42,<,angle t+28,21,35,44,30,37.5
color t+10,>,color_goal,color t+0,<,color_goal,31,52,39,40,37.34939759036144
color t+0,>,color_goal,color t+45,<,color_goal,25,42,33,27,37.3134328358209
color t+0,>,color_goal,color t+39,<,color_goal,26,45,33,29,36.61971830985916
color t+0,>,color_goal,color t+47,<,color_goal,24,43,32,26,35.82089552238806
color t+16,>,color_goal,color t+0,<,color_goal,29,52,38,37,35.80246913580247
color t+45,>,color_goal,color t+0,<,color_goal,23,42,32,30,35.38461538461539
color t+47,>,color_goal,color t+0,<,color_goal,23,42,30,30,35.38461538461539
color t+0,>,color_goal,color t+38,<,color_goal,25,46,35,28,35.2112676056338
color t+31,>,color_goal,color t+0,<,color_goal,26,48,33,34,35.13513513513514
color t+17,>,color_goal,color t+0,<,color_goal,28,52,39,36,35.0
color_goal,<=,color t+17,color t+0,<,color_goal,30,56,37,32,34.883720930232556
color t+38,>,color_goal,color t+0,<,color_goal,24,45,34,31,34.78260869565217
color t+39,>,color_goal,color t+0,<,color_goal,24,45,33,31,34.78260869565217
color t+0,>=,color_goal,color t+46,<,color_goal,25,47,32,22,34.72222222222222
color t+0,>,color_goal,color t+8,<,color_goal,30,57,45,32,34.48275862068966
distance t+5,>,distance t+0,color t+6,<,color_goal,12,23,63,68,34.285714285714285
color t+29,>,color_goal,color t+0,<,color_goal,25,49,36,33,33.78378378378378
color t+30,>,color_goal,color t+0,<,color_goal,25,49,35,33,33.78378378378378
color t+8,>,color_goal,color t+0,<,color_goal,28,55,42,39,33.734939759036145
color t+0,>,color_goal,color t+17,<,color_goal,27,54,42,32,33.33333333333333
speed t+0,<,speed t+20,color t+0,<,color_goal,12,24,54,62,33.33333333333333
color t+0,>,color_goal,color t+16,<,color_goal,27,55,42,32,32.926829268292686
color t+0,>,color_goal,color t+9,<,color_goal,28,58,46,31,32.55813953488372
color t+9,>,color_goal,color t+0,<,color_goal,27,56,43,37,32.53012048192771
color t+46,>,color_goal,color t+0,<,color_goal,21,44,33,28,32.30769230769231
color t+0,>,color_goal,color t+46,<,color_goal,21,46,36,23,31.343283582089555
color t+0,>,color_goal,distance t+3,<,distance t+4,27,60,19,62,31.03448275862069
color t+0,>,color_goal,distance t+46,<,distance t+47,20,47,22,36,29.850746268656714
color t+0,<,color_goal,color t+12,<,color_goal,20,49,51,40,28.985507246376812
color t+0,==,color_goal,color t+14,<,color_goal,2,5,67,84,28.57142857142857
color t+0,>,color_goal,speed t+2,<=,speed t+27,21,57,13,54,26.923076923076923
color t+24,>,color_goal,speed t+0,<=,speed t+25,19,56,15,57,25.333333333333336
color t+22,>,color_goal,speed t+0,<=,speed t+25,18,57,16,56,24.0
color t+0,>,color_goal,color t+1,<=,color_goal,21,68,61,21,23.595505617977526
color t+0,>=,color_goal,speed t+0,<=,speed t+25,19,66,15,47,22.35294117647059
color t+0,>=,color_goal,color t+1,<,color_goal,20,76,55,20,20.833333333333336
color t+1,>,color_goal,color t+0,<,color_goal,17,72,58,24,19.101123595505616
color t+0,>,color_goal,color t+1,<,color_goal,17,72,58,24,19.101123595505616
color t+11,==,color t+0,color t+16,<,color_goal,1,5,68,82,16.666666666666664
color t+11,==,color t+0,distance t+3,<,distance t+4,1,5,42,113,16.666666666666664
color t+0,>,color_goal,angle t+0,<,color_goal,90,0,82,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,90,0,82,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,89,0,82,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,89,0,82,0,10.000000000000009
color t+0,>,color_goal,distance t+0,>,color t+2,88,0,82,0,10.000000000000009
color t+5,>,color_goal,distance t+0,>,color t+2,86,0,81,0,10.000000000000009
color t+0,>,color_goal,speed t+4,>,color t+9,86,0,77,0,10.000000000000009
color_goal,<=,color t+17,angle t+0,<,color_goal,86,0,69,0,10.000000000000009
color t+8,>,color_goal,color t+0,<,distance_goal,83,0,81,0,10.000000000000009
color t+0,>,color_goal,speed t+15,>,angle t+5,83,0,74,0,10.000000000000009
color t+16,>,color_goal,angle t+0,<,color_goal,81,0,75,0,10.000000000000009
color t+0,>,color_goal,color t+17,>=,angle t+16,81,0,74,0,10.000000000000009
color t+22,>,color_goal,distance t+0,>,color t+2,78,0,72,0,10.000000000000009
color t+24,>,color_goal,speed t+24,>=,angle t+0,76,0,72,0,10.000000000000009
color t+31,>,color_goal,distance t+0,>,color t+2,74,0,67,0,10.000000000000009
color t+0,>=,color_goal,speed t+44,>=,angle t+20,72,0,56,0,10.000000000000009
color t+0,>,color_goal,speed t+39,>,angle t+2,71,0,62,0,10.000000000000009
color t+0,>,color_goal,speed t+37,>,angle t+0,71,0,64,0,10.000000000000009
color t+36,>,color_goal,speed t+24,>=,angle t+0,69,0,67,0,10.000000000000009
color t+11,>,color_goal,color t+0,<,speed t+43,69,0,60,0,10.000000000000009
