Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,<=,color t+13,color t+44,<,color_goal,63,28,30,78,69.23076923076923
color t+10,>,color_goal,color t+0,<,color_goal,64,29,41,99,68.81720430107528
color t+12,>,color_goal,color t+0,<,color_goal,64,29,39,99,68.81720430107528
color t+13,>,color_goal,color t+0,<,color_goal,64,29,38,99,68.81720430107528
color t+0,>,color_goal,color t+11,<,color_goal,68,31,38,95,68.68686868686868
color t+49,>,color_goal,color t+0,<=,color t+4,48,22,61,63,68.57142857142857
color t+0,<=,color t+13,color t+25,<,color_goal,69,32,33,84,68.31683168316832
color t+27,>,color_goal,color t+0,>=,color_goal,56,26,62,72,68.29268292682927
color t+7,>,color_goal,distance t+10,<=,distance t+0,62,30,104,37,67.3913043478261
color t+35,>,color_goal,color t+0,<,color_goal,55,27,35,91,67.07317073170732
color t+9,>,color_goal,color t+0,<,color_goal,62,31,44,97,66.66666666666666
color t+0,>,color_goal,color t+40,<=,color t+44,58,30,55,56,65.9090909090909
color t+36,>,color_goal,color t+0,<,color_goal,54,28,35,90,65.85365853658537
color t+0,>,color_goal,color t+12,<,color_goal,65,34,40,92,65.65656565656566
color t+0,>,color_goal,color t+17,<=,color t+21,63,33,60,66,65.625
color t+27,>,color_goal,color t+0,>=,color t+43,53,28,61,58,65.4320987654321
color t+43,>,color_goal,color t+0,>,color_goal,49,26,40,85,65.33333333333333
color t+34,>,color_goal,color t+0,<,color_goal,53,29,38,89,64.63414634146342
color t+14,>,color_goal,color t+0,<,color_goal,60,33,41,95,64.51612903225806
color t+0,>,color_goal,color t+34,<,color_goal,60,33,34,82,64.51612903225806
color t+37,>,color_goal,color t+0,<,color_goal,52,29,36,89,64.19753086419753
color t+0,>,color_goal,color t+7,<,color_goal,63,36,47,90,63.63636363636363
color t+0,<=,color_goal,color t+23,<,color_goal,80,46,22,72,63.49206349206349
color t+8,>,color_goal,color t+0,<,color_goal,59,34,48,94,63.44086021505376
color t+33,>,color_goal,color t+0,<,color_goal,52,30,40,88,63.41463414634146
color t+0,<=,color_goal,color t+2,<,color_goal,89,53,21,78,62.676056338028175
color t+25,>,color_goal,color t+0,>,color_goal,52,31,41,94,62.65060240963856
color t+0,>,color_goal,color t+13,<,color_goal,62,37,42,89,62.62626262626263
color t+0,>,color_goal,color t+33,<,color_goal,58,35,37,80,62.365591397849464
color t+0,>,color_goal,color t+35,<,color_goal,58,35,35,80,62.365591397849464
color t+0,<=,color_goal,color t+43,<,color_goal,69,42,24,65,62.16216216216216
color t+0,>=,color_goal,color t+35,<,color_goal,73,45,20,70,61.86440677966102
color t+0,>,color_goal,color t+36,<,color_goal,57,36,36,78,61.29032258064516
color t+32,>,color_goal,color t+0,<,color_goal,50,32,43,86,60.97560975609756
color t+3,>,color_goal,color t+0,<=,color t+4,58,38,73,70,60.416666666666664
color t+0,<=,color_goal,color t+45,<,color_goal,67,44,26,61,60.36036036036037
color t+0,>,color_goal,color t+32,<,color_goal,56,37,40,78,60.215053763440864
color t+22,>,color_goal,color t+0,>=,color t+43,49,33,65,53,59.756097560975604
angle t+19,>,angle t+0,color t+3,<,color_goal,59,40,41,84,59.59595959595959
color t+0,>,color_goal,color t+31,<,color_goal,55,38,42,77,59.13978494623656
color t+0,>,color_goal,color t+14,<,color_goal,58,41,45,85,58.58585858585859
color t+15,>,color_goal,color t+0,<,color_goal,54,39,46,89,58.06451612903226
color t+0,>,color_goal,color t+30,<,color_goal,54,39,44,76,58.06451612903226
color t+46,>,color_goal,color t+0,>,color_goal,42,31,44,80,57.534246575342465
color t+38,>,color_goal,color t+0,<,color_goal,46,34,41,84,57.49999999999999
color t+31,>,color_goal,color t+0,<,color_goal,47,35,47,83,57.3170731707317
color t+7,>,color_goal,color t+0,<,color_goal,53,40,54,89,56.98924731182796
color t+0,>,color_goal,color t+37,<,color_goal,53,40,40,73,56.98924731182796
color t+0,>,color_goal,color t+6,<,color_goal,56,43,54,84,56.56565656565656
color t+41,>,color_goal,color t+0,>,color_goal,43,34,48,77,55.84415584415584
color t+45,>,color_goal,color t+0,>=,color t+43,41,33,71,53,55.4054054054054
color t+0,<=,color t+33,color t+4,<,color_goal,57,46,39,68,55.33980582524271
color t+0,>,color_goal,color t+29,<,color_goal,51,42,48,73,54.83870967741935
color t+30,>,color_goal,color t+0,<,color_goal,44,38,51,80,53.65853658536586
angle t+19,>,angle t+0,color t+43,<,color_goal,45,41,48,66,52.32558139534884
color t+16,>,color_goal,color t+0,<,color_goal,48,44,52,83,52.17391304347826
color t+0,>,color_goal,color t+15,<,color_goal,51,48,51,78,51.515151515151516
color t+39,>,color_goal,color t+0,<,color_goal,40,39,47,78,50.63291139240506
color t+0,>,color_goal,color t+38,<,color_goal,47,46,46,66,50.53763440860215
color t+0,>,color_goal,color t+20,<=,color t+24,47,46,75,51,50.53763440860215
color t+6,>,color_goal,color t+0,<,color_goal,46,48,61,82,48.93617021276596
color t+0,>,color_goal,color t+28,<,color_goal,45,48,55,67,48.38709677419355
color t+0,>,color_goal,color t+5,<,color_goal,47,52,63,76,47.474747474747474
color t+0,>,color_goal,color t+49,<,color_goal,39,44,54,57,46.98795180722892
color t+29,>,color_goal,color t+0,<,color_goal,38,44,58,74,46.34146341463415
distance t+0,<,distance t+34,color t+8,<,color_goal,18,21,80,90,46.15384615384615
color t+0,>,color_goal,color t+16,<,color_goal,45,54,57,71,45.45454545454545
color t+27,>,color_goal,color t+0,<=,color_goal,37,45,86,48,45.1219512195122
angle t+19,>,angle t+0,color t+32,<,color_goal,42,52,54,63,44.680851063829785
color t+0,>,color_goal,color t+39,<,color_goal,41,52,52,59,44.086021505376344
color t+17,>,color_goal,color t+0,<,color_goal,40,51,60,75,43.956043956043956
angle t+13,<,angle t+12,color t+0,<,color_goal,48,62,54,66,43.63636363636363
color t+0,>,color_goal,color t+17,<,color_goal,43,56,59,68,43.43434343434344
color t+5,>,color_goal,color t+0,<,color_goal,41,54,67,76,43.15789473684211
angle t+19,>,angle t+0,color t+42,<,color_goal,37,50,56,58,42.5287356321839
color t+40,>,color_goal,color t+0,<,color_goal,33,45,54,71,42.30769230769231
angle t+1,<,angle t+0,color t+17,<,color_goal,48,66,54,58,42.10526315789473
color t+0,>,color_goal,color t+18,<,color_goal,41,58,61,65,41.41414141414141
color t+0,>,color_goal,color t+27,<,color_goal,38,55,63,60,40.86021505376344
speed t+6,<=,speed t+42,color t+0,<,color_goal,20,29,67,85,40.816326530612244
color t+0,>,color_goal,color t+40,<,color_goal,37,55,56,55,40.21739130434783
color t+0,>,color_goal,color t+48,<,color_goal,33,51,60,51,39.285714285714285
color t+28,>,color_goal,color t+0,<,color_goal,32,50,65,68,39.02439024390244
color t+16,<,color t+0,color t+6,<,color_goal,45,72,60,50,38.46153846153847
color t+0,>,color_goal,color t+4,<,color_goal,38,61,72,68,38.38383838383838
color t+4,>,color_goal,color t+0,<,color_goal,36,60,73,70,37.5
color t+18,>,color_goal,color t+0,<,color_goal,33,57,67,68,36.666666666666664
color t+41,>,color_goal,color t+0,<,color_goal,28,49,59,66,36.36363636363637
color t+0,>,color_goal,color t+41,<,color_goal,33,58,60,51,36.26373626373626
color t+19,>,color_goal,color t+0,<=,color t+4,32,57,90,45,35.95505617977528
color t+0,>,color_goal,color t+47,<,color_goal,30,55,63,48,35.294117647058826
color t+0,>,color_goal,color t+19,<,color_goal,34,64,68,58,34.69387755102041
color t+0,>,color_goal,color t+26,<,color_goal,32,61,70,54,34.40860215053764
color t+0,==,color_goal,color t+1,<,color_goal,11,22,99,110,33.33333333333333
color t+19,>,color_goal,color t+0,<,color_goal,29,60,71,64,32.58426966292135
color t+0,>,color_goal,color t+46,<,color_goal,28,58,65,46,32.55813953488372
color t+0,<=,color_goal,color t+13,<,color_goal,42,89,62,37,32.06106870229007
color t+27,>,color_goal,color t+0,<,color_goal,26,56,72,62,31.70731707317073
color t+0,>,color_goal,color t+3,<,color_goal,30,69,80,61,30.303030303030305
color t+42,>,color_goal,color t+0,<,color_goal,23,53,64,61,30.263157894736842
color t+0,>,color_goal,color t+42,<,color_goal,27,63,66,45,30.0
color t+49,>,color_goal,color t+0,<,color_goal,21,49,66,58,30.0
color t+3,>,color_goal,color t+0,<,color_goal,29,68,80,63,29.896907216494846
color t+0,>,color_goal,color t+45,<,color_goal,26,61,67,44,29.88505747126437
color t+48,>,color_goal,color t+0,<,color_goal,21,50,66,58,29.577464788732392
color t+19,>,color_goal,speed t+12,>,speed t+0,26,63,45,90,29.213483146067414
color t+0,>,color_goal,color t+25,<,color_goal,27,66,75,50,29.03225806451613
color t+0,>,color_goal,color t+20,<,color_goal,28,69,74,52,28.865979381443296
color t+26,>,color_goal,color t+0,<,color_goal,23,59,76,59,28.04878048780488
color t+0,>,color_goal,color t+43,<,color_goal,24,65,69,42,26.96629213483146
color t+25,>,color_goal,color t+0,<,color_goal,22,61,78,57,26.506024096385545
color t+47,>,color_goal,color t+0,<,color_goal,19,53,68,56,26.38888888888889
color t+0,>,color_goal,color t+44,<,color_goal,23,65,70,41,26.136363636363637
color t+46,>,color_goal,color t+0,<,color_goal,19,54,68,56,26.027397260273972
color t+0,>,color_goal,color t+24,<,color_goal,24,69,78,48,25.806451612903224
color t+0,>,color_goal,color t+21,<,color_goal,24,72,78,48,25.0
color t+20,>,color_goal,color t+0,<,color_goal,22,66,78,57,25.0
color t+0,>,color_goal,color t+22,<,color_goal,23,72,79,47,24.210526315789473
color t+0,>,color_goal,color t+23,<,color_goal,22,72,80,46,23.404255319148938
color t+43,>,color_goal,color t+0,<,color_goal,17,58,70,55,22.666666666666664
color t+0,>,color_goal,color t+0,<=,color t+4,22,77,109,31,22.22222222222222
color t+0,>,color_goal,color t+2,<,color_goal,21,78,89,53,21.21212121212121
color t+21,>,color_goal,color t+0,<,color_goal,18,69,82,53,20.689655172413794
color t+45,>,color_goal,color t+0,<,color_goal,15,59,72,52,20.27027027027027
color t+0,>,color_goal,distance t+7,<,distance t+43,17,72,12,99,19.101123595505616
color t+24,>,color_goal,color t+0,<,color_goal,16,68,84,51,19.047619047619047
color t+44,>,color_goal,color t+0,<,color_goal,14,60,73,52,18.91891891891892
color t+23,>,color_goal,color t+0,<,color_goal,16,69,84,51,18.823529411764707
color t+2,>,color_goal,color t+0,<,color_goal,18,80,92,51,18.367346938775512
color t+0,>,color_goal,color t+1,<=,color_goal,18,81,125,18,18.181818181818183
color t+22,>,color_goal,color t+0,<,color_goal,15,71,85,50,17.441860465116278
color t+0,<=,color_goal,color t+1,==,color_goal,23,120,10,89,16.083916083916083
color t+16,<,color t+0,color t+0,<,color_goal,18,99,82,28,15.384615384615385
color t+0,>=,color_goal,color t+1,<,color_goal,19,113,91,19,14.393939393939394
color t+0,>,color_goal,color t+1,==,color_goal,10,89,23,120,10.1010101010101
color t+0,>,color_goal,angle t+1,<,color_goal,99,0,143,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,99,0,143,0,10.000000000000009
color t+0,<=,color t+13,speed t+0,>=,angle t+32,97,0,114,0,10.000000000000009
color t+0,>,color_goal,speed t+0,>=,angle t+32,93,0,118,0,10.000000000000009
color t+3,>,color_goal,speed t+0,>=,angle t+32,90,0,121,0,10.000000000000009
color t+0,>,color_goal,speed t+44,>,color t+6,88,0,111,0,10.000000000000009
color t+33,>,color_goal,speed t+38,>,color t+0,81,0,124,0,10.000000000000009
color t+37,>,color_goal,speed t+0,>=,angle t+32,81,0,125,0,10.000000000000009
color t+45,>,color_goal,color t+0,<,distance_goal,74,0,124,0,10.000000000000009
color t+140,>,color_goal,speed t+82,<=,speed t+0,38,0,64,1,9.999999999999998
color t+0,>,color_goal,speed t+169,<,speed t+38,38,0,33,3,9.999999999999998
color t+0,<=,color t+13,speed t+182,<,speed t+51,29,0,29,3,9.999999999999998
color t+218,<=,color t+203,distance t+40,<,distance t+0,15,0,10,0,9.999999999999998
color t+210,>,color_goal,color t+0,<,color_goal,7,0,8,18,9.999999999999998
color t+211,>,color_goal,color t+0,<,color_goal,7,0,7,18,9.999999999999998
color t+212,>,color_goal,color t+0,<,color_goal,7,0,6,18,9.999999999999998
color t+0,>,color_goal,color t+228,<,color_goal,7,0,3,5,9.999999999999998
speed t+125,<,speed t+227,color t+0,>=,color_goal,2,0,6,8,9.999999999999998
color t+228,>,color_goal,color t+0,<,color_goal,1,0,7,7,9.999999999999998
color t+229,>,color_goal,color t+0,<,color_goal,1,0,6,7,9.999999999999998
color t+230,>,color_goal,color t+0,<,color_goal,1,0,5,7,9.999999999999998
color t+231,>,color_goal,color t+0,<,color_goal,1,0,4,7,9.999999999999998
color t+232,>,color_goal,color t+0,<,color_goal,1,0,3,7,9.999999999999998
color t+233,>,color_goal,color t+0,<,color_goal,1,0,2,7,9.999999999999998
color t+234,>,color_goal,color t+0,<,color_goal,1,0,1,7,9.999999999999998
color t+235,>,color_goal,color t+0,<,color_goal,1,0,0,7,9.999999999999998
color t+0,>,color_goal,speed t+4,>,speed t+129,56,1,54,3,9.824561403508769
color t+0,>,color_goal,speed t+152,<,speed t+21,44,1,44,2,9.777777777777775
color t+141,>,color_goal,speed t+48,<=,speed t+0,37,1,60,4,9.736842105263156
color t+0,>,color_goal,speed t+167,<=,speed t+29,37,1,36,2,9.736842105263156
color t+0,>,color_goal,speed t+25,>=,speed t+187,30,1,25,0,9.677419354838708
color t+0,>,color_goal,speed t+0,>,speed t+92,62,3,73,13,9.538461538461537
color t+0,>,color_goal,distance t+161,<,distance t+42,38,2,41,1,9.499999999999998
color t+16,<,color t+0,speed t+0,>,speed t+92,74,4,61,12,9.487179487179484
color t+0,>,color_goal,speed t+167,<,speed t+36,36,2,37,1,9.473684210526313
angle t+0,>,angle t+126,distance t+5,>=,distance t+55,64,4,46,3,9.41176470588235
color t+0,>,color_goal,speed t+82,<=,speed t+0,65,6,76,14,9.154929577464786
angle t+1,<,angle t+0,speed t+10,>,speed t+102,65,6,60,10,9.154929577464786
color t+46,>,color_goal,speed t+82,<=,speed t+0,60,6,81,14,9.090909090909088
angle t+0,<,angle t+117,speed t+169,<,speed t+38,30,3,41,0,9.090909090909088
color t+10,>,color_goal,speed t+0,>,speed t+92,58,6,77,10,9.062499999999998
color t+0,>,color_goal,speed t+182,<,speed t+51,28,3,30,0,9.032258064516126
color t+0,>,color_goal,angle t+214,<=,angle t+178,16,2,3,8,8.888888888888886
color t+0,>,color_goal,distance t+5,>=,distance t+55,73,10,86,19,8.795180722891564
