Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+27,<,color_goal,48,46,38,83,51.06382978723404
color t+0,>,color_goal,color t+28,<,color_goal,47,46,39,82,50.53763440860215
color t+5,>,color_goal,color t+0,<,color_goal,51,51,46,89,50.0
color t+32,>,color_goal,color t+0,<,color_goal,44,44,41,81,50.0
color t+15,>,color_goal,color t+0,<,color_goal,48,49,44,86,49.48453608247423
color t+6,>,color_goal,color t+0,<,color_goal,49,52,48,87,48.51485148514851
color t+0,>,color_goal,color t+5,<,color_goal,49,52,45,91,48.51485148514851
color t+33,>,color_goal,color t+0,<,color_goal,42,45,43,79,48.275862068965516
speed t+20,==,speed t+19,color t+0,<,color_goal,12,13,79,118,48.0
color t+29,>,color_goal,color t+0,<,color_goal,42,46,46,79,47.72727272727273
color t+14,>,color_goal,color t+0,<,color_goal,46,51,46,85,47.42268041237113
color t+28,>,color_goal,color t+0,<,color_goal,42,47,47,78,47.19101123595505
color t+0,<=,color_goal,color t+39,<,color_goal,55,62,25,61,47.008547008547005
color t+7,>,color_goal,color t+0,<,color_goal,47,53,49,86,47.0
color t+27,>,color_goal,color t+0,<,color_goal,42,48,47,78,46.666666666666664
color t+4,>,color_goal,color t+0,<,color_goal,48,55,49,86,46.601941747572816
color t+10,>,color_goal,color t+0,<,color_goal,45,52,48,87,46.391752577319586
color t+0,>,color_goal,color t+32,<,color_goal,43,50,40,77,46.236559139784944
color t+48,>,color_goal,color t+0,<,color_goal,37,44,45,68,45.67901234567901
color t+49,>,color_goal,color t+0,<,color_goal,37,44,44,68,45.67901234567901
color t+16,>,color_goal,color t+0,<,color_goal,44,53,48,81,45.36082474226804
color t+26,>,color_goal,color t+0,<,color_goal,41,50,48,77,45.05494505494506
color t+0,<,color_goal,color t+20,<,color_goal,41,50,48,83,45.05494505494506
color t+0,>,color_goal,color t+11,<,color_goal,45,55,49,82,45.0
color t+0,>,color_goal,color t+13,<,color_goal,45,55,47,82,45.0
angle t+42,<=,angle t+34,color t+0,<,color_goal,43,53,41,63,44.79166666666667
color t+0,>,color_goal,color t+26,<,color_goal,42,52,44,78,44.680851063829785
color t+0,>,color_goal,color t+4,<,color_goal,45,57,49,87,44.11764705882353
color t+0,>,color_goal,color t+14,<,color_goal,44,56,47,81,44.0
color t+41,>,color_goal,color t+0,<,color_goal,36,46,49,70,43.90243902439025
color t+0,<=,color_goal,color t+16,<,color_goal,56,72,33,65,43.75
speed t+48,<=,speed t+23,color t+0,<,color_goal,63,82,19,30,43.44827586206896
color t+13,>,color_goal,color t+0,<,color_goal,42,55,50,82,43.29896907216495
angle t+48,<=,angle t+40,color t+0,<,color_goal,40,53,42,59,43.01075268817204
color t+0,>,color_goal,color t+12,<,color_goal,43,57,50,80,43.0
color t+0,>,color_goal,color t+33,<,color_goal,39,53,44,73,42.391304347826086
color t+11,>,color_goal,color t+0,<,color_goal,41,56,51,83,42.2680412371134
distance t+31,<,distance t+0,color t+44,<,color_goal,61,84,17,36,42.06896551724138
color t+47,>,color_goal,color t+0,<,color_goal,34,47,49,65,41.9753086419753
color t+0,>,color_goal,color t+3,<,color_goal,43,60,51,85,41.74757281553398
speed t+25,<=,speed t+0,color t+3,<,color_goal,70,98,18,31,41.66666666666667
color t+0,>=,color_goal,color t+12,<,color_goal,57,81,36,56,41.30434782608695
angle t+0,<=,angle t+43,color t+24,<,color_goal,40,57,41,61,41.23711340206185
color t+40,>,color_goal,color t+0,<,color_goal,34,49,51,68,40.963855421686745
color t+0,>,color_goal,color t+48,<,color_goal,34,49,40,71,40.963855421686745
color t+0,>,color_goal,color t+49,<,color_goal,34,49,39,71,40.963855421686745
color t+42,>,color_goal,color t+0,<,color_goal,33,48,51,68,40.74074074074074
color t+17,>,color_goal,color t+0,<,color_goal,39,57,52,77,40.625
color t+0,>,color_goal,color t+15,<,color_goal,40,59,50,78,40.4040404040404
color t+38,>,color_goal,color t+0,<,color_goal,34,51,51,68,40.0
color t+3,>,color_goal,color t+0,<,color_goal,41,62,56,80,39.80582524271845
color t+20,>,color_goal,color t+0,<,color_goal,37,56,54,75,39.784946236559136
color t+0,>,color_goal,color t+34,<,color_goal,36,55,47,70,39.56043956043956
color t+34,>,color_goal,color t+0,<,color_goal,34,52,51,71,39.53488372093023
color t+46,>,color_goal,color t+0,<,color_goal,32,49,51,64,39.50617283950617
color t+39,>,color_goal,color t+0,<,color_goal,33,51,52,67,39.285714285714285
color t+12,>,color_goal,color t+0,<,color_goal,38,59,54,79,39.175257731958766
color t+0,>,color_goal,color t+47,<,color_goal,32,51,43,69,38.55421686746988
color t+25,>,color_goal,color t+0,<,color_goal,35,56,55,71,38.46153846153847
color t+37,>,color_goal,color t+0,<,color_goal,33,53,52,67,38.372093023255815
color t+19,>,color_goal,color t+0,<,color_goal,36,58,55,74,38.297872340425535
color t+43,>,color_goal,color t+0,<,color_goal,31,50,52,66,38.2716049382716
color t+0,<=,color_goal,color t+33,<,color_goal,44,73,39,53,37.60683760683761
color t+0,>,color_goal,color t+37,<,color_goal,33,55,47,70,37.5
color t+0,==,color_goal,color t+30,<,color_goal,12,20,73,107,37.5
color t+0,>,color_goal,color t+25,<,color_goal,35,59,51,72,37.234042553191486
color t+44,>,color_goal,color t+0,<,color_goal,30,51,53,64,37.03703703703704
color t+45,>,color_goal,color t+0,<,color_goal,30,51,53,63,37.03703703703704
color t+0,>,color_goal,color t+35,<,color_goal,33,57,49,68,36.666666666666664
color t+0,>,color_goal,color t+41,<,color_goal,31,54,49,67,36.470588235294116
color t+0,>,color_goal,color t+42,<,color_goal,31,54,49,66,36.470588235294116
color t+0,>,color_goal,color t+45,<,color_goal,30,53,47,67,36.144578313253014
color t+0,>,color_goal,color t+46,<,color_goal,30,53,46,67,36.144578313253014
color t+21,>,color_goal,color t+0,<,color_goal,33,59,58,71,35.869565217391305
color t+0,>,color_goal,color t+36,<,color_goal,31,58,50,67,34.831460674157306
speed t+20,==,speed t+19,speed t+0,<=,speed t+48,8,15,38,133,34.78260869565217
color t+0,>=,color_goal,color t+39,<,color_goal,41,77,39,46,34.74576271186441
color t+18,>,color_goal,color t+0,<,color_goal,33,62,58,71,34.73684210526316
color t+0,>,color_goal,color t+44,<,color_goal,29,55,49,65,34.523809523809526
color t+0,>,color_goal,color t+38,<,color_goal,30,57,50,67,34.48275862068966
color t+0,>,color_goal,color t+43,<,color_goal,29,56,50,64,34.11764705882353
color t+0,>,color_goal,color t+16,<,color_goal,33,65,56,72,33.6734693877551
color t+0,>,color_goal,color t+19,<,color_goal,33,65,56,69,33.6734693877551
color t+0,>,color_goal,color t+20,<,color_goal,32,65,57,68,32.98969072164948
color t+0,>,color_goal,color t+24,<,color_goal,31,63,56,68,32.97872340425532
color t+35,>,color_goal,color t+0,<,color_goal,28,58,57,64,32.55813953488372
color t+36,>,color_goal,color t+0,<,color_goal,28,58,57,63,32.55813953488372
color t+0,>,color_goal,speed t+24,>=,speed t+0,30,64,30,94,31.914893617021278
color t+0,==,color_goal,color t+1,<,color_goal,13,28,83,117,31.70731707317073
color t+0,>,color_goal,speed t+48,>=,speed t+24,26,57,34,77,31.32530120481928
color t+0,>,color_goal,color t+2,<,color_goal,32,71,63,74,31.06796116504854
color t+0,>,color_goal,color t+23,<,color_goal,29,65,59,66,30.851063829787233
color t+25,>,color_goal,speed t+24,>=,speed t+0,28,63,32,94,30.76923076923077
color t+0,>,color_goal,color t+18,<,color_goal,30,68,59,67,30.612244897959183
color t+0,>,color_goal,color t+40,<,color_goal,26,59,54,63,30.58823529411765
color t+24,>,color_goal,color t+0,<,color_goal,27,64,64,63,29.67032967032967
color t+0,>,color_goal,color t+17,<,color_goal,29,69,60,67,29.591836734693878
color t+0,>,color_goal,color t+21,<,color_goal,28,68,61,64,29.166666666666668
color t+0,>,color_goal,color t+39,<,color_goal,25,61,55,62,29.069767441860467
color t+0,>,color_goal,speed t+0,<=,speed t+48,24,59,22,89,28.915662650602407
color t+22,>,color_goal,color t+0,<,color_goal,26,65,65,64,28.57142857142857
color t+49,>,color_goal,speed t+0,<=,speed t+48,23,58,23,89,28.39506172839506
color t+0,>,color_goal,color t+22,<,color_goal,26,69,63,62,27.368421052631582
color t+2,>,color_goal,color t+0,<,color_goal,28,75,69,68,27.184466019417474
color t+23,>,color_goal,color t+0,<,color_goal,24,67,67,61,26.373626373626376
color t+19,>,color_goal,speed t+24,>=,speed t+0,24,68,36,90,26.08695652173913
color t+8,>,color_goal,speed t+0,<=,speed t+48,21,60,25,88,25.925925925925924
color t+0,==,color_goal,color t+6,<,color_goal,10,29,84,113,25.64102564102564
color t+35,>,color_goal,speed t+0,<=,speed t+48,21,62,25,86,25.301204819277107
color t+0,>,color_goal,color t+1,<=,color_goal,26,77,112,26,25.24271844660194
color t+4,>,color_goal,speed t+24,>=,speed t+0,24,73,36,85,24.742268041237114
color t+0,<=,color_goal,speed t+0,<=,speed t+48,22,89,24,59,19.81981981981982
color t+43,>,color_goal,speed t+24,>=,speed t+0,16,65,36,82,19.753086419753085
angle t+48,<=,angle t+40,speed t+0,<=,speed t+48,18,75,28,73,19.35483870967742
color t+28,>,color_goal,color t+0,==,color_goal,16,73,16,109,17.97752808988764
color t+0,>=,color_goal,color t+1,<,color_goal,25,119,71,26,17.36111111111111
color t+0,>,color_goal,color t+1,==,color_goal,14,89,28,110,13.592233009708737
color t+1,>,color_goal,color t+0,<,color_goal,12,91,85,53,11.650485436893204
color t+0,>,color_goal,color t+1,<,color_goal,12,91,84,54,11.650485436893204
color t+0,<=,color_goal,color t+0,<,distance_goal,139,0,103,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,103,0,138,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,103,0,138,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,103,0,139,0,10.000000000000009
color t+4,>,color_goal,distance t+6,>=,speed t+0,103,0,133,0,10.000000000000009
color t+5,>,color_goal,distance t+5,>,color t+0,102,0,135,0,10.000000000000009
color t+0,>,color_goal,distance t+5,>,color t+0,101,0,136,0,10.000000000000009
color t+0,>,color_goal,distance t+6,>=,speed t+0,100,0,136,0,10.000000000000009
color t+0,>,color_goal,distance t+11,>,color t+1,100,0,131,0,10.000000000000009
color t+4,>,color_goal,distance t+10,>,color t+0,100,0,132,0,10.000000000000009
color t+0,>,color_goal,angle t+16,<,distance t+9,98,0,128,0,10.000000000000009
color t+14,>,color_goal,distance t+5,>,color t+0,97,0,131,0,10.000000000000009
color t+13,>,color_goal,angle t+7,<,distance t+0,97,0,132,0,10.000000000000009
angle t+42,<=,angle t+34,color t+0,<,distance_goal,96,0,104,0,10.000000000000009
color t+0,>,color_goal,distance t+22,>,color t+12,95,0,125,0,10.000000000000009
color t+0,>,color_goal,distance t+23,>=,speed t+17,94,0,125,0,10.000000000000009
color t+0,>,color_goal,distance t+25,>=,speed t+19,94,0,123,0,10.000000000000009
color t+0,>,color_goal,distance t+31,>=,speed t+25,93,0,118,0,10.000000000000009
color t+0,>,color_goal,angle t+13,<,color t+35,90,0,117,0,10.000000000000009
color t+27,>,color_goal,color t+0,<,distance_goal,90,0,125,0,10.000000000000009
color t+34,>,color_goal,color t+0,<,distance_goal,86,0,122,0,10.000000000000009
color t+34,>,color_goal,distance t+5,>,color t+0,86,0,122,0,10.000000000000009
color t+0,>,color_goal,angle t+27,<=,speed t+42,85,0,115,0,10.000000000000009
color t+0,>,color_goal,distance t+49,>=,angle t+16,83,0,110,0,10.000000000000009
color t+48,>,color_goal,distance t+10,>,color t+0,81,0,113,0,10.000000000000009
color t+0,==,color_goal,distance t+31,>=,speed t+25,32,0,179,0,10.000000000000009
color t+0,<=,color_goal,distance t+198,<=,distance t+0,22,0,22,0,9.999999999999998
color t+19,>,color_goal,distance t+198,<=,distance t+0,20,0,24,0,9.999999999999998
color t+11,>,color_goal,distance t+198,<=,distance t+0,20,0,24,0,9.999999999999998
color t+0,>,color_goal,distance t+208,<=,distance t+10,17,0,17,0,9.999999999999998
speed t+57,<,speed t+73,distance t+198,<=,distance t+0,9,0,35,0,9.999999999999998
color t+0,>,color_goal,distance t+89,>,distance t+228,6,0,7,1,9.999999999999998
color t+225,>,color_goal,color t+0,<,color_goal,5,0,3,9,9.999999999999998
color t+0,>,color_goal,speed t+234,<=,speed t+189,4,0,2,2,9.999999999999998
color t+236,>,color_goal,color t+0,<,color_goal,3,0,0,3,9.999999999999998
color t+237,>,color_goal,color t+0,<,color_goal,2,0,1,2,9.999999999999998
color t+238,>,color_goal,color t+0,<,color_goal,1,0,2,1,9.999999999999998
distance t+234,==,distance t+195,color t+0,<,color_goal,1,0,2,5,9.999999999999998
color t+19,>,color_goal,speed t+104,<=,speed t+0,55,4,66,13,9.322033898305081
speed t+25,<=,speed t+0,distance t+89,>,distance t+228,13,1,0,0,9.285714285714285
color t+46,>,color_goal,speed t+104,<=,speed t+0,52,6,69,11,8.96551724137931
color t+17,>,color_goal,speed t+104,<=,speed t+0,52,7,69,10,8.813559322033896
color t+56,<,color t+88,speed t+0,>=,speed t+40,63,9,67,15,8.749999999999998
color t+0,>,color_goal,angle t+224,<,angle t+198,7,1,3,7,8.749999999999998
color t+0,>,color_goal,speed t+104,<=,speed t+0,53,8,68,9,8.688524590163931
color t+0,>,color_goal,color t+17,==,color t+32,8,85,5,112,8.60215053763441
color t+0,>,color_goal,color t+226,<,color_goal,5,1,0,10,8.333333333333332
color t+0,>,color_goal,color t+227,<,color_goal,5,1,0,9,8.333333333333332
color t+224,>,color_goal,color t+0,<,color_goal,4,1,4,9,7.999999999999998
color t+226,>,color_goal,color t+0,<,color_goal,4,1,4,7,7.999999999999998
