Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+4,>,color_goal,color t+0,<,color_goal,44,40,35,70,52.38095238095239
distance t+20,>,distance_goal,angle t+49,>,angle t+0,73,71,0,0,50.69444444444444
color t+0,>,color_goal,color t+24,<,color_goal,41,40,30,58,50.617283950617285
color t+35,<=,color t+14,color t+0,<,color_goal,43,42,22,51,50.588235294117645
color t+0,>,color_goal,color t+8,<,color_goal,44,43,37,61,50.57471264367817
color t+21,>=,color t+0,color t+30,<,color_goal,44,44,26,49,50.0
color t+24,>,color_goal,color t+0,<,color_goal,37,37,33,62,50.0
color t+0,>,color_goal,color t+47,<,color_goal,36,36,26,48,50.0
color t+37,>,color_goal,angle t+49,>,angle t+0,31,31,42,40,50.0
speed t+32,==,speed t+21,color t+0,<,color_goal,2,2,65,92,50.0
speed t+12,==,speed t+1,color t+0,<,color_goal,2,2,74,103,50.0
color t+0,>=,color_goal,color t+48,<,color_goal,42,43,20,40,49.411764705882355
color t+0,>,color_goal,color t+28,<,color_goal,40,41,31,53,49.382716049382715
color t+15,>,color_goal,color t+0,<,color_goal,39,40,35,64,49.36708860759494
color t+0,>=,color_goal,color t+47,<,color_goal,42,44,20,40,48.837209302325576
color t+28,>,color_goal,color t+0,<,color_goal,34,36,33,62,48.57142857142857
color t+0,>,color_goal,color t+49,<,color_goal,34,36,28,46,48.57142857142857
color t+34,>,color_goal,angle t+49,>,angle t+0,31,33,42,38,48.4375
color t+0,>,color_goal,color t+38,<,color_goal,37,40,29,49,48.05194805194805
color t+0,>=,color_goal,color t+49,<,color_goal,40,44,22,38,47.61904761904761
color t+0,>,color_goal,color t+16,<,color_goal,39,44,36,58,46.98795180722892
color t+0,<=,color_goal,color t+33,<,color_goal,39,44,28,49,46.98795180722892
distance t+20,>,distance_goal,color t+0,>,color_goal,81,92,0,0,46.82080924855491
color t+46,>,color_goal,color t+0,<,color_goal,29,33,31,54,46.774193548387096
color t+0,>,color_goal,color t+37,<,color_goal,36,41,30,49,46.75324675324675
color t+21,>=,color t+0,color t+49,<,color_goal,37,43,25,39,46.25
angle t+21,<=,angle t+2,color t+0,<,color_goal,42,49,29,52,46.15384615384615
color t+45,>,color_goal,color t+0,<,color_goal,29,34,31,54,46.03174603174603
color t+0,>,color_goal,color t+23,<,color_goal,37,44,35,54,45.67901234567901
color t+0,>,color_goal,color t+3,<,color_goal,40,48,41,61,45.45454545454545
color t+0,>,color_goal,color t+36,<,color_goal,35,42,31,49,45.45454545454545
color t+44,>,color_goal,color t+0,<,color_goal,29,35,31,54,45.3125
color t+0,>,color_goal,color t+46,<,color_goal,33,40,29,45,45.20547945205479
color t+14,>,color_goal,color t+0,<,color_goal,36,44,39,60,45.0
color t+48,>,color_goal,color t+0,<,color_goal,27,33,33,52,45.0
color t+16,>,color_goal,color t+0,<,color_goal,35,43,39,60,44.871794871794876
color t+3,>,color_goal,color t+0,<,color_goal,38,47,41,64,44.70588235294118
color t+38,>,color_goal,color t+0,<,color_goal,29,36,33,57,44.61538461538462
color t+0,<=,color_goal,color t+45,<,color_goal,33,41,29,45,44.5945945945946
color t+0,>,color_goal,color t+15,<,color_goal,37,46,38,57,44.57831325301205
angle t+19,<=,angle t+0,color t+34,<,color_goal,37,46,29,47,44.57831325301205
color t+0,<=,color_goal,color t+10,<,color_goal,43,54,36,50,44.329896907216494
color t+0,<=,color_goal,color t+14,<,color_goal,42,54,33,50,43.75
color t+9,>,color_goal,color t+0,<,color_goal,35,45,41,63,43.75
color t+0,>,color_goal,color t+9,<,color_goal,38,49,42,55,43.67816091954023
color t+0,>,color_goal,color t+42,<,color_goal,33,43,31,44,43.42105263157895
color t+0,>,color_goal,color t+43,<,color_goal,33,43,30,44,43.42105263157895
color t+21,>=,color t+0,color t+41,<,color_goal,35,46,30,41,43.20987654320987
color t+0,>,color_goal,color t+39,<,color_goal,33,44,33,44,42.857142857142854
color t+48,>=,color t+0,color t+38,<,color_goal,33,44,28,40,42.857142857142854
distance t+0,>,distance_goal,color t+27,<,color_goal,71,95,0,0,42.77108433734939
color t+0,>,color_goal,color t+29,<,color_goal,34,46,37,47,42.5
color t+49,>,color_goal,color t+0,<,color_goal,25,34,35,50,42.3728813559322
color t+43,>,color_goal,color t+0,<,color_goal,27,37,33,53,42.1875
angle t+19,<=,angle t+0,color t+9,<,color_goal,39,54,36,45,41.935483870967744
color t+23,>,color_goal,color t+0,<,color_goal,31,43,40,56,41.891891891891895
color t+0,>,color_goal,color t+10,<,color_goal,36,50,43,54,41.86046511627907
color t+0,>,color_goal,color t+17,<,color_goal,34,48,41,53,41.46341463414634
color t+0,>,color_goal,color t+44,<,color_goal,31,44,31,43,41.333333333333336
distance t+21,>,distance_goal,color t+0,<,color_goal,71,101,0,0,41.27906976744186
color t+0,>,color_goal,color t+11,<,color_goal,35,50,43,54,41.17647058823529
distance t+0,>,distance t+47,color t+32,<,color_goal,52,75,9,10,40.94488188976378
color t+37,>,color_goal,color t+0,<,color_goal,27,39,36,54,40.909090909090914
color t+33,>,color_goal,color t+0,<,color_goal,28,41,39,52,40.57971014492754
color t+36,>,color_goal,color t+0,<,color_goal,27,40,37,53,40.298507462686565
color t+17,>,color_goal,color t+0,<,color_goal,31,46,43,56,40.25974025974026
color t+0,>,color_goal,color t+34,<,color_goal,31,46,35,47,40.25974025974026
color t+0,>,color_goal,color t+14,<,color_goal,33,50,42,54,39.75903614457831
color t+25,>,color_goal,color t+9,<,color t+0,29,44,56,39,39.726027397260275
speed t+41,<=,speed t+46,color t+0,<,color_goal,19,29,41,58,39.58333333333333
color t+0,>,color_goal,color t+12,<,color_goal,33,51,44,53,39.285714285714285
color t+0,>,color_goal,color t+45,<,color_goal,29,45,33,41,39.189189189189186
color t+24,>,color_goal,color t+0,>,color_goal,29,45,52,43,39.189189189189186
color t+34,>,color_goal,color t+0,<,color_goal,27,42,39,51,39.130434782608695
color t+39,>,color_goal,color t+0,<,color_goal,25,39,37,53,39.0625
color t+13,>,color_goal,color t+0,<,color_goal,31,49,45,55,38.75
color t+0,>,color t+5,color t+9,<,color_goal,34,54,46,50,38.63636363636363
color t+0,>,color_goal,color t+13,<,color_goal,32,51,44,53,38.55421686746988
color t+33,<=,color t+40,color t+0,<,color_goal,30,48,32,43,38.46153846153847
color t+0,>,color_goal,color t+18,<,color_goal,31,50,44,50,38.2716049382716
color t+0,>,color_goal,color t+41,<,color_goal,29,47,36,40,38.15789473684211
color t+0,<=,color_goal,color t+37,<,color_goal,30,49,36,41,37.9746835443038
color t+0,<=,color_goal,distance t+32,<=,distance t+44,28,46,17,58,37.83783783783784
distance t+0,>,distance t+47,color t+1,<,color_goal,48,79,12,7,37.79527559055118
color t+29,>,color_goal,color t+0,<,color_goal,26,43,41,54,37.68115942028986
color t+0,>,color_goal,color t+35,<,color_goal,29,48,37,44,37.66233766233766
color t+35,>,color_goal,color t+0,<,color_goal,25,43,40,50,36.76470588235294
color t+0,>,color_goal,color t+33,<,color_goal,28,49,39,44,36.36363636363637
color t+10,>,color_goal,color t+0,<,color_goal,29,51,47,56,36.25
color t+11,>,color_goal,color t+0,<,color_goal,29,51,47,55,36.25
color t+42,>,color_goal,color t+0,<,color_goal,23,41,38,49,35.9375
color t+0,>,color_goal,color t+19,<,color_goal,29,52,46,47,35.80246913580247
color t+0,>,color_goal,color t+22,<,color_goal,29,52,44,46,35.80246913580247
color t+0,>=,color_goal,color t+31,<,color_goal,34,61,35,32,35.78947368421053
color t+21,>=,color t+0,color t+34,<,color_goal,30,55,36,38,35.294117647058826
speed t+26,<=,speed t+48,color t+0,<,color_goal,13,24,47,61,35.13513513513514
color t+12,>,color_goal,color t+0,<,color_goal,28,52,48,53,35.0
color t+0,>,color t+5,color t+29,<,color_goal,28,52,43,41,35.0
speed t+0,<=,speed t+40,color t+37,<,color_goal,8,15,56,74,34.78260869565217
color t+0,>=,color_goal,color t+21,<,color_goal,35,66,39,32,34.65346534653465
color t+40,>,color_goal,color t+0,<,color_goal,22,42,40,49,34.375
color t+0,>,color_goal,color t+40,<,color_goal,26,50,40,37,34.21052631578947
color t+0,>,color_goal,color t+30,<,color_goal,27,52,43,41,34.177215189873415
color t+21,>=,color t+0,color t+38,<,color_goal,28,54,38,35,34.146341463414636
color t+22,>,color_goal,color t+0,<,color_goal,25,49,46,51,33.78378378378378
color t+19,>,color_goal,color t+0,<,color_goal,25,50,48,51,33.33333333333333
color t+32,>,color_goal,color t+0,<,color_goal,23,46,44,48,33.33333333333333
distance t+37,==,distance t+17,color t+0,<,color_goal,4,8,59,85,33.33333333333333
distance t+36,==,distance t+16,color t+0,<,color_goal,4,8,60,85,33.33333333333333
color t+0,>,color_goal,color t+2,<,color_goal,29,59,52,51,32.95454545454545
color t+18,>,color_goal,color t+0,<,color_goal,25,51,49,50,32.89473684210527
color t+21,>,color_goal,angle t+49,>,angle t+0,22,45,51,26,32.83582089552239
color t+41,>,color_goal,color t+0,<,color_goal,21,43,41,47,32.8125
color t+2,>,color_goal,color t+0,<,color_goal,28,58,51,54,32.55813953488372
angle t+19,<=,angle t+0,color t+31,<,color_goal,28,58,41,35,32.55813953488372
color t+0,>,color_goal,color t+32,<,color_goal,25,52,43,41,32.467532467532465
color t+0,>,color_goal,color t+20,<,color_goal,26,55,49,43,32.098765432098766
color t+0,>,color_goal,color t+21,<,color_goal,26,55,48,43,32.098765432098766
color t+30,>,color_goal,color t+0,<,color_goal,22,47,45,49,31.88405797101449
color t+0,<,color t+22,color t+25,<,color_goal,23,50,48,47,31.506849315068493
color t+20,>,color_goal,color t+0,<,color_goal,23,51,49,50,31.08108108108108
color t+0,>,color_goal,color t+31,<,color_goal,24,54,45,39,30.76923076923077
color t+21,>=,color t+0,color t+22,<,color_goal,27,64,46,34,29.67032967032967
color t+21,>=,color t+0,color t+4,<,color_goal,26,65,48,33,28.57142857142857
color t+21,>,color_goal,color t+0,<,color_goal,21,53,50,48,28.37837837837838
color t+31,>,color_goal,color t+0,<,color_goal,19,50,48,45,27.536231884057973
speed t+24,==,speed t+13,color t+0,<,color_goal,1,3,69,96,25.0
color t+0,<=,color_goal,color t+9,<,color t+0,24,73,69,18,24.742268041237114
color t+0,>,color_goal,color t+1,<=,color_goal,21,67,84,20,23.863636363636363
color t+0,>,color_goal,angle t+49,>,angle t+0,16,54,57,17,22.857142857142858
color t+0,>,color_goal,distance t+32,<=,distance t+44,17,58,28,46,22.666666666666664
color t+0,>,color_goal,color t+1,<,color_goal,9,79,72,32,10.227272727272728
distance t+0,>,distance_goal,angle t+0,<=,distance t+30,163,0,0,0,10.000000000000009
color t+0,>=,color_goal,angle t+1,<,color_goal,112,0,80,0,10.000000000000009
color t+21,>=,color t+0,color t+1,<,distance_goal,91,0,81,0,10.000000000000009
color t+21,>=,color t+0,color t+0,<,distance_goal,91,0,81,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,88,0,104,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,88,0,104,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,88,0,105,0,10.000000000000009
color t+0,>,color_goal,speed t+6,<,distance t+0,87,0,100,0,10.000000000000009
color t+3,>,color_goal,angle t+0,<,color_goal,85,0,105,0,10.000000000000009
color t+0,>,color_goal,speed t+5,>,angle t+17,82,0,94,0,10.000000000000009
color t+0,>,color_goal,speed t+21,>=,angle t+0,81,0,91,0,10.000000000000009
color t+0,>,color_goal,color t+15,<,distance t+22,81,0,90,0,10.000000000000009
color t+0,>,color_goal,color t+12,<,distance t+19,81,0,93,0,10.000000000000009
color t+11,>,color_goal,color t+0,<,distance_goal,80,0,102,0,10.000000000000009
color t+12,>,color_goal,color t+0,<,distance_goal,80,0,101,0,10.000000000000009
color t+1,>,color_goal,speed t+26,>,color t+0,80,0,87,0,10.000000000000009
color t+21,>=,color t+0,speed t+0,>=,color t+47,80,0,66,0,10.000000000000009
