Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+36,>,color_goal,color t+0,<,color_goal,28,41,35,52,40.57971014492754
color t+48,>,color_goal,color t+0,<,color_goal,25,37,32,50,40.32258064516129
color t+11,>,color_goal,color t+0,<,color_goal,33,49,40,59,40.243902439024396
color t+0,>,color_goal,color t+12,<,color_goal,34,51,40,55,40.0
color t+0,>,color_goal,color t+47,<,color_goal,28,42,32,43,40.0
color t+0,>,color_goal,color t+9,<,color_goal,34,52,43,54,39.53488372093023
color t+22,>,color_goal,color t+0,<,color_goal,30,46,38,56,39.473684210526315
color t+0,>,color_goal,color t+35,<,color_goal,30,46,34,47,39.473684210526315
color t+9,>,color_goal,color t+0,<,color_goal,32,50,41,60,39.02439024390244
color t+0,>,color_goal,color t+32,<,color_goal,30,47,35,48,38.961038961038966
color t+0,>,color_goal,color t+33,<,color_goal,30,47,34,48,38.961038961038966
distance t+0,>,distance t+32,color t+35,<,color_goal,47,74,17,19,38.84297520661157
color t+0,>,color_goal,color t+11,<,color_goal,33,52,42,54,38.82352941176471
color t+39,>,color_goal,color t+0,<,color_goal,26,41,34,52,38.80597014925373
color t+0,>,color_goal,color t+36,<,color_goal,29,46,35,46,38.666666666666664
color t+0,>,color_goal,color t+38,<,color_goal,29,46,35,44,38.666666666666664
color t+37,>,color_goal,color t+0,<,color_goal,26,42,36,51,38.23529411764706
color t+45,>,color t+6,color t+0,<,color_goal,24,39,33,51,38.095238095238095
color t+0,>,color_goal,color t+13,<,color_goal,32,53,41,53,37.64705882352941
color t+28,>,color_goal,color t+0,<,color_goal,27,45,39,53,37.5
color t+0,==,color_goal,color t+1,<,color_goal,9,15,70,97,37.5
color t+0,>,color_goal,color t+2,<,color_goal,33,56,46,55,37.07865168539326
angle t+32,>,angle t+24,color t+0,<,color_goal,28,48,37,47,36.84210526315789
color t+0,>,color_goal,color t+29,<,color_goal,29,50,39,45,36.708860759493675
color t+10,>,color_goal,color t+0,<,color_goal,30,52,43,57,36.58536585365854
color t+0,>,color_goal,color t+31,<,color_goal,28,49,38,46,36.36363636363637
color t+0,>,color_goal,color t+39,<,color_goal,27,48,37,41,36.0
color t+0,>,color_goal,color t+40,<,color_goal,27,48,36,41,36.0
color t+0,>,color_goal,color t+30,<,color_goal,28,50,39,45,35.8974358974359
color t+42,>,color_goal,color t+0,<,color_goal,24,43,33,50,35.82089552238806
color t+0,>,color_goal,color t+17,<,color_goal,29,54,43,49,34.93975903614458
color t+2,>,color_goal,color t+0,<,color_goal,30,57,47,56,34.48275862068966
color t+17,>,color_goal,color t+0,<,color_goal,27,52,44,52,34.177215189873415
color t+0,>,color_goal,color t+10,<,color_goal,29,56,47,50,34.11764705882353
color t+0,>,color_goal,color t+11,<,color t+7,29,56,47,49,34.11764705882353
color t+49,>,color_goal,color t+0,<,color_goal,21,41,36,45,33.87096774193548
color t+0,>,color_goal,color t+21,<,color_goal,28,55,43,45,33.734939759036145
color t+31,>,color_goal,color t+0,<,color_goal,24,48,42,47,33.33333333333333
color t+0,>,color_goal,color t+48,<,color_goal,23,46,37,38,33.33333333333333
color t+40,>,color_goal,color t+0,<,color_goal,22,45,37,48,32.83582089552239
color t+0,>,color_goal,color t+49,<,color_goal,22,46,37,38,32.35294117647059
color t+21,>,color_goal,color t+0,<,color_goal,24,52,44,51,31.57894736842105
color t+41,>,color_goal,color t+0,<,color_goal,21,46,37,47,31.343283582089555
color t+30,>,color_goal,color t+0,<,color_goal,22,50,44,46,30.555555555555557
color t+29,>,color_goal,color t+0,<,color_goal,21,51,45,46,29.166666666666668
color t+0,>,color_goal,color t+20,<,color_goal,24,59,48,41,28.915662650602407
color t+18,>,color_goal,color t+0,<,color_goal,22,56,49,47,28.205128205128204
color t+0,>,color_goal,color t+1,<=,color_goal,23,66,80,22,25.842696629213485
color t+0,>,color_goal,color t+18,<,color_goal,21,62,51,40,25.301204819277107
color t+20,>,color_goal,color t+0,<,color_goal,19,57,50,46,25.0
color t+0,>,color_goal,color t+19,<,color_goal,20,63,52,38,24.096385542168676
color t+19,>,color_goal,color t+0,<,color_goal,18,59,52,44,23.376623376623375
color t+0,>=,color_goal,color t+1,<,color_goal,22,91,57,21,19.469026548672566
color t+44,>,color_goal,color t+0,==,color_goal,10,56,8,74,15.151515151515152
color t+0,>,color_goal,color t+1,<,color_goal,13,76,66,36,14.606741573033707
color t+16,>,color_goal,color t+0,==,color_goal,11,69,10,86,13.750000000000002
color t+1,>,color_goal,color t+0,<,color_goal,12,76,66,37,13.636363636363635
color t+24,>,color_goal,color t+0,==,color_goal,10,65,9,84,13.333333333333334
color t+0,>,color_goal,color t+1,==,color_goal,10,79,14,88,11.235955056179774
color t+0,<=,color_goal,color t+12,<,speed t+17,92,0,83,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,89,0,102,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,89,0,102,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,89,0,103,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<=,distance t+2,89,0,101,0,10.000000000000009
color t+0,>,color_goal,angle t+5,<,distance t+0,89,0,98,0,10.000000000000009
color t+3,>,color_goal,angle t+5,<,distance t+0,86,0,101,0,10.000000000000009
color t+4,>,color_goal,angle t+5,<,distance t+0,85,0,102,0,10.000000000000009
color t+4,>,color_goal,angle t+0,<,color_goal,85,0,103,0,10.000000000000009
color t+5,>,color_goal,color t+0,<,distance_goal,84,0,103,0,10.000000000000009
color t+0,>,color_goal,speed t+22,>=,angle t+5,83,0,87,0,10.000000000000009
color t+0,>,color_goal,distance t+8,>=,speed t+21,83,0,88,0,10.000000000000009
color t+0,>,color_goal,color t+12,<,speed t+17,83,0,92,0,10.000000000000009
color t+0,>,color_goal,distance t+4,>=,speed t+17,83,0,92,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,speed t+26,82,0,84,0,10.000000000000009
color t+15,>,color_goal,speed t+2,<,distance t+0,81,0,96,0,10.000000000000009
color t+0,>,color_goal,speed t+28,>=,color t+0,80,0,84,0,10.000000000000009
color t+0,>,color_goal,angle t+28,<,distance t+23,80,0,84,0,10.000000000000009
color t+8,>,color_goal,speed t+17,<=,distance t+0,79,0,96,0,10.000000000000009
color t+11,>,color_goal,angle t+0,<,speed t+26,78,0,88,0,10.000000000000009
color t+18,>,color_goal,angle t+5,<,distance t+0,78,0,96,0,10.000000000000009
color t+5,>,color_goal,angle t+0,<,speed t+26,78,0,88,0,10.000000000000009
color t+14,>,color_goal,color t+0,<=,speed t+25,78,0,89,0,10.000000000000009
color t+18,>,color_goal,speed t+17,<=,distance t+0,78,0,96,0,10.000000000000009
color t+6,>,color_goal,speed t+28,>=,color t+0,77,0,87,0,10.000000000000009
color t+20,>,color_goal,angle t+0,<,speed t+26,76,0,90,0,10.000000000000009
color t+8,>,color_goal,speed t+28,>=,color t+0,76,0,88,0,10.000000000000009
color t+0,>,color_goal,speed t+40,>=,color t+12,75,0,77,0,10.000000000000009
color t+0,>,color_goal,color t+33,<,speed t+38,75,0,79,0,10.000000000000009
color t+0,>,color_goal,angle t+42,<,distance t+37,75,0,75,0,10.000000000000009
color t+0,>,color_goal,color t+37,>,angle t+9,75,0,80,0,10.000000000000009
color t+0,>,color_goal,speed t+42,>,angle t+39,75,0,75,0,10.000000000000009
color t+0,>,color_goal,speed t+42,<=,distance t+25,75,0,75,0,10.000000000000009
color t+24,>,color_goal,angle t+5,<,distance t+0,75,0,93,0,10.000000000000009
color t+19,>,color_goal,speed t+28,>=,color t+0,74,0,90,0,10.000000000000009
color t+26,>,color_goal,speed t+2,<,distance t+0,73,0,93,0,10.000000000000009
color t+26,>,color_goal,angle t+5,<,distance t+0,73,0,93,0,10.000000000000009
color t+28,>,color_goal,color t+0,<,distance_goal,72,0,92,0,10.000000000000009
color t+29,>,color_goal,speed t+28,>=,color t+0,72,0,91,0,10.000000000000009
color t+0,>,color_goal,color t+20,<=,speed t+45,72,0,75,0,10.000000000000009
color t+27,>,color_goal,speed t+28,>=,color t+0,72,0,92,0,10.000000000000009
color t+0,>,color_goal,distance t+47,>=,color t+29,70,0,75,0,10.000000000000009
color t+35,>,color_goal,speed t+28,>=,color t+0,70,0,87,0,10.000000000000009
color t+38,>,color_goal,distance t+0,>=,speed t+13,67,0,87,0,10.000000000000009
color t+38,>,color_goal,angle t+5,<,distance t+0,67,0,87,0,10.000000000000009
color t+44,>,color_goal,speed t+17,>=,angle t+0,66,0,82,0,10.000000000000009
color t+45,>,color_goal,angle t+0,<,speed t+26,65,0,82,0,10.000000000000009
color t+49,>,color_goal,angle t+0,<=,distance t+2,62,0,81,0,10.000000000000009
color t+49,>,color_goal,angle t+5,<,distance t+0,62,0,81,0,10.000000000000009
color t+48,>,color_goal,speed t+17,<=,distance t+0,62,0,82,0,10.000000000000009
color t+0,<,color_goal,speed t+42,<=,distance t+25,57,0,93,0,10.000000000000009
distance t+63,>,distance t+144,speed t+0,>,speed t+136,41,0,7,0,9.999999999999998
color t+120,>,color t+84,distance t+67,<,distance t+0,32,0,40,0,9.999999999999998
color t+0,>,color_goal,speed t+0,>,speed t+136,31,0,25,0,9.999999999999998
color t+122,>,color t+16,distance t+67,<,distance t+0,29,0,41,0,9.999999999999998
color t+5,>,color_goal,speed t+0,>,speed t+136,27,0,29,0,9.999999999999998
color t+46,>,color_goal,speed t+0,>,speed t+136,25,0,31,0,9.999999999999998
color t+28,>=,color t+148,distance t+67,<,distance t+0,25,0,19,0,9.999999999999998
angle t+7,<=,angle t+143,distance t+67,<,distance t+0,21,0,28,0,9.999999999999998
