Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+3,>,color_goal,color t+0,<,color_goal,47,23,59,60,67.14285714285714
color t+0,>,color_goal,color t+7,<,color_goal,47,23,61,54,67.14285714285714
color t+0,<=,color_goal,color t+17,<,color_goal,74,37,27,37,66.66666666666666
color t+12,>,color_goal,color t+0,<,color_goal,43,22,58,57,66.15384615384615
color t+15,>,color_goal,color t+0,<,color_goal,43,22,57,55,66.15384615384615
color t+0,>,color_goal,color t+43,<,color_goal,37,19,49,44,66.07142857142857
color t+44,>,color_goal,color t+0,<,color_goal,35,18,49,46,66.0377358490566
color t+23,>,color_goal,color t+0,<,color_goal,40,21,53,55,65.57377049180327
color t+46,>,color_goal,color t+0,<,color_goal,34,18,49,45,65.38461538461539
color t+0,>,color_goal,color t+46,<,color_goal,35,19,49,43,64.81481481481481
distance t+0,<=,distance t+12,color t+0,<,color_goal,35,19,66,60,64.81481481481481
speed t+0,<=,speed t+39,color t+0,<,color_goal,18,10,67,58,64.28571428571429
color t+0,>,color_goal,color t+12,<,color_goal,43,24,62,51,64.17910447761194
color t+45,>,color_goal,color t+0,<,color_goal,34,19,50,44,64.15094339622641
color t+0,>,color_goal,color t+22,<,color_goal,41,23,58,48,64.0625
color t+48,>,color_goal,color t+0,<,color_goal,32,18,49,45,64.0
color t+0,>,color_goal,color t+42,<,color_goal,36,21,51,42,63.1578947368421
color t+0,>,color_goal,color t+45,<,color_goal,34,20,50,43,62.96296296296296
color t+0,>,color_goal,color t+47,<,color_goal,34,20,50,41,62.96296296296296
color t+47,>,color_goal,color t+0,<,color_goal,32,19,50,44,62.745098039215684
color t+7,>=,color t+49,color t+0,<,color_goal,42,25,39,37,62.68656716417911
color t+22,>,color_goal,color t+0,<,color_goal,38,23,56,53,62.295081967213115
color t+26,>,color_goal,color t+0,<,color_goal,38,23,55,50,62.295081967213115
color t+0,<,color_goal,color t+29,<,color_goal,57,35,38,33,61.95652173913043
color t+0,<,color_goal,color t+49,<,color_goal,50,31,34,28,61.72839506172839
color t+44,>=,color t+0,color t+29,<,color_goal,50,31,36,31,61.72839506172839
color t+27,>,color_goal,color t+0,<,color_goal,37,23,56,49,61.66666666666667
color t+0,<,color_goal,angle t+17,<=,angle t+14,61,38,24,52,61.61616161616161
color t+0,>,color_goal,color t+48,<,color_goal,33,21,51,39,61.111111111111114
color t+28,>,color_goal,color t+0,<=,color_goal,36,23,68,37,61.016949152542374
color t+9,<,color t+29,color t+0,<,color_goal,53,34,39,37,60.91954022988506
color t+43,>,color_goal,color t+0,<,color_goal,32,21,52,44,60.37735849056604
color t+28,>,color_goal,color t+0,<,color_goal,35,24,58,47,59.32203389830508
color t+0,>,color_goal,color t+38,<,color_goal,35,24,54,41,59.32203389830508
color t+0,>,color_goal,color t+40,<,color_goal,35,24,54,39,59.32203389830508
color t+32,>,color_goal,color t+0,<,color_goal,34,24,56,46,58.620689655172406
color t+0,>,color_goal,color t+41,<,color_goal,34,24,54,39,58.620689655172406
color t+35,>,color_goal,color t+0,>=,color_goal,34,24,34,65,58.620689655172406
color t+0,>,color_goal,color t+27,<,color_goal,35,25,60,45,58.333333333333336
color t+0,<,color_goal,color t+28,<,color_goal,54,39,41,30,58.06451612903226
color t+44,>=,color t+0,color t+11,<,color_goal,47,34,40,27,58.0246913580247
color t+0,>,color_goal,color t+39,<,color_goal,34,25,55,39,57.6271186440678
distance t+24,<=,distance t+36,color t+0,<,color_goal,31,23,57,45,57.407407407407405
color t+0,<=,color_goal,color t+27,<,color_goal,60,45,35,25,57.14285714285714
color t+11,>,color_goal,color t+0,<,color_goal,37,28,65,51,56.92307692307692
color t+31,>,color_goal,color t+0,<,color_goal,33,25,57,46,56.896551724137936
color t+41,>,color_goal,color t+0,<,color_goal,30,23,54,44,56.60377358490566
color t+42,>,color_goal,color t+0,<,color_goal,30,23,54,43,56.60377358490566
color t+38,>,color_goal,color t+0,<,color_goal,31,24,55,44,56.36363636363636
color t+0,>,color_goal,color t+21,<,color_goal,36,28,64,43,56.25
color t+0,>,color_goal,color t+37,<,color_goal,33,26,56,40,55.932203389830505
distance t+46,<=,distance t+4,color t+0,<,color_goal,68,54,15,9,55.73770491803278
color t+7,>,color_goal,color t+0,<,color_goal,37,30,66,52,55.223880597014926
angle t+0,>,angle t+19,color t+10,<,color_goal,48,39,53,33,55.172413793103445
color t+30,>,color_goal,color t+0,<,color_goal,32,26,59,45,55.172413793103445
color t+49,>,color_goal,color t+0,<,color_goal,27,22,54,40,55.10204081632652
color t+0,>,color_goal,color t+32,<,color_goal,33,27,59,41,55.00000000000001
color t+0,>,color_goal,color t+33,<,color_goal,33,27,58,41,55.00000000000001
color t+40,>,color_goal,color t+0,<,color_goal,29,24,55,44,54.71698113207547
color t+0,>,color_goal,color t+16,<,color_goal,35,29,66,46,54.6875
color t+0,>,color_goal,color t+34,<,color_goal,32,27,58,41,54.23728813559322
color t+21,>,color_goal,color t+0,<,color_goal,33,28,62,48,54.09836065573771
color t+16,>,color_goal,color t+0,<,color_goal,35,30,65,46,53.84615384615385
color t+0,>,color_goal,color t+8,<,color_goal,37,32,71,44,53.62318840579711
color t+37,>,color_goal,color t+0,<,color_goal,30,26,57,42,53.57142857142857
color t+29,>,color_goal,color t+0,<,color_goal,31,27,61,44,53.44827586206896
color t+33,>,color_goal,color t+0,<,color_goal,31,27,59,42,53.44827586206896
color t+0,>,color_goal,color t+36,<,color_goal,31,28,58,39,52.54237288135594
color t+0,>,color_goal,color t+11,<,color_goal,35,32,71,43,52.23880597014925
color t+39,>,color_goal,color t+0,<,color_goal,28,26,57,42,51.85185185185185
color t+0,>,color_goal,color t+49,<,color_goal,28,26,56,33,51.85185185185185
color t+0,>,color_goal,color t+28,<,color_goal,31,29,64,40,51.66666666666667
color t+0,>,color_goal,color t+31,<,color_goal,31,29,62,39,51.66666666666667
color t+44,>=,color t+0,color t+42,<,color_goal,41,40,44,23,50.617283950617285
color t+0,>,color_goal,color t+30,<,color_goal,30,30,64,38,50.0
speed t+0,<=,speed t+39,color t+13,<,color_goal,14,14,74,51,50.0
color t+0,==,color_goal,color t+1,<,color_goal,6,6,103,76,50.0
color t+0,==,color_goal,color t+23,<,color_goal,6,6,92,65,50.0
angle t+18,==,angle t+15,color t+0,<,color_goal,1,1,97,75,50.0
angle t+12,==,angle t+9,color t+0,<,color_goal,1,1,100,78,50.0
color t+36,>,color_goal,color t+0,<,color_goal,28,29,60,39,49.122807017543856
color t+0,>=,color_goal,angle t+39,<,angle t+44,31,33,45,39,48.4375
color t+0,>,color_goal,color t+29,<,color_goal,29,31,66,37,48.333333333333336
color t+34,>,color_goal,color t+0,<,color_goal,28,30,62,38,48.275862068965516
color t+10,>,color_goal,color t+0,<,color_goal,31,34,72,45,47.69230769230769
color t+8,>,color_goal,color t+0,<,color_goal,31,35,72,46,46.96969696969697
distance t+0,<=,distance t+12,color t+29,<,color_goal,22,25,73,43,46.808510638297875
color t+0,>,color_goal,color t+2,<,color_goal,33,38,76,43,46.478873239436616
speed t+0,<=,speed t+39,color t+27,<,color_goal,13,15,74,51,46.42857142857143
color t+9,>,color_goal,color t+0,<,color_goal,30,35,73,45,46.15384615384615
color t+0,<,color t+20,color t+13,<,color_goal,40,47,58,27,45.97701149425287
color t+0,>,color_goal,color t+35,<,color_goal,27,32,62,36,45.76271186440678
color t+2,>,color_goal,color t+0,<,color_goal,32,38,75,45,45.714285714285715
color t+0,>,color_goal,color t+9,<,color_goal,31,37,77,38,45.588235294117645
color t+0,>,color_goal,angle t+39,<,angle t+44,25,30,51,42,45.45454545454545
color t+0,==,color_goal,color t+44,<,color_goal,4,5,81,58,44.44444444444444
color t+0,>,color_goal,color t+20,<,color_goal,28,36,73,35,43.75
color t+0,>,color_goal,color t+11,>=,color t+10,29,38,73,41,43.28358208955223
color t+0,>,color_goal,color t+17,<,color_goal,27,37,74,37,42.1875
color t+0,>=,color_goal,color t+17,<,color_goal,32,44,69,30,42.10526315789473
color t+0,>,color_goal,color t+10,<,color_goal,28,39,79,36,41.7910447761194
color t+0,==,color_goal,color t+24,<,color_goal,5,7,92,64,41.66666666666667
color t+35,>,color_goal,color t+0,<,color_goal,24,34,65,34,41.37931034482759
color t+20,>,color_goal,color t+0,<,color_goal,25,36,71,40,40.98360655737705
color t+17,>,color_goal,color t+0,<,color_goal,26,38,73,38,40.625
speed t+0,<=,speed t+39,color t+29,<,color_goal,11,17,78,47,39.285714285714285
angle t+0,<,angle t+16,color t+15,<,color_goal,34,54,67,21,38.63636363636363
angle t+0,>,angle t+19,color t+0,<,color_goal,33,54,64,22,37.93103448275862
color t+0,>,color_goal,color t+18,<,color_goal,23,41,78,32,35.9375
color t+0,>,color_goal,color t+19,<,color_goal,23,41,78,31,35.9375
color t+19,>,color_goal,color t+0,<,color_goal,22,40,75,36,35.483870967741936
color t+0,==,color_goal,color t+7,<,color_goal,4,8,104,69,33.33333333333333
color t+0,==,color_goal,color t+25,<,color_goal,4,8,92,63,33.33333333333333
color t+0,==,color_goal,speed t+41,>=,speed t+7,3,6,26,116,33.33333333333333
color t+18,>,color_goal,color t+0,<,color_goal,20,43,78,33,31.746031746031743
color t+37,>,color_goal,speed t+0,<=,speed t+14,16,40,22,77,28.57142857142857
color t+44,>=,color t+0,speed t+7,<=,speed t+21,23,58,15,52,28.39506172839506
color t+0,>,color_goal,color t+1,<=,color_goal,20,51,101,19,28.169014084507044
color t+0,>,color_goal,angle t+17,<=,angle t+14,18,46,67,44,28.125
color t+20,>,color_goal,speed t+0,<=,speed t+14,16,45,30,81,26.229508196721312
color t+0,>=,color_goal,color t+1,<,color_goal,21,62,88,20,25.301204819277107
color t+0,>,color_goal,speed t+7,<=,speed t+21,15,49,31,76,23.4375
color t+1,>,color_goal,color t+0,<,color_goal,16,54,92,29,22.857142857142858
color t+0,>,color_goal,color t+1,<,color_goal,15,56,94,26,21.12676056338028
color t+0,>,color_goal,speed t+1,<=,speed t+15,12,53,34,78,18.461538461538463
color t+25,>,color_goal,speed t+0,<=,speed t+14,8,53,34,72,13.114754098360656
color t+0,<,color_goal,angle t+20,<=,color t+0,96,0,76,0,10.000000000000009
angle t+0,>,angle t+19,angle t+20,<=,color t+0,86,0,86,0,10.000000000000009
color t+44,>=,color t+0,color t+2,<=,speed t+28,81,0,67,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,71,0,120,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,71,0,120,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,71,0,121,0,10.000000000000009
color t+4,>,color_goal,color t+0,<,distance_goal,70,0,118,0,10.000000000000009
color t+4,>,color_goal,speed t+0,>,angle t+8,70,0,114,0,10.000000000000009
color t+5,>,color_goal,angle t+0,<,color_goal,69,0,118,0,10.000000000000009
color t+16,>,color_goal,angle t+0,<,color_goal,65,0,111,0,10.000000000000009
color t+11,>,color_goal,distance t+6,>,angle t+0,65,0,116,0,10.000000000000009
color t+0,>,color_goal,angle t+20,<=,color t+0,64,0,108,0,10.000000000000009
color t+3,>,color_goal,angle t+20,<=,color t+0,63,0,109,0,10.000000000000009
color t+19,>,color_goal,angle t+20,<=,color t+0,62,0,110,0,10.000000000000009
color t+25,>,color_goal,angle t+20,<=,color t+0,61,0,106,0,10.000000000000009
color t+26,>,color_goal,color t+0,<=,speed t+26,61,0,105,0,10.000000000000009
color t+0,>,color_goal,color t+0,<=,speed t+26,61,0,105,0,10.000000000000009
color t+0,>,color_goal,color t+2,<=,speed t+28,60,0,104,0,10.000000000000009
color t+4,>,color_goal,speed t+30,>=,color t+0,60,0,102,0,10.000000000000009
color t+28,>,color_goal,color t+0,<,distance_goal,59,0,105,0,10.000000000000009
color t+0,>,color_goal,distance t+39,>,angle t+41,58,0,93,0,10.000000000000009
color t+0,>,color_goal,distance t+42,>,angle t+36,57,0,93,0,10.000000000000009
color t+43,>,color_goal,angle t+20,<=,color t+0,53,0,96,0,10.000000000000009
color t+43,>,color_goal,color t+0,<=,speed t+26,53,0,96,0,10.000000000000009
color t+47,>,color_goal,angle t+20,<=,color t+0,51,0,94,0,10.000000000000009
color t+47,>,color_goal,color t+0,<,distance_goal,51,0,94,0,10.000000000000009
