Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+22,<,color_goal,43,30,29,49,58.9041095890411
color t+42,>,color_goal,color t+0,<,color_goal,37,26,29,39,58.730158730158735
color t+0,>,color_goal,color t+25,<,color_goal,41,29,31,47,58.57142857142858
color t+35,>,color_goal,color t+0,<,color_goal,38,27,30,43,58.46153846153847
color t+0,>,color_goal,color t+44,<,color_goal,35,25,27,42,58.333333333333336
color t+0,>,color_goal,angle t+38,>=,angle t+27,37,27,34,37,57.8125
color t+22,>,color_goal,color t+0,<,color_goal,42,31,33,45,57.534246575342465
color t+5,>=,color t+0,color t+2,<,color_goal,54,40,28,46,57.446808510638306
color t+0,>,color_goal,color t+6,<,color_goal,44,33,36,54,57.14285714285714
color t+6,>,color_goal,color t+0,<,color_goal,46,35,38,48,56.79012345679012
color t+0,>,color_goal,color t+42,<,color_goal,35,27,27,42,56.451612903225815
color t+10,>,color_goal,color t+0,>=,color_goal,44,34,37,48,56.41025641025641
color t+46,>,color_goal,color t+0,>=,color_goal,34,27,29,37,55.73770491803278
color t+0,<=,color_goal,color t+9,<,color_goal,49,39,31,45,55.68181818181818
color t+33,>,color_goal,color t+0,<,color_goal,37,30,33,40,55.223880597014926
color t+0,>,color_goal,color t+33,<,color_goal,37,30,30,43,55.223880597014926
color t+0,<=,color_goal,color t+8,<,color_goal,49,40,31,45,55.0561797752809
color t+45,>,color_goal,color t+0,<=,color_goal,33,28,35,32,54.09836065573771
color t+36,>,color_goal,color t+0,<,color_goal,35,30,33,39,53.84615384615385
angle t+35,<=,angle t+43,color t+0,<,color_goal,31,27,35,37,53.44827586206896
color t+0,>,color_goal,color t+36,<,color_goal,35,31,31,40,53.03030303030303
color t+5,>=,color t+0,color t+11,<,color_goal,47,42,31,42,52.80898876404494
speed t+18,<=,speed t+0,color t+0,<=,color t+21,67,61,14,10,52.34375
color t+26,>,color_goal,color t+0,<,color_goal,36,33,39,39,52.17391304347826
color t+28,>,color_goal,color t+0,>,color_goal,36,33,33,43,52.17391304347826
color t+0,<=,color_goal,color t+12,<,color_goal,44,41,33,43,51.76470588235295
color t+0,>=,color t+27,color t+9,<,color_goal,38,36,35,37,51.35135135135135
color t+13,>,color_goal,color t+0,<,color_goal,40,38,41,41,51.28205128205128
color t+38,>,color_goal,angle t+0,>,angle t+44,30,29,30,40,50.847457627118644
color t+45,>,color_goal,color t+0,<,color_goal,31,30,34,33,50.81967213114754
color t+26,>,color_goal,color t+4,>=,color t+0,35,34,43,35,50.72463768115942
color t+30,>,color t+8,color t+0,<,color_goal,36,35,35,37,50.70422535211267
color t+10,>,color_goal,color t+0,<=,color t+21,36,35,45,36,50.70422535211267
speed t+18,<=,speed t+0,color t+8,<,color_goal,66,65,12,12,50.38167938931297
color t+0,>,color_goal,color t+13,<,color_goal,38,38,38,46,50.0
color t+32,>,color_goal,color t+0,<,color_goal,34,34,37,36,50.0
color t+41,>,color_goal,color t+0,<,color_goal,32,32,34,34,50.0
distance t+41,>=,distance t+0,color t+12,<,color_goal,5,5,60,62,50.0
color t+0,==,color_goal,color t+1,>,color_goal,3,3,80,86,50.0
speed t+18,<=,speed t+0,color t+0,<,color_goal,65,66,12,12,49.61832061068702
color t+31,>,color_goal,color t+0,<,color_goal,34,35,37,36,49.275362318840585
color t+49,>,color_goal,color t+0,<,color_goal,30,31,32,31,49.18032786885246
color t+7,>,color_goal,color t+0,<,color_goal,39,41,45,41,48.75
color t+17,>,color_goal,color t+0,<,color_goal,36,38,41,41,48.64864864864865
color t+17,>,color_goal,color t+0,>,color_goal,36,38,40,42,48.64864864864865
color t+7,>=,color t+34,color t+0,<,color_goal,34,36,35,34,48.57142857142857
color t+0,>,color_goal,color t+45,<,color_goal,29,31,32,36,48.333333333333336
color t+0,>,color_goal,color t+26,<,color_goal,33,36,39,39,47.82608695652174
color t+28,>,color_goal,color t+0,<=,color_goal,33,36,43,33,47.82608695652174
color t+37,>,color_goal,color t+0,<,color_goal,31,34,37,34,47.69230769230769
color t+0,>=,color_goal,color t+45,<,color_goal,30,33,31,34,47.61904761904761
color t+0,>,color_goal,color t+17,<,color_goal,36,40,40,40,47.368421052631575
color t+27,>,color_goal,color t+0,<,color_goal,32,37,42,35,46.3768115942029
color t+0,>,color_goal,color t+32,<,color_goal,31,36,36,38,46.26865671641791
color t+12,>,color_goal,color t+0,<,color_goal,36,42,46,37,46.15384615384615
color t+10,>,color_goal,color t+0,<=,color_goal,36,42,51,34,46.15384615384615
color t+0,>,color_goal,color t+7,<,color_goal,35,41,45,45,46.05263157894737
color t+0,>,color_goal,color t+41,<,color_goal,29,34,33,36,46.03174603174603
color t+21,>,color_goal,color t+0,<,color_goal,34,40,42,36,45.94594594594595
color t+48,>,color_goal,color t+0,<=,color_goal,28,33,37,27,45.90163934426229
color t+0,>,color_goal,color t+2,<,color_goal,37,44,45,45,45.67901234567901
color t+0,>,color_goal,color t+21,<,color_goal,33,40,39,40,45.20547945205479
color t+28,>,color_goal,color t+0,<,color_goal,31,38,42,34,44.927536231884055
color t+0,>,color_goal,color t+37,<,color_goal,29,36,36,35,44.61538461538462
color t+5,>=,color t+0,color t+36,<,color_goal,33,41,33,30,44.5945945945946
color t+2,>,color_goal,color t+0,<,color_goal,37,46,47,41,44.57831325301205
color t+8,>,color_goal,color t+0,<,color_goal,35,44,49,37,44.303797468354425
angle t+16,<=,angle t+9,color t+0,<,color_goal,35,44,43,35,44.303797468354425
color t+46,>,color_goal,color t+0,<,color_goal,27,34,37,29,44.26229508196721
color t+48,>,color_goal,color t+0,<,color_goal,27,34,35,29,44.26229508196721
color t+0,>,color_goal,color t+31,<,color_goal,30,38,37,37,44.11764705882353
color t+0,>,color_goal,color t+49,<,color_goal,26,33,31,34,44.06779661016949
color t+0,<=,color_goal,color t+36,<,color_goal,31,40,35,31,43.66197183098591
color t+9,>,color_goal,color t+0,<,color_goal,34,44,49,37,43.58974358974359
color t+10,>,color_goal,color t+0,<,color_goal,34,44,48,37,43.58974358974359
color t+0,>,color_goal,color t+12,<,color_goal,33,43,44,41,43.42105263157895
color t+0,>=,color_goal,color t+12,<,color_goal,34,45,43,39,43.037974683544306
color t+47,>,color_goal,color t+0,<,color_goal,26,35,37,28,42.62295081967213
color t+11,>,color_goal,color t+0,<,color_goal,33,45,49,35,42.30769230769231
color t+29,>,color_goal,color t+0,<,color_goal,29,40,43,32,42.028985507246375
color t+30,>,color_goal,color t+0,<,color_goal,29,40,42,32,42.028985507246375
color t+0,>,color_goal,color t+27,<,color_goal,29,40,42,35,42.028985507246375
color t+0,>=,color t+27,color t+22,<,color_goal,31,43,41,31,41.891891891891895
color t+40,>,color_goal,color t+0,<,color_goal,27,38,40,28,41.53846153846154
color t+0,>,color_goal,color t+8,<,color_goal,31,45,49,40,40.78947368421053
color t+0,>,color_goal,color t+9,<,color_goal,31,45,49,39,40.78947368421053
color t+0,>,color_goal,color t+10,<,color_goal,31,45,48,39,40.78947368421053
color t+0,>,color_goal,color t+28,<,color_goal,28,41,42,34,40.57971014492754
color t+26,>,color_goal,color t+0,<=,color t+21,28,41,50,28,40.57971014492754
color t+38,>,color_goal,color t+0,<,color_goal,26,39,42,28,40.0
color t+0,>,color_goal,color t+46,<,color_goal,24,36,36,31,40.0
color t+0,>,color_goal,color t+11,<,color_goal,30,46,48,38,39.473684210526315
color t+18,>,color_goal,color t+0,<,color_goal,29,45,48,33,39.189189189189186
color t+0,>,color_goal,color t+29,<,color_goal,27,42,42,33,39.130434782608695
color t+0,>,color_goal,color t+30,<,color_goal,27,42,41,33,39.130434782608695
color t+0,>,color_goal,color t+48,<,color_goal,23,37,35,30,38.333333333333336
color t+0,>,color_goal,color t+40,<,color_goal,24,39,38,32,38.095238095238095
color t+20,>,color_goal,color t+0,<,color_goal,28,46,49,30,37.83783783783784
color t+44,>,color_goal,color t+0,>,color_goal,23,38,37,31,37.704918032786885
angle t+30,>,angle t+41,color t+0,<,color_goal,24,40,42,26,37.5
color t+39,>,color_goal,color t+0,<,color_goal,24,41,44,25,36.92307692307693
angle t+15,<=,angle t+8,color t+0,<,color_goal,29,50,50,29,36.708860759493675
color t+0,>,color_goal,color t+47,<,color_goal,22,38,37,29,36.666666666666664
color t+0,>,color_goal,color t+18,<,color_goal,26,49,49,31,34.66666666666667
color t+0,>,color_goal,color t+38,<,color_goal,22,42,42,29,34.375
color t+0,==,color_goal,color t+1,<,color_goal,2,4,81,85,33.33333333333333
color t+0,>,color_goal,color t+20,<,color_goal,24,49,49,31,32.87671232876712
color t+19,>,color_goal,color t+0,<,color_goal,24,50,53,27,32.432432432432435
color t+0,>,color_goal,color t+39,<,color_goal,19,44,44,27,30.158730158730158
color t+0,>,color_goal,color t+19,<,color_goal,21,53,53,27,28.37837837837838
color t+0,>=,color t+27,color t+0,<,color_goal,21,53,53,19,28.37837837837838
color t+4,>,color_goal,color t+0,>=,color_goal,22,61,63,23,26.506024096385545
color t+0,>,color_goal,color t+0,<=,color t+21,18,55,63,16,24.65753424657534
color t+0,>,color_goal,color t+1,<=,color_goal,19,63,70,20,23.170731707317074
color t+0,>=,color_goal,color t+1,<,color_goal,20,68,63,21,22.727272727272727
color t+0,>,color_goal,color t+1,<,color_goal,18,64,65,25,21.951219512195124
color t+1,>,color_goal,color t+0,<,color_goal,17,66,67,22,20.481927710843372
color t+0,>,color_goal,speed t+14,<=,speed t+27,13,56,15,62,18.84057971014493
color t+35,>,color_goal,speed t+0,<=,speed t+13,12,53,9,64,18.461538461538463
color t+0,>,color_goal,speed t+30,<=,speed t+43,10,51,18,51,16.39344262295082
color t+16,>,color_goal,speed t+0,<=,speed t+13,12,63,16,66,16.0
color t+0,>,color_goal,speed t+0,<=,speed t+13,11,65,17,67,14.473684210526317
color t+12,>,color_goal,speed t+0,<=,speed t+13,11,66,17,66,14.285714285714285
speed t+18,<=,speed t+0,angle t+0,<=,speed t+27,123,0,22,1,10.000000000000009
color t+0,<=,color_goal,color t+1,<,distance_goal,90,0,82,0,10.000000000000009
color t+4,>,color_goal,color t+0,<,distance_goal,83,0,86,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,82,0,90,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,82,0,90,0,10.000000000000009
color t+5,>=,color t+0,color t+27,<,speed t+1,80,0,66,0,10.000000000000009
color t+10,>,color_goal,color t+0,<,distance_goal,78,0,85,0,10.000000000000009
color t+0,>,color_goal,distance t+0,>,angle t+15,76,0,82,0,10.000000000000009
color t+0,>,color_goal,angle t+11,<=,distance t+15,76,0,82,0,10.000000000000009
color t+21,>,color_goal,color t+0,<,distance_goal,74,0,78,0,10.000000000000009
color t+21,>,color_goal,angle t+0,<=,speed t+6,74,0,78,0,10.000000000000009
color t+0,>,color_goal,angle t+18,<=,distance t+22,73,0,78,0,10.000000000000009
color t+0,<=,color_goal,angle t+30,<=,distance t+34,72,0,67,0,10.000000000000009
color t+0,>,color_goal,distance t+24,>,angle t+0,71,0,78,0,10.000000000000009
color t+14,>,color_goal,angle t+0,<=,speed t+27,70,0,75,1,10.000000000000009
color t+15,>,color_goal,color t+0,<=,speed t+28,69,0,75,1,10.000000000000009
color t+0,>,color_goal,color t+27,<,speed t+1,69,0,77,0,10.000000000000009
color t+0,>,color_goal,distance t+28,>,angle t+4,69,0,76,0,10.000000000000009
color t+0,>,color_goal,angle t+24,<=,distance t+28,69,0,76,0,10.000000000000009
color t+28,>,color_goal,distance t+24,>,angle t+0,69,0,76,0,10.000000000000009
color t+8,>,color_goal,color t+0,<=,speed t+28,69,0,75,1,10.000000000000009
color t+0,<=,color_goal,angle t+42,<=,distance t+8,69,0,62,0,10.000000000000009
color t+27,>,color_goal,color t+26,<,speed t+0,69,0,77,0,10.000000000000009
color t+32,>,color_goal,color t+26,<,speed t+0,68,0,73,0,10.000000000000009
color t+10,>,color_goal,color t+0,<=,distance t+32,68,0,73,0,10.000000000000009
color t+0,>,color_goal,angle t+30,<=,distance t+34,67,0,72,0,10.000000000000009
color t+0,>,color_goal,color t+0,<=,distance t+32,67,0,74,0,10.000000000000009
color t+5,>=,color t+0,distance t+0,>=,color t+49,66,0,58,0,10.000000000000009
color t+23,>,color_goal,color t+0,<=,distance t+32,65,0,76,0,10.000000000000009
color t+0,>,color_goal,distance t+42,>,angle t+18,62,0,69,0,10.000000000000009
color t+48,>,color_goal,distance t+0,>,angle t+15,61,0,64,0,10.000000000000009
color t+48,>,color_goal,angle t+0,<=,speed t+27,61,0,64,0,10.000000000000009
color t+45,>,color_goal,color t+0,<=,speed t+28,61,0,67,0,10.000000000000009
color t+45,>,color_goal,distance t+0,>,angle t+15,61,0,67,0,10.000000000000009
color t+45,>,color_goal,angle t+0,<,color_goal,61,0,67,0,10.000000000000009
