Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+21,>,color_goal,color t+0,>=,color_goal,44,25,48,57,63.76811594202898
color t+0,>,color_goal,color t+25,<,color_goal,47,27,34,62,63.51351351351351
color t+0,>,color_goal,angle t+14,<=,angle t+15,47,27,45,61,63.51351351351351
color t+44,>,color_goal,color t+0,<,color_goal,37,22,32,60,62.71186440677966
color t+25,>,color_goal,color t+0,<,color_goal,42,25,36,67,62.68656716417911
color t+22,==,color t+0,color t+39,<,color_goal,5,3,69,79,62.5
color t+0,<=,color_goal,color t+36,<,color_goal,58,35,18,48,62.365591397849464
color t+0,>,color_goal,color t+26,<,color_goal,46,28,35,60,62.16216216216216
color t+0,>,color_goal,color t+4,<,color_goal,49,30,41,71,62.0253164556962
color t+0,>,color_goal,color t+7,<,color_goal,49,30,40,69,62.0253164556962
color t+0,<,color_goal,color t+2,<,color_goal,57,36,35,65,61.29032258064516
angle t+4,<=,angle t+0,color t+3,<,color_goal,61,39,30,61,61.0
color t+0,>,color_goal,color t+8,<,color_goal,48,31,41,67,60.75949367088608
color t+0,<=,color_goal,color t+35,<,color_goal,57,37,19,47,60.63829787234043
color t+26,>,color_goal,color t+0,<,color_goal,40,26,38,65,60.60606060606061
color t+0,>,color_goal,color t+41,<,color_goal,40,26,32,56,60.60606060606061
color t+0,>,color_goal,color t+42,<,color_goal,40,26,31,56,60.60606060606061
color t+24,>,color_goal,color t+0,<,color_goal,41,27,38,65,60.29411764705882
color t+6,>,color_goal,color t+0,<,color_goal,47,31,42,69,60.256410256410255
color t+38,>,color_goal,color t+0,>=,color t+9,36,24,52,45,60.0
color t+7,>,color_goal,color t+0,<,color_goal,46,31,42,69,59.74025974025974
color t+0,<=,color_goal,color t+20,<,color_goal,60,41,24,50,59.4059405940594
color t+28,>,color_goal,color t+0,<,color_goal,38,26,40,63,59.375
color t+11,>,color_goal,color t+0,<,color_goal,43,30,44,67,58.9041095890411
color t+12,>,color_goal,color t+0,<,color_goal,43,30,44,66,58.9041095890411
color t+13,>,color_goal,color t+0,<,color_goal,43,30,44,65,58.9041095890411
color t+9,>,color_goal,color t+0,<,color_goal,44,31,43,68,58.666666666666664
color t+42,>,color_goal,color t+0,<,color_goal,35,25,36,57,58.333333333333336
color t+43,>,color_goal,color t+0,<,color_goal,35,25,35,57,58.333333333333336
color t+5,>,color_goal,color t+0,<,color_goal,46,33,44,67,58.22784810126582
color t+10,>,color_goal,color t+0,<,color_goal,43,31,44,67,58.108108108108105
color t+23,>,color_goal,color t+0,<,color_goal,40,29,40,63,57.971014492753625
color t+8,>,color_goal,color t+0,<,color_goal,44,32,43,68,57.89473684210527
color t+0,<,color_goal,color t+34,<,color_goal,45,33,31,52,57.692307692307686
color t+0,>,color_goal,color t+43,<,color_goal,38,28,33,53,57.57575757575758
color t+25,>,color_goal,angle t+35,>,angle t+0,38,28,40,54,57.57575757575758
color t+0,>,color_goal,color t+27,<,color_goal,42,31,39,56,57.534246575342465
color t+0,>,color_goal,color t+45,<,color_goal,37,28,34,51,56.92307692307692
color t+0,>,color_goal,color t+22,<,color_goal,42,32,40,59,56.75675675675676
color t+0,>,color_goal,color t+46,<,color_goal,36,28,35,50,56.25
color t+0,>,color_goal,color t+44,<,color_goal,37,29,34,51,56.060606060606055
color t+0,>=,color_goal,color t+4,<,color_goal,56,44,34,57,56.00000000000001
distance t+0,>,distance t+21,color t+0,<=,color_goal,70,56,30,18,55.55555555555556
color t+22,==,color t+0,color t+17,<,color_goal,5,4,77,87,55.55555555555556
color t+47,>,color_goal,color t+0,<,color_goal,31,25,38,54,55.35714285714286
angle t+8,<=,angle t+4,color t+0,<=,color_goal,55,45,53,34,55.00000000000001
color t+14,>,color_goal,color t+0,<,color_goal,40,33,47,61,54.794520547945204
angle t+28,<=,angle t+24,color t+0,>=,color_goal,49,41,40,37,54.44444444444444
color t+0,>,color_goal,color t+9,<,color_goal,43,36,46,61,54.43037974683544
color t+11,>=,color t+30,color t+0,<,color_goal,50,42,28,45,54.347826086956516
color t+0,>,color_goal,color t+47,<,color_goal,34,29,37,48,53.96825396825397
color t+0,>,color_goal,color t+12,<,color_goal,41,35,47,60,53.94736842105263
color t+11,>,color_goal,angle t+0,>=,angle t+5,39,34,48,63,53.42465753424658
color t+0,>,color_goal,color t+13,<,color_goal,40,35,47,60,53.333333333333336
color t+0,<=,color_goal,color t+34,<,color_goal,50,44,26,41,53.191489361702125
color t+4,>,color_goal,color t+0,<,color_goal,42,37,49,63,53.16455696202531
color t+31,>,color_goal,color t+0,<,color_goal,34,30,44,56,53.125
color t+32,>,color_goal,color t+0,<,color_goal,34,30,44,55,53.125
color t+0,>,color_goal,color t+11,<,color_goal,40,37,49,58,51.94805194805194
color t+0,>,color_goal,color t+3,<,color_goal,41,38,50,63,51.89873417721519
color t+0,>,color_goal,angle t+3,>=,angle t+8,41,38,49,59,51.89873417721519
color t+48,>,color_goal,color t+0,<,color_goal,29,27,40,51,51.78571428571429
color t+41,>,color_goal,color t+0,<,color_goal,31,29,41,53,51.66666666666667
color t+30,>,color_goal,color t+0,>=,color_goal,33,31,54,47,51.5625
color t+0,>,color_goal,color t+40,<,color_goal,34,32,39,50,51.515151515151516
color t+0,>,color_goal,color t+28,<,color_goal,37,35,44,51,51.388888888888886
color t+0,>,color_goal,color t+14,<,color_goal,38,36,48,59,51.35135135135135
color t+0,<=,color_goal,color t+31,<,color_goal,48,47,30,39,50.526315789473685
color t+0,>,color_goal,color t+10,<,color_goal,39,39,50,57,50.0
color t+0,>,color_goal,angle t+23,>,angle t+13,37,37,44,54,50.0
color t+29,>,color_goal,color t+0,<,color_goal,32,32,46,56,50.0
color t+33,>,color_goal,color t+0,<,color_goal,32,32,46,52,50.0
color t+33,>,color_goal,color t+0,>=,color_goal,32,32,52,46,50.0
color t+0,>,color_goal,color t+48,<,color_goal,31,31,39,46,50.0
color t+0,<=,color_goal,color t+29,<,color_goal,47,48,33,38,49.473684210526315
color t+22,>,color_goal,color t+0,<,color_goal,34,35,47,57,49.275362318840585
distance t+0,>,distance t+21,color t+19,<,color_goal,62,64,22,26,49.2063492063492
color t+0,<,color_goal,color t+30,<,color_goal,38,40,41,46,48.717948717948715
color t+15,>,color_goal,color t+0,<,color_goal,35,37,51,57,48.61111111111111
color t+0,>,color_goal,color t+32,<,color_goal,33,35,44,51,48.529411764705884
color t+30,>,color_goal,color t+0,<,color_goal,31,33,47,54,48.4375
color t+49,>,color_goal,color t+0,<,color_goal,27,29,42,48,48.214285714285715
color t+3,>,color_goal,color t+0,<,color_goal,38,41,54,59,48.10126582278481
distance t+0,>,distance t+21,color t+5,<,color_goal,60,66,20,28,47.61904761904761
color t+40,>,color t+43,angle t+35,>,angle t+0,37,41,38,36,47.43589743589743
distance t+0,>,distance t+21,color t+0,<,color_goal,59,67,23,25,46.82539682539682
color t+43,>,color_goal,angle t+35,>,angle t+0,28,32,47,45,46.666666666666664
color t+0,>,color_goal,color t+29,<,color_goal,33,38,47,48,46.478873239436616
speed t+19,>,speed t+0,color t+0,<,color_goal,19,22,64,71,46.34146341463415
speed t+14,>=,speed t+0,color t+27,<,color_goal,19,22,62,65,46.34146341463415
color t+0,>,color_goal,color t+33,<,color_goal,31,36,45,50,46.26865671641791
color t+0,<,color_goal,color t+29,<,color_goal,36,42,44,44,46.15384615384615
distance t+0,>,distance t+21,color t+11,<,color_goal,58,68,24,24,46.03174603174603
angle t+28,<=,angle t+24,color t+0,<,color_goal,41,49,37,40,45.55555555555556
color t+0,>,color_goal,color t+38,<,color_goal,30,36,45,46,45.45454545454545
color t+0,>,color_goal,color t+39,<,color_goal,30,36,44,46,45.45454545454545
color t+7,>=,color t+26,color t+0,<,color_goal,43,52,35,39,45.26315789473684
distance t+0,>,distance t+21,color t+27,<,color_goal,54,66,27,21,45.0
color t+40,>,color_goal,color t+0,<,color_goal,27,33,46,49,45.0
color t+22,==,color t+0,color t+0,<,color_goal,4,5,77,87,44.44444444444444
color t+0,>,color_goal,color t+49,<,color_goal,27,34,42,43,44.26229508196721
color t+14,>,color_goal,color t+40,>=,color t+0,30,38,52,35,44.11764705882353
angle t+8,<=,angle t+4,color t+0,<,color_goal,44,56,43,44,44.0
color t+0,>,color_goal,color t+31,<,color_goal,30,39,48,47,43.47826086956522
color t+0,>,color_goal,color t+15,<,color_goal,32,42,54,52,43.24324324324324
color t+0,>,color_goal,color t+21,<,color_goal,32,42,51,49,43.24324324324324
color t+6,>=,color t+25,color t+0,<,color_goal,41,54,37,38,43.15789473684211
color t+0,>,color_goal,color t+30,<,color_goal,30,40,49,46,42.857142857142854
color t+48,>,color_goal,color t+0,>,color_goal,24,32,38,53,42.857142857142854
color t+0,<=,color_goal,color t+27,<,color_goal,39,56,42,31,41.05263157894737
color t+0,>=,color t+19,color t+12,<,color_goal,40,59,42,35,40.4040404040404
color t+39,>,color_goal,color t+0,<,color_goal,24,36,50,46,40.0
color t+34,>,color_goal,color t+0,<,color_goal,25,38,53,45,39.682539682539684
color t+16,>,color_goal,color t+0,<,color_goal,28,43,57,51,39.436619718309856
color t+0,>,color_goal,color t+16,<,color_goal,29,45,57,48,39.189189189189186
color t+31,>,color_goal,angle t+35,>,angle t+0,25,39,53,43,39.0625
color t+0,>,color_goal,color t+34,<,color_goal,26,41,50,44,38.80597014925373
color t+0,==,color_goal,color t+1,<,color_goal,8,13,85,88,38.095238095238095
angle t+24,<,angle t+21,color t+0,<,color_goal,34,56,45,36,37.77777777777778
color t+0,>,color_goal,color t+37,<,color_goal,24,42,52,40,36.36363636363637
color t+21,>,color_goal,color t+0,<,color_goal,25,44,57,48,36.231884057971016
color t+0,>,color_goal,color t+2,<,color_goal,28,51,64,50,35.44303797468354
color t+0,<,color_goal,color t+27,<,color_goal,27,51,54,36,34.61538461538461
color t+2,>,color_goal,color t+0,<,color_goal,26,53,67,47,32.91139240506329
color t+0,>,color_goal,color t+20,<,color_goal,24,50,60,41,32.432432432432435
color t+0,<,color_goal,color t+42,<,color_goal,23,48,48,34,32.3943661971831
color t+35,>,color_goal,color t+0,<,color_goal,20,42,58,40,32.25806451612903
angle t+23,<=,angle t+19,color t+0,<,color_goal,29,62,51,30,31.868131868131865
color t+0,>,color_goal,angle t+35,>,angle t+0,21,45,57,37,31.818181818181817
color t+38,>,color_goal,color t+0,<,color_goal,19,41,56,41,31.666666666666664
color t+0,>,color_goal,color t+17,<,color_goal,23,51,63,41,31.08108108108108
color t+0,>=,color_goal,color t+35,<,color_goal,25,57,51,27,30.48780487804878
color t+0,<,color_goal,color t+5,<,color_goal,27,63,62,38,30.0
color t+0,>,color_goal,color t+35,<,color_goal,19,47,57,37,28.78787878787879
color t+37,>,color_goal,color t+0,<,color_goal,17,43,59,39,28.333333333333332
color t+33,>,color_goal,speed t+0,<=,speed t+33,18,46,13,85,28.125
color t+20,>,color_goal,color t+0,<,color_goal,19,50,64,42,27.536231884057973
color t+0,>,color_goal,color t+36,<,color_goal,18,48,58,35,27.27272727272727
color t+17,>,color_goal,color t+0,<,color_goal,19,51,65,43,27.142857142857142
color t+0,>,color_goal,color t+1,<=,color_goal,21,58,94,21,26.582278481012654
angle t+4,<=,angle t+0,color t+0,<,color_goal,25,75,66,25,25.0
color t+0,==,color_goal,color t+36,<,color_goal,4,12,72,71,25.0
color t+36,>,color_goal,color t+0,<,color_goal,15,46,62,36,24.59016393442623
color t+0,>,color_goal,color t+18,<,color_goal,17,57,69,34,22.972972972972975
color t+0,>,color_goal,color t+19,<,color_goal,16,58,69,33,21.62162162162162
color t+19,>,color_goal,color t+0,<,color_goal,14,55,69,38,20.28985507246377
color t+0,>=,color_goal,color t+1,<,color_goal,20,80,73,21,20.0
color t+49,>,color_goal,speed t+0,<=,speed t+33,11,45,15,75,19.642857142857142
color t+18,>,color_goal,color t+0,<,color_goal,13,56,71,37,18.84057971014493
color t+0,>,color_goal,color t+40,>=,color t+0,11,55,71,18,16.666666666666664
distance t+0,>,distance t+21,angle t+12,<,speed t+0,126,0,48,0,10.000000000000009
color t+0,<=,color_goal,angle t+9,<=,color t+0,107,0,79,0,10.000000000000009
color t+0,>=,color_goal,angle t+0,<,color_goal,101,0,94,0,10.000000000000009
angle t+8,<=,angle t+4,color t+0,<,distance_goal,100,0,87,0,10.000000000000009
color t+0,<=,color_goal,angle t+0,<,speed t+36,93,0,66,0,10.000000000000009
color t+11,>=,color t+30,distance t+1,>=,color t+0,92,0,73,0,10.000000000000009
angle t+27,<=,angle t+23,angle t+0,<,color_goal,91,0,77,0,10.000000000000009
color t+0,<=,color_goal,speed t+43,>=,angle t+9,86,0,66,0,10.000000000000009
color t+0,<=,color_goal,color t+3,<,speed t+44,85,0,66,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,79,0,115,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,79,0,115,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,79,0,116,0,10.000000000000009
color t+2,>,color_goal,color t+0,<,distance_goal,79,0,114,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,79,0,116,0,10.000000000000009
color t+0,>,color_goal,distance t+1,>=,color t+0,79,0,115,0,10.000000000000009
color t+5,>,color_goal,angle t+9,<=,color t+0,79,0,107,0,10.000000000000009
color t+0,>,color_goal,angle t+9,<=,color t+0,79,0,107,0,10.000000000000009
color t+0,>,color_goal,distance_goal,>,angle t+0,79,0,116,0,10.000000000000009
color t+0,>=,color_goal,distance t+0,>,speed t+48,78,0,69,0,10.000000000000009
color t+9,>,color_goal,distance t+1,>=,color t+0,75,0,111,0,10.000000000000009
color t+0,>,color_goal,angle t+18,<,speed t+6,74,0,103,0,10.000000000000009
color t+0,>,color_goal,distance t+16,>=,angle t+22,74,0,99,0,10.000000000000009
color t+14,>,color_goal,angle t+9,<=,color t+0,73,0,108,0,10.000000000000009
color t+12,>,color_goal,color t+0,<,distance_goal,73,0,110,0,10.000000000000009
color t+13,>,color_goal,angle t+0,<,color_goal,73,0,109,0,10.000000000000009
color t+14,>,color_goal,distance_goal,>,angle t+0,73,0,108,0,10.000000000000009
color t+0,<,color_goal,speed t+41,>,color t+25,72,0,82,0,10.000000000000009
