Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+45,>,color_goal,color t+0,<,color_goal,34,19,50,44,64.15094339622641
color t+0,>,color_goal,color t+22,<,color_goal,41,23,58,48,64.0625
color t+48,>,color_goal,color t+0,<,color_goal,32,18,49,45,64.0
speed t+46,<,speed t+0,color t+1,<=,color_goal,76,43,17,10,63.86554621848739
color t+0,>,color_goal,color t+42,<,color_goal,36,21,51,42,63.1578947368421
color t+0,>,color_goal,color t+45,<,color_goal,34,20,50,43,62.96296296296296
color t+0,>,color_goal,color t+47,<,color_goal,34,20,50,41,62.96296296296296
color t+47,>,color_goal,color t+0,<,color_goal,32,19,50,44,62.745098039215684
color t+22,>,color_goal,color t+0,<,color_goal,38,23,56,53,62.295081967213115
color t+26,>,color_goal,color t+0,<,color_goal,38,23,55,50,62.295081967213115
distance t+0,<=,distance t+1,color t+25,<,color_goal,49,30,47,41,62.0253164556962
color t+27,>,color_goal,color t+0,<,color_goal,37,23,56,49,61.66666666666667
color t+16,>,color_goal,color t+0,<=,color_goal,40,25,72,39,61.53846153846154
color t+0,>,color_goal,color t+48,<,color_goal,33,21,51,39,61.111111111111114
speed t+46,<,speed t+0,color t+11,<,color_goal,72,47,14,13,60.50420168067227
color t+43,>,color_goal,color t+0,<,color_goal,32,21,52,44,60.37735849056604
speed t+0,==,speed t+13,color t+28,<,color_goal,3,2,92,67,60.0
color t+28,>,color_goal,color t+0,<,color_goal,35,24,58,47,59.32203389830508
color t+0,>,color_goal,color t+38,<,color_goal,35,24,54,41,59.32203389830508
color t+0,>,color_goal,color t+40,<,color_goal,35,24,54,39,59.32203389830508
speed t+46,<,speed t+0,color t+20,<,color_goal,70,49,15,12,58.82352941176471
color t+32,>,color_goal,color t+0,<,color_goal,34,24,56,46,58.620689655172406
color t+0,>,color_goal,color t+41,<,color_goal,34,24,54,39,58.620689655172406
color t+0,>,color_goal,color t+27,<,color_goal,35,25,60,45,58.333333333333336
distance t+0,<=,distance t+1,color t+0,<=,color_goal,55,40,65,31,57.89473684210527
distance t+0,<=,distance t+1,color t+38,<,color_goal,41,30,48,35,57.74647887323944
angle t+0,<=,angle t+23,color t+44,<,color_goal,49,36,36,27,57.647058823529406
color t+0,>,color_goal,color t+39,<,color_goal,34,25,55,39,57.6271186440678
distance t+0,>=,distance t+33,color t+17,<,color_goal,76,56,16,11,57.57575757575758
distance t+0,<=,distance t+1,color t+14,<,color_goal,50,37,53,38,57.47126436781609
color t+11,>,color_goal,color t+0,<,color_goal,37,28,65,51,56.92307692307692
color t+31,>,color_goal,color t+0,<,color_goal,33,25,57,46,56.896551724137936
color t+41,>,color_goal,color t+0,<,color_goal,30,23,54,44,56.60377358490566
color t+42,>,color_goal,color t+0,<,color_goal,30,23,54,43,56.60377358490566
color t+38,>,color_goal,color t+0,<,color_goal,31,24,55,44,56.36363636363636
speed t+46,<,speed t+0,color t+1,<,color_goal,67,52,17,10,56.30252100840336
color t+0,>,color_goal,color t+21,<,color_goal,36,28,64,43,56.25
color t+0,>,color_goal,color t+37,<,color_goal,33,26,56,40,55.932203389830505
color t+7,>,color_goal,color t+0,<,color_goal,37,30,66,52,55.223880597014926
color t+30,>,color_goal,color t+0,<,color_goal,32,26,59,45,55.172413793103445
color t+49,>,color_goal,color t+0,<,color_goal,27,22,54,40,55.10204081632652
color t+0,>,color_goal,color t+32,<,color_goal,33,27,59,41,55.00000000000001
color t+0,>,color_goal,color t+33,<,color_goal,33,27,58,41,55.00000000000001
color t+40,>,color_goal,color t+0,<,color_goal,29,24,55,44,54.71698113207547
color t+0,>,color_goal,color t+16,<,color_goal,35,29,66,46,54.6875
speed t+46,<,speed t+0,color t+0,<,color_goal,65,54,18,9,54.621848739495796
color t+0,>,color_goal,color t+34,<,color_goal,32,27,58,41,54.23728813559322
color t+21,>,color_goal,color t+0,<,color_goal,33,28,62,48,54.09836065573771
color t+16,>,color_goal,color t+0,<,color_goal,35,30,65,46,53.84615384615385
color t+0,>,color_goal,color t+8,<,color_goal,37,32,71,44,53.62318840579711
color t+37,>,color_goal,color t+0,<,color_goal,30,26,57,42,53.57142857142857
color t+29,>,color_goal,color t+0,<,color_goal,31,27,61,44,53.44827586206896
color t+33,>,color_goal,color t+0,<,color_goal,31,27,59,42,53.44827586206896
color t+0,>,color_goal,color t+36,<,color_goal,31,28,58,39,52.54237288135594
color t+9,>,color_goal,color t+0,<=,color_goal,34,31,81,37,52.307692307692314
color t+0,>,color_goal,color t+11,<,color_goal,35,32,71,43,52.23880597014925
color t+39,>,color_goal,color t+0,<,color_goal,28,26,57,42,51.85185185185185
color t+0,>,color_goal,color t+49,<,color_goal,28,26,56,33,51.85185185185185
angle t+0,<=,angle t+23,color t+43,<,color_goal,44,41,42,22,51.76470588235295
color t+35,>,color_goal,color t+0,<=,color_goal,30,28,68,31,51.724137931034484
color t+0,>,color_goal,color t+28,<,color_goal,31,29,64,40,51.66666666666667
color t+0,>,color_goal,color t+31,<,color_goal,31,29,62,39,51.66666666666667
color t+0,>,color_goal,color t+30,<,color_goal,30,30,64,38,50.0
color t+0,==,color_goal,color t+1,<,color_goal,6,6,103,76,50.0
color t+36,>,color_goal,color t+0,<,color_goal,28,29,60,39,49.122807017543856
color t+0,>,color_goal,color t+29,<,color_goal,29,31,66,37,48.333333333333336
color t+34,>,color_goal,color t+0,<,color_goal,28,30,62,38,48.275862068965516
color t+10,>,color_goal,color t+0,<,color_goal,31,34,72,45,47.69230769230769
color t+0,<,color_goal,color t+6,<,color_goal,49,54,59,24,47.57281553398058
color t+8,>,color_goal,color t+0,<,color_goal,31,35,72,46,46.96969696969697
angle t+0,<=,angle t+23,color t+14,<,color_goal,44,50,53,22,46.808510638297875
color t+0,>,color_goal,color t+2,<,color_goal,33,38,76,43,46.478873239436616
color t+9,>,color_goal,color t+0,<,color_goal,30,35,73,45,46.15384615384615
color t+0,>,color_goal,color t+35,<,color_goal,27,32,62,36,45.76271186440678
color t+2,>,color_goal,color t+0,<,color_goal,32,38,75,45,45.714285714285715
color t+0,>,color_goal,color t+9,<,color_goal,31,37,77,38,45.588235294117645
color t+0,<,color_goal,color t+24,<,color_goal,42,51,55,20,45.16129032258064
color t+0,>,color_goal,color t+20,<,color_goal,28,36,73,35,43.75
angle t+0,<=,angle t+23,color t+25,<,color_goal,41,53,55,18,43.61702127659575
color t+0,>,color_goal,color t+17,<,color_goal,27,37,74,37,42.1875
color t+0,>,color_goal,color t+10,<,color_goal,28,39,79,36,41.7910447761194
color t+35,>,color_goal,color t+0,<,color_goal,24,34,65,34,41.37931034482759
color t+20,>,color_goal,color t+0,<,color_goal,25,36,71,40,40.98360655737705
color t+17,>,color_goal,color t+0,<,color_goal,26,38,73,38,40.625
angle t+0,<=,angle t+23,color t+6,<,color_goal,38,56,60,15,40.42553191489361
distance t+5,>,distance t+0,color t+30,<,color_goal,14,22,80,46,38.88888888888889
color t+0,>,color_goal,color t+18,<,color_goal,23,41,78,32,35.9375
color t+0,>,color_goal,color t+19,<,color_goal,23,41,78,31,35.9375
color t+19,>,color_goal,color t+0,<,color_goal,22,40,75,36,35.483870967741936
angle t+0,<=,angle t+23,color t+23,<,color_goal,32,62,66,9,34.04255319148936
color t+0,==,color t+10,color t+7,<,color_goal,1,2,104,75,33.33333333333333
color t+18,>,color_goal,color t+0,<,color_goal,20,43,78,33,31.746031746031743
color t+0,>,color_goal,color t+1,<=,color_goal,20,51,101,19,28.169014084507044
color t+0,>=,color_goal,color t+1,<,color_goal,21,62,88,20,25.301204819277107
color t+0,>,color_goal,distance t+12,<,distance t+15,15,50,33,79,23.076923076923077
color t+1,>,color_goal,color t+0,<,color_goal,16,54,92,29,22.857142857142858
color t+0,>,color_goal,color t+1,<,color_goal,15,56,94,26,21.12676056338028
angle t+0,<=,angle t+23,color t+1,>,color_goal,17,77,46,29,18.085106382978726
distance t+0,>=,distance t+33,angle t+27,<=,color t+30,132,0,27,0,10.000000000000009
speed t+46,<,speed t+0,color t+9,<=,distance t+20,119,0,27,0,10.000000000000009
speed t+46,<,speed t+0,angle t+0,<,color_goal,119,0,27,0,10.000000000000009
speed t+46,<,speed t+0,color t+6,<=,speed t+0,119,0,27,0,10.000000000000009
angle t+0,<=,angle t+23,angle t+0,<,color_goal,94,0,75,0,10.000000000000009
angle t+0,<=,angle t+23,distance t+0,>=,angle t+19,94,0,75,0,10.000000000000009
angle t+0,<=,angle t+23,color t+0,<,distance_goal,94,0,75,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,71,0,120,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,71,0,120,0,10.000000000000009
color t+0,>,color_goal,color t+6,<=,speed t+0,71,0,115,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,71,0,121,0,10.000000000000009
color t+1,>,color_goal,angle t+0,<,color_goal,70,0,121,0,10.000000000000009
color t+0,>,color_goal,distance t+0,>=,color t+7,70,0,115,0,10.000000000000009
color t+0,>,color_goal,angle t+4,<=,color t+7,70,0,114,1,10.000000000000009
color t+0,>,color_goal,distance t+0,>=,speed t+7,70,0,115,0,10.000000000000009
color t+0,>,color_goal,distance t+2,>=,color t+9,68,0,115,0,10.000000000000009
color t+0,>,color_goal,speed t+4,<,distance t+14,66,0,109,3,10.000000000000009
color t+8,>,color_goal,angle t+0,<,color_goal,66,0,118,0,10.000000000000009
color t+0,>,color_goal,color t+14,>,angle t+11,66,0,112,0,10.000000000000009
color t+16,>,color_goal,angle t+0,<,color_goal,65,0,111,0,10.000000000000009
color t+12,>,color_goal,color t+6,<=,speed t+0,65,0,115,0,10.000000000000009
color t+15,>,color_goal,color t+6,<=,speed t+0,65,0,112,0,10.000000000000009
distance t+0,<=,distance t+1,speed t+46,<=,distance t+0,65,0,81,0,10.000000000000009
color t+16,>,color_goal,color t+6,<=,speed t+0,65,0,111,0,10.000000000000009
color t+12,>,color_goal,angle t+0,<,color_goal,65,0,115,0,10.000000000000009
color t+10,>,color_goal,angle t+0,<=,speed t+5,65,0,117,0,10.000000000000009
color t+17,>,color_goal,color t+6,<=,speed t+0,64,0,111,0,10.000000000000009
color t+0,>,color_goal,distance t+0,>=,angle t+19,64,0,109,0,10.000000000000009
color t+0,>,color_goal,color t+9,<=,distance t+20,64,0,108,0,10.000000000000009
color t+0,>,color_goal,angle t+11,<=,speed t+16,64,0,112,0,10.000000000000009
distance t+0,<=,distance t+1,color t+47,>,angle t+22,64,0,81,0,10.000000000000009
color t+0,>=,color_goal,speed t+46,<=,distance t+0,63,0,83,0,10.000000000000009
color t+19,>,color_goal,distance t+0,>=,angle t+19,62,0,111,0,10.000000000000009
color t+19,>,color_goal,distance t+0,>=,speed t+7,62,0,111,0,10.000000000000009
color t+23,>,color_goal,color t+6,<=,speed t+0,61,0,108,0,10.000000000000009
color t+25,>,color_goal,color t+6,<=,speed t+0,61,0,106,0,10.000000000000009
color t+24,>,color_goal,color t+0,<,distance_goal,61,0,107,0,10.000000000000009
color t+26,>,color_goal,color t+6,<=,speed t+0,61,0,105,0,10.000000000000009
color t+23,>,color_goal,angle t+0,<,color_goal,61,0,108,0,10.000000000000009
color t+6,>,color_goal,angle t+0,<,distance t+28,61,0,103,0,10.000000000000009
color t+0,>,color_goal,angle t+27,<=,color t+30,60,0,102,0,10.000000000000009
color t+0,>,color_goal,angle t+27,<=,speed t+32,60,0,100,0,10.000000000000009
color t+0,>,color_goal,angle t+5,<,distance t+33,60,0,99,0,10.000000000000009
color t+0,>,color_goal,color t+20,<,distance t+29,60,0,103,0,10.000000000000009
color t+0,>,color_goal,angle t+31,<=,speed t+36,59,0,97,0,10.000000000000009
color t+0,>,color_goal,speed t+12,>,color t+34,59,0,99,0,10.000000000000009
color t+0,>,color_goal,angle t+38,<,distance t+39,59,0,94,0,10.000000000000009
color t+0,>,color_goal,color t+0,>,angle t+36,59,0,95,2,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color t+40,59,0,93,0,10.000000000000009
color t+33,>,color_goal,angle t+0,<,color_goal,58,0,101,0,10.000000000000009
color t+36,>,color_goal,distance t+0,>=,angle t+19,57,0,99,0,10.000000000000009
color t+0,>,color_goal,angle t+4,<,color t+44,55,0,93,0,10.000000000000009
color t+31,>,color_goal,angle t+0,<,color t+40,55,0,97,0,10.000000000000009
color t+0,>,color_goal,color t+47,>,angle t+22,54,0,91,0,10.000000000000009
