Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>=,color_goal,color t+49,<,color_goal,40,44,22,38,47.61904761904761
angle t+28,>,angle t+12,color t+0,<,color_goal,38,42,29,56,47.5
color t+0,>,color_goal,color t+16,<,color_goal,39,44,36,58,46.98795180722892
color t+46,>,color_goal,color t+0,<,color_goal,29,33,31,54,46.774193548387096
color t+0,>,color_goal,color t+37,<,color_goal,36,41,30,49,46.75324675324675
color t+0,<,color_goal,color t+29,<,color_goal,31,36,40,57,46.26865671641791
color t+0,>=,color_goal,color t+37,<,color_goal,43,50,23,40,46.236559139784944
color t+45,>,color_goal,color t+0,<,color_goal,29,34,31,54,46.03174603174603
color t+0,>,color_goal,color t+23,<,color_goal,37,44,35,54,45.67901234567901
color t+0,>,color_goal,color t+3,<,color_goal,40,48,41,61,45.45454545454545
color t+0,>,color_goal,color t+36,<,color_goal,35,42,31,49,45.45454545454545
color t+44,>,color_goal,color t+0,<,color_goal,29,35,31,54,45.3125
color t+0,>,color_goal,color t+46,<,color_goal,33,40,29,45,45.20547945205479
color t+14,>,color_goal,color t+0,<,color_goal,36,44,39,60,45.0
color t+48,>,color_goal,color t+0,<,color_goal,27,33,33,52,45.0
color t+16,>,color_goal,color t+0,<,color_goal,35,43,39,60,44.871794871794876
color t+3,>,color_goal,color t+0,<,color_goal,38,47,41,64,44.70588235294118
color t+38,>,color_goal,color t+0,<,color_goal,29,36,33,57,44.61538461538462
color t+0,>,color_goal,color t+15,<,color_goal,37,46,38,57,44.57831325301205
color t+9,>,color_goal,color t+0,<,color_goal,35,45,41,63,43.75
color t+0,>,color_goal,color t+9,<,color_goal,38,49,42,55,43.67816091954023
angle t+35,<,angle t+0,color t+24,<,color_goal,37,48,29,44,43.529411764705884
color t+0,>,color_goal,color t+42,<,color_goal,33,43,31,44,43.42105263157895
color t+0,>,color_goal,color t+43,<,color_goal,33,43,30,44,43.42105263157895
color t+0,>,color_goal,color t+39,<,color_goal,33,44,33,44,42.857142857142854
color t+0,>,color_goal,color t+29,<,color_goal,34,46,37,47,42.5
color t+49,>,color_goal,color t+0,<,color_goal,25,34,35,50,42.3728813559322
speed t+43,<=,speed t+0,color t+11,<,color_goal,52,71,12,15,42.27642276422765
color t+0,>=,color_goal,color t+43,<,color_goal,38,52,25,35,42.22222222222222
color t+43,>,color_goal,color t+0,<,color_goal,27,37,33,53,42.1875
color t+0,>=,color_goal,color t+33,<,color_goal,39,54,28,39,41.935483870967744
color t+23,>,color_goal,color t+0,<,color_goal,31,43,40,56,41.891891891891895
color t+0,>,color_goal,color t+10,<,color_goal,36,50,43,54,41.86046511627907
color t+0,>,color_goal,color t+17,<,color_goal,34,48,41,53,41.46341463414634
color t+0,>,color_goal,color t+44,<,color_goal,31,44,31,43,41.333333333333336
color t+0,>=,color_goal,color t+29,<,color_goal,40,57,31,36,41.23711340206185
color t+0,>,color_goal,color t+11,<,color_goal,35,50,43,54,41.17647058823529
distance t+0,>,distance t+38,color t+31,<,color_goal,51,73,14,17,41.12903225806452
color t+34,>,color t+23,color t+0,<,color_goal,32,46,34,47,41.02564102564102
color t+37,>,color_goal,color t+0,<,color_goal,27,39,36,54,40.909090909090914
distance t+1,<,distance t+24,color t+0,<,color_goal,11,16,59,83,40.74074074074074
color t+33,>,color_goal,color t+0,<,color_goal,28,41,39,52,40.57971014492754
angle t+47,>=,angle t+15,color t+0,<,color_goal,28,41,32,45,40.57971014492754
color t+36,>,color_goal,color t+0,<,color_goal,27,40,37,53,40.298507462686565
color t+17,>,color_goal,color t+0,<,color_goal,31,46,43,56,40.25974025974026
color t+0,>,color_goal,color t+34,<,color_goal,31,46,35,47,40.25974025974026
color t+0,>,color_goal,color t+14,<,color_goal,33,50,42,54,39.75903614457831
speed t+41,<,speed t+0,color t+31,<,color_goal,50,77,14,11,39.37007874015748
color t+0,>,color_goal,color t+12,<,color_goal,33,51,44,53,39.285714285714285
angle t+44,<,angle t+9,color t+0,<,color_goal,31,48,29,41,39.24050632911392
color t+0,>,color_goal,color t+45,<,color_goal,29,45,33,41,39.189189189189186
color t+34,>,color_goal,color t+0,<,color_goal,27,42,39,51,39.130434782608695
angle t+8,<=,angle t+0,color t+22,<,color_goal,34,53,39,45,39.08045977011494
color t+39,>,color_goal,color t+0,<,color_goal,25,39,37,53,39.0625
color t+11,>,color t+0,color t+23,<,color_goal,32,50,40,48,39.02439024390244
color t+13,>,color_goal,color t+0,<,color_goal,31,49,45,55,38.75
color t+0,>,color_goal,color t+13,<,color_goal,32,51,44,53,38.55421686746988
color t+0,>,color_goal,color t+18,<,color_goal,31,50,44,50,38.2716049382716
angle t+0,<,angle t+19,color t+3,<,color_goal,31,50,43,50,38.2716049382716
speed t+43,<=,speed t+0,color t+14,<,color_goal,47,76,14,13,38.21138211382114
color t+0,>,color_goal,color t+41,<,color_goal,29,47,36,40,38.15789473684211
color t+19,>,color t+12,color t+0,<,color_goal,30,49,43,52,37.9746835443038
color t+29,>,color_goal,color t+0,<,color_goal,26,43,41,54,37.68115942028986
color t+0,>,color_goal,color t+35,<,color_goal,29,48,37,44,37.66233766233766
color t+6,<=,color t+24,color t+0,<,color_goal,34,57,36,42,37.362637362637365
angle t+2,>,angle t+6,color t+0,<,color_goal,36,61,42,48,37.11340206185567
color t+35,>,color_goal,color t+0,<,color_goal,25,43,40,50,36.76470588235294
color t+0,>,color_goal,color t+33,<,color_goal,28,49,39,44,36.36363636363637
color t+0,>=,color_goal,color t+40,<,color_goal,33,58,33,29,36.26373626373626
color t+10,>,color_goal,color t+0,<,color_goal,29,51,47,56,36.25
color t+11,>,color_goal,color t+0,<,color_goal,29,51,47,55,36.25
color t+42,>,color_goal,color t+0,<,color_goal,23,41,38,49,35.9375
color t+0,>,color_goal,color t+19,<,color_goal,29,52,46,47,35.80246913580247
color t+0,>,color_goal,color t+22,<,color_goal,29,52,44,46,35.80246913580247
color t+0,>=,color_goal,color t+22,<,color_goal,35,65,38,33,35.0
color t+12,>,color_goal,color t+0,<,color_goal,28,52,48,53,35.0
angle t+16,>,angle t+0,color t+27,<,color_goal,28,52,43,43,35.0
color t+40,>,color_goal,color t+0,<,color_goal,22,42,40,49,34.375
color t+0,>,color_goal,color t+40,<,color_goal,26,50,40,37,34.21052631578947
color t+0,>,color_goal,color t+30,<,color_goal,27,52,43,41,34.177215189873415
color t+22,>,color_goal,color t+0,<,color_goal,25,49,46,51,33.78378378378378
color t+19,>,color_goal,color t+0,<,color_goal,25,50,48,51,33.33333333333333
color t+32,>,color_goal,color t+0,<,color_goal,23,46,44,48,33.33333333333333
color t+0,>,color_goal,color t+2,<,color_goal,29,59,52,51,32.95454545454545
color t+18,>,color_goal,color t+0,<,color_goal,25,51,49,50,32.89473684210527
color t+41,>,color_goal,color t+0,<,color_goal,21,43,41,47,32.8125
color t+15,>,color t+4,color t+0,<,color_goal,29,60,45,44,32.58426966292135
color t+2,>,color_goal,color t+0,<,color_goal,28,58,51,54,32.55813953488372
color t+0,>,color_goal,color t+32,<,color_goal,25,52,43,41,32.467532467532465
color t+39,>,color t+28,color t+0,<,color_goal,24,50,38,42,32.432432432432435
color t+0,>,color_goal,color t+20,<,color_goal,26,55,49,43,32.098765432098766
color t+0,>,color_goal,color t+21,<,color_goal,26,55,48,43,32.098765432098766
color t+30,>,color_goal,color t+0,<,color_goal,22,47,45,49,31.88405797101449
color t+20,>,color_goal,color t+0,<,color_goal,23,51,49,50,31.08108108108108
color t+0,>,color_goal,color t+31,<,color_goal,24,54,45,39,30.76923076923077
angle t+35,<,angle t+0,color t+32,<,color_goal,26,59,40,33,30.58823529411765
color t+21,>,color_goal,color t+0,<,color_goal,21,53,50,48,28.37837837837838
color t+31,>,color_goal,color t+0,<,color_goal,19,50,48,45,27.536231884057973
angle t+35,<,angle t+0,color t+1,<,color_goal,22,63,44,29,25.882352941176475
color t+0,>,color_goal,color t+1,<=,color_goal,21,67,84,20,23.863636363636363
color t+0,>=,color_goal,color t+1,<,color_goal,24,88,57,23,21.428571428571427
color t+42,>,color_goal,color t+0,==,color_goal,9,55,5,82,14.0625
angle t+13,<=,angle t+5,distance t+44,>,distance t+0,10,62,9,68,13.88888888888889
color t+1,>,color_goal,color t+0,<,color_goal,12,75,68,37,13.793103448275861
color t+0,>,color_goal,color t+1,==,color_goal,12,76,12,92,13.636363636363635
distance t+0,>,distance t+38,color_goal,==,color t+32,15,109,7,24,12.096774193548388
color t+36,>,color_goal,color t+0,==,color_goal,8,59,8,82,11.940298507462686
speed t+41,<,speed t+0,color_goal,==,color t+32,15,112,6,19,11.811023622047244
color t+27,>,color_goal,color t+0,==,color_goal,8,63,10,85,11.267605633802818
color t+4,>,color_goal,color t+0,==,color_goal,9,75,14,91,10.714285714285714
color t+33,>,color_goal,distance t+44,>,distance t+0,7,59,12,71,10.606060606060606
color t+0,>,color_goal,color t+1,<,color_goal,9,79,72,32,10.227272727272728
color t+0,>=,color_goal,angle t+0,<,color_goal,112,0,81,0,10.000000000000009
color t+6,<=,color t+24,speed t+5,>,angle t+0,91,0,78,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,88,0,104,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,88,0,104,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,88,0,105,0,10.000000000000009
color t+0,>,color_goal,angle t+2,<=,distance t+0,88,0,103,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,88,0,105,0,10.000000000000009
color t+0,>,color_goal,distance t+8,>,color t+7,87,0,98,0,10.000000000000009
color t+0,>,color_goal,angle t+9,<,speed t+4,87,0,97,0,10.000000000000009
color t+3,>,color_goal,angle t+2,<=,distance t+0,85,0,105,0,10.000000000000009
color t+0,>=,color_goal,color t+48,>,angle t+47,85,0,60,0,10.000000000000009
color t+0,>,color_goal,distance t+12,>,color t+11,84,0,97,0,10.000000000000009
color t+0,>,color_goal,angle t+2,<=,color t+16,83,0,94,0,10.000000000000009
color t+0,>,color_goal,angle t+27,<=,distance t+25,81,0,85,0,10.000000000000009
color t+0,>,color_goal,speed t+19,>,angle t+14,81,0,93,0,10.000000000000009
color t+0,>,color_goal,angle t+22,<=,distance t+20,81,0,90,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color t+23,81,0,89,0,10.000000000000009
color t+11,>,color_goal,angle t+0,<,color_goal,80,0,102,0,10.000000000000009
color t+0,>,color_goal,color t+29,>,angle t+28,80,0,84,0,10.000000000000009
color t+11,>,color_goal,angle t+2,<=,distance t+0,80,0,102,0,10.000000000000009
angle t+28,>,angle t+12,angle t+0,<,color t+23,80,0,85,0,10.000000000000009
color t+15,>,color_goal,angle t+2,<=,distance t+0,79,0,99,0,10.000000000000009
color t+13,>,color_goal,angle t+0,<,color t+23,78,0,92,0,10.000000000000009
color t+0,>,color_goal,angle t+39,<=,distance t+37,77,0,77,0,10.000000000000009
color t+0,>,color_goal,distance t+26,>,speed t+32,77,0,84,0,10.000000000000009
color t+17,>,color_goal,color t+1,>,angle t+0,77,0,99,0,10.000000000000009
color t+0,>,color_goal,angle t+41,<=,distance t+39,76,0,76,0,10.000000000000009
color t+0,>,color_goal,speed t+34,>,angle t+43,76,0,74,0,10.000000000000009
color t+8,>,color_goal,angle t+0,<,color t+23,75,0,95,0,10.000000000000009
color t+35,>,color t+28,distance t+0,>=,color t+10,74,0,84,0,10.000000000000009
color t+0,>,color_goal,color t+48,>,angle t+47,71,0,74,0,10.000000000000009
color t+39,>,color_goal,color t+0,<,distance_goal,64,0,90,0,10.000000000000009
color t+45,>,color_goal,color t+0,<,distance_goal,63,0,85,0,10.000000000000009
color t+47,>,color_goal,angle t+2,<=,distance t+0,61,0,85,0,10.000000000000009
distance t+25,<,distance t+48,speed t+0,<,distance t+21,27,0,68,50,10.000000000000009
distance t+35,>,distance t+0,color t+48,>,angle t+47,16,0,129,0,10.000000000000009
speed t+41,==,speed t+6,color t+0,<,distance_goal,1,0,151,0,10.000000000000009
