Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+37,>,color_goal,angle t+0,>=,angle t+12,35,31,46,44,53.03030303030303
color t+8,>,color_goal,color t+0,<,color_goal,42,38,34,71,52.5
color t+47,>,color_goal,color t+0,<,color_goal,32,29,28,57,52.459016393442624
color t+4,>,color_goal,color t+0,<,color_goal,44,40,35,70,52.38095238095239
angle t+0,<=,angle t+14,color t+30,<,color_goal,44,40,26,53,52.38095238095239
color t+34,>,color_goal,color t+0,>,color_goal,35,34,42,48,50.72463768115942
color t+11,>,color_goal,angle t+31,<=,angle t+0,37,36,40,49,50.68493150684932
color t+0,>,color_goal,color t+24,<,color_goal,41,40,30,58,50.617283950617285
color t+0,>,color_goal,color t+8,<,color_goal,44,43,37,61,50.57471264367817
color t+0,>=,color_goal,color t+28,<,color_goal,49,49,22,45,50.0
angle t+11,<=,angle t+25,color t+0,<,color_goal,43,43,26,56,50.0
angle t+11,<=,angle t+25,color t+0,>=,color_goal,43,43,56,26,50.0
color t+12,>,color_goal,color t+0,>,color_goal,40,40,44,57,50.0
color t+24,>,color_goal,color t+0,<,color_goal,37,37,33,62,50.0
color t+0,>,color_goal,color t+47,<,color_goal,36,36,26,48,50.0
color t+0,>=,color_goal,color t+8,<,color_goal,54,55,27,49,49.54128440366973
color t+0,>,color_goal,color t+28,<,color_goal,40,41,31,53,49.382716049382715
color t+15,>,color_goal,color t+0,<,color_goal,39,40,35,64,49.36708860759494
color t+34,<,color t+0,color t+14,<,color_goal,39,40,27,53,49.36708860759494
color t+0,>=,color_goal,color t+3,<,color_goal,54,57,27,52,48.64864864864865
color t+28,>,color_goal,color t+0,<,color_goal,34,36,33,62,48.57142857142857
color t+0,>,color_goal,color t+49,<,color_goal,34,36,28,46,48.57142857142857
color t+0,>,color_goal,color t+38,<,color_goal,37,40,29,49,48.05194805194805
color t+23,>,color_goal,color t+3,<=,color t+0,35,39,56,40,47.2972972972973
color t+0,>,color_goal,color t+16,<,color_goal,39,44,36,58,46.98795180722892
color t+46,>,color_goal,color t+0,<,color_goal,29,33,31,54,46.774193548387096
color t+0,>,color_goal,color t+37,<,color_goal,36,41,30,49,46.75324675324675
speed t+16,>,speed t+0,color t+38,<,color_goal,14,16,52,73,46.666666666666664
color t+32,>,color_goal,angle t+31,<=,angle t+0,32,37,44,48,46.3768115942029
angle t+13,>,angle t+10,color t+0,<,color_goal,41,48,35,56,46.06741573033708
color t+45,>,color_goal,color t+0,<,color_goal,29,34,31,54,46.03174603174603
color t+0,>,color_goal,color t+23,<,color_goal,37,44,35,54,45.67901234567901
color t+0,>,color_goal,angle t+14,<,angle t+28,37,44,45,39,45.67901234567901
color t+0,>,color_goal,angle t+9,<,angle t+23,37,44,50,39,45.67901234567901
angle t+0,<=,angle t+14,color t+8,<,color_goal,42,50,36,51,45.65217391304348
color t+0,>,color_goal,color t+3,<,color_goal,40,48,41,61,45.45454545454545
color t+0,>,color_goal,color t+36,<,color_goal,35,42,31,49,45.45454545454545
color t+0,<=,color_goal,color t+12,<,color_goal,44,53,33,51,45.36082474226804
color t+44,>,color_goal,color t+0,<,color_goal,29,35,31,54,45.3125
color t+0,>,color_goal,color t+46,<,color_goal,33,40,29,45,45.20547945205479
angle t+0,<,angle t+14,color t+8,<,color_goal,41,50,37,51,45.05494505494506
color t+14,>,color_goal,color t+0,<,color_goal,36,44,39,60,45.0
color t+48,>,color_goal,color t+0,<,color_goal,27,33,33,52,45.0
color t+16,>,color_goal,color t+0,<,color_goal,35,43,39,60,44.871794871794876
speed t+26,>,speed t+10,color t+0,<,color_goal,17,21,51,78,44.73684210526316
color t+3,>,color_goal,color t+0,<,color_goal,38,47,41,64,44.70588235294118
color t+38,>,color_goal,color t+0,<,color_goal,29,36,33,57,44.61538461538462
color t+0,>,color_goal,color t+15,<,color_goal,37,46,38,57,44.57831325301205
color t+9,>,color_goal,color t+0,<,color_goal,35,45,41,63,43.75
color t+0,>,color_goal,color t+9,<,color_goal,38,49,42,55,43.67816091954023
color t+0,>,color_goal,color t+42,<,color_goal,33,43,31,44,43.42105263157895
color t+0,>,color_goal,color t+43,<,color_goal,33,43,30,44,43.42105263157895
color t+5,>,color_goal,color t+31,<=,color t+0,33,43,49,37,43.42105263157895
color t+0,>,color_goal,color t+39,<,color_goal,33,44,33,44,42.857142857142854
color t+0,>,color_goal,color t+29,<,color_goal,34,46,37,47,42.5
color t+49,>,color_goal,color t+0,<,color_goal,25,34,35,50,42.3728813559322
color t+0,>=,color_goal,color t+43,<,color_goal,38,52,25,35,42.22222222222222
color t+43,>,color_goal,color t+0,<,color_goal,27,37,33,53,42.1875
color t+0,<,color_goal,color t+36,<,color_goal,27,37,39,54,42.1875
color t+0,>=,color_goal,color t+33,<,color_goal,39,54,28,39,41.935483870967744
color t+23,>,color_goal,color t+0,<,color_goal,31,43,40,56,41.891891891891895
color t+0,>,color_goal,color t+10,<,color_goal,36,50,43,54,41.86046511627907
color t+0,>,color_goal,color t+17,<,color_goal,34,48,41,53,41.46341463414634
color t+0,>,color_goal,color t+44,<,color_goal,31,44,31,43,41.333333333333336
color t+0,>,color_goal,color t+11,<,color_goal,35,50,43,54,41.17647058823529
angle t+31,<=,angle t+11,color t+0,<,color_goal,34,49,33,46,40.963855421686745
color t+37,>,color_goal,color t+0,<,color_goal,27,39,36,54,40.909090909090914
color t+33,>,color_goal,color t+0,<,color_goal,28,41,39,52,40.57971014492754
color t+36,>,color_goal,color t+0,<,color_goal,27,40,37,53,40.298507462686565
color t+17,>,color_goal,color t+0,<,color_goal,31,46,43,56,40.25974025974026
color t+0,>,color_goal,color t+34,<,color_goal,31,46,35,47,40.25974025974026
color t+0,>,color_goal,color t+14,<,color_goal,33,50,42,54,39.75903614457831
angle t+11,<=,angle t+25,angle t+31,<=,angle t+0,33,50,44,35,39.75903614457831
angle t+20,<=,angle t+0,color t+36,<,color_goal,32,49,34,42,39.50617283950617
color t+0,>,color_goal,color t+12,<,color_goal,33,51,44,53,39.285714285714285
color t+34,<,color t+0,color t+8,<,color_goal,31,48,37,43,39.24050632911392
color t+0,>,color_goal,color t+45,<,color_goal,29,45,33,41,39.189189189189186
color t+34,>,color_goal,color t+0,<,color_goal,27,42,39,51,39.130434782608695
color t+39,>,color_goal,color t+0,<,color_goal,25,39,37,53,39.0625
color t+13,>,color_goal,color t+0,<,color_goal,31,49,45,55,38.75
color t+27,>,color_goal,angle t+31,<=,angle t+0,27,43,50,42,38.57142857142858
color t+0,>,color_goal,color t+13,<,color_goal,32,51,44,53,38.55421686746988
color t+0,>=,color_goal,color t+2,<,color_goal,43,69,38,41,38.392857142857146
color t+0,>,color_goal,color t+18,<,color_goal,31,50,44,50,38.2716049382716
color t+0,>,color_goal,color t+41,<,color_goal,29,47,36,40,38.15789473684211
color t+0,<=,color_goal,color t+8,<,color_goal,37,61,44,43,37.755102040816325
color t+29,>,color_goal,color t+0,<,color_goal,26,43,41,54,37.68115942028986
color t+0,>,color_goal,color t+35,<,color_goal,29,48,37,44,37.66233766233766
color t+35,>,color_goal,color t+0,<,color_goal,25,43,40,50,36.76470588235294
color t+0,>,color_goal,color t+33,<,color_goal,28,49,39,44,36.36363636363637
color t+0,>=,color_goal,color t+40,<,color_goal,33,58,33,29,36.26373626373626
color t+10,>,color_goal,color t+0,<,color_goal,29,51,47,56,36.25
color t+11,>,color_goal,color t+0,<,color_goal,29,51,47,55,36.25
color t+42,>,color_goal,color t+0,<,color_goal,23,41,38,49,35.9375
color t+0,>,color_goal,color t+19,<,color_goal,29,52,46,47,35.80246913580247
color t+0,>,color_goal,color t+22,<,color_goal,29,52,44,46,35.80246913580247
color t+12,>,color_goal,color t+0,<,color_goal,28,52,48,53,35.0
color t+40,>,color_goal,color t+0,<,color_goal,22,42,40,49,34.375
color t+0,>,color_goal,color t+40,<,color_goal,26,50,40,37,34.21052631578947
color t+0,>,color_goal,color t+30,<,color_goal,27,52,43,41,34.177215189873415
color t+22,>,color_goal,color t+0,<,color_goal,25,49,46,51,33.78378378378378
speed t+44,<,speed t+42,color t+0,<,color_goal,28,56,32,33,33.33333333333333
color t+19,>,color_goal,color t+0,<,color_goal,25,50,48,51,33.33333333333333
color t+32,>,color_goal,color t+0,<,color_goal,23,46,44,48,33.33333333333333
color t+0,>=,color_goal,color t+1,<=,color_goal,37,75,68,12,33.035714285714285
color t+0,>,color_goal,color t+2,<,color_goal,29,59,52,51,32.95454545454545
color t+18,>,color_goal,color t+0,<,color_goal,25,51,49,50,32.89473684210527
color t+41,>,color_goal,color t+0,<,color_goal,21,43,41,47,32.8125
color t+2,>,color_goal,color t+0,<,color_goal,28,58,51,54,32.55813953488372
color t+0,>,color_goal,color t+32,<,color_goal,25,52,43,41,32.467532467532465
color t+0,>,color_goal,color t+20,<,color_goal,26,55,49,43,32.098765432098766
color t+0,>,color_goal,color t+21,<,color_goal,26,55,48,43,32.098765432098766
color t+30,>,color_goal,color t+0,<,color_goal,22,47,45,49,31.88405797101449
color t+20,>,color_goal,color t+0,<,color_goal,23,51,49,50,31.08108108108108
color t+0,>,color_goal,color t+31,<,color_goal,24,54,45,39,30.76923076923077
color t+0,==,color_goal,color t+41,<,color_goal,4,10,61,77,28.57142857142857
color t+21,>,color_goal,color t+0,<,color_goal,21,53,50,48,28.37837837837838
color t+31,>,color_goal,color t+0,<,color_goal,19,50,48,45,27.536231884057973
color t+2,>,color_goal,color t+2,<,color t+0,23,63,66,39,26.744186046511626
angle t+20,<=,angle t+0,color t+1,<,color_goal,23,67,50,33,25.555555555555554
color t+0,>,color_goal,color t+1,<=,color_goal,21,67,84,20,23.863636363636363
color t+0,>=,color_goal,color t+1,<,color_goal,24,88,57,23,21.428571428571427
color t+0,>=,color_goal,color t+0,<=,color_goal,24,88,81,0,21.428571428571427
color t+7,>,color_goal,speed t+0,<=,speed t+46,15,55,9,68,21.428571428571427
angle t+20,<=,angle t+0,color t+0,<,color_goal,19,71,53,30,21.11111111111111
color t+5,>,color_goal,distance t+9,>,distance t+0,17,65,17,85,20.73170731707317
color t+0,>,color_goal,distance t+22,>,distance t+13,16,65,18,72,19.753086419753085
color t+34,<,color t+0,distance t+22,>,distance t+13,15,64,19,61,18.9873417721519
color t+34,<,color t+0,distance t+9,>,distance t+0,15,64,14,66,18.9873417721519
color t+8,>,color_goal,distance t+7,>,distance t+0,15,65,18,87,18.75
color t+34,<,color t+0,color t+0,<,color_goal,14,65,52,28,17.72151898734177
angle t+11,<=,angle t+25,speed t+0,<=,speed t+46,13,64,11,59,16.883116883116884
color t+0,>=,color_goal,distance t+27,>,distance t+20,16,83,17,50,16.161616161616163
color t+31,>,color_goal,distance t+9,>,distance t+0,11,58,18,75,15.942028985507244
color t+0,>,color_goal,speed t+36,>=,speed t+0,12,65,13,67,15.584415584415584
color t+0,>,color_goal,distance t+27,>,distance t+20,12,69,21,64,14.814814814814813
color t+0,>,color_goal,distance t+9,>,distance t+0,12,75,22,75,13.793103448275861
color t+0,>=,color_goal,distance t+1,>=,speed t+13,104,0,76,0,10.000000000000009
color t+0,>=,color_goal,distance t+10,>=,angle t+20,101,0,72,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,88,0,104,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,88,0,104,0,10.000000000000009
angle t+11,<=,angle t+25,color t+24,<,distance t+0,86,0,82,0,10.000000000000009
color t+0,>,color_goal,distance t+0,>=,angle t+10,86,0,97,0,10.000000000000009
color t+4,>,color_goal,distance t+0,>,angle t+7,84,0,102,0,10.000000000000009
color t+0,>,color_goal,angle t+14,<,distance t+6,83,0,96,0,10.000000000000009
color t+0,>,color_goal,distance t+1,>=,speed t+13,83,0,97,0,10.000000000000009
color t+0,>,color_goal,distance t+4,>=,angle t+14,83,0,96,0,10.000000000000009
color t+0,>,color_goal,distance t+7,>=,angle t+17,82,0,94,0,10.000000000000009
color t+0,>,color_goal,distance t+20,>,angle t+27,81,0,85,0,10.000000000000009
color t+6,>,color_goal,distance t+0,>=,angle t+10,81,0,102,0,10.000000000000009
