Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+29,<,color_goal,64,29,45,76,68.81720430107528
color t+22,>,color_goal,color t+0,>,color_goal,66,30,27,98,68.75
color t+30,>,color_goal,color t+0,<,color_goal,63,29,43,78,68.47826086956522
color t+0,>,color_goal,color t+14,<,color_goal,65,32,51,81,67.0103092783505
color t+7,>,color_goal,color t+0,<,color_goal,67,33,51,85,67.0
color t+0,>,color_goal,color t+35,<,color_goal,59,30,46,73,66.29213483146067
color t+35,>,color_goal,color t+0,<,color_goal,59,32,47,70,64.83516483516483
color t+29,>,color_goal,color t+0,<,color_goal,60,33,47,74,64.51612903225806
angle t+30,<,angle t+46,color t+0,>=,color_goal,60,33,35,69,64.51612903225806
color t+34,>=,color t+48,color t+0,<,color_goal,70,39,30,56,64.22018348623854
color t+0,>,color_goal,color t+28,<,color_goal,57,36,53,69,61.29032258064516
color t+15,>,color_goal,color t+0,<,color_goal,61,39,57,71,61.0
color t+0,>,color_goal,color t+6,<,color_goal,64,41,59,73,60.952380952380956
color t+0,>,color_goal,color t+15,<,color_goal,56,40,59,73,58.333333333333336
color t+36,>,color_goal,color t+0,<,color_goal,53,38,53,63,58.24175824175825
color t+28,>,color_goal,color t+0,<,color_goal,54,39,54,68,58.06451612903226
color t+35,>=,color t+0,color t+41,<,color_goal,59,43,41,59,57.84313725490197
color t+6,>,color_goal,color t+0,<,color_goal,58,43,60,76,57.42574257425742
color t+0,>,color_goal,color t+36,<,color_goal,50,38,54,65,56.81818181818182
speed t+47,<,speed t+9,color t+0,<,color_goal,79,69,22,26,53.37837837837838
color t+0,>,color_goal,color t+27,<,color_goal,49,44,62,61,52.68817204301075
color t+0,>,color_goal,color t+5,<,color_goal,55,50,68,65,52.38095238095239
color t+37,>,color_goal,color t+0,<,color_goal,47,44,59,56,51.64835164835166
color t+49,>,color_goal,color t+0,<,color_goal,44,42,55,53,51.162790697674424
color t+0,>,color_goal,color t+49,<,color_goal,44,42,52,56,51.162790697674424
color t+16,>,color_goal,color t+0,<,color_goal,51,49,67,60,51.0
color t+27,>,color_goal,color t+0,<,color_goal,47,46,62,61,50.53763440860215
color t+0,==,color_goal,color t+1,<,color_goal,7,7,117,111,50.0
speed t+16,==,speed t+0,color t+15,<,color_goal,5,5,109,108,50.0
color t+31,>,color_goal,color t+16,>,color t+0,45,46,51,70,49.45054945054945
color t+48,>,color_goal,color t+0,<,color_goal,42,44,58,51,48.837209302325576
color t+0,>,color_goal,color t+16,<,color_goal,46,49,68,64,48.421052631578945
color t+0,>,color_goal,color t+37,<,color_goal,42,45,61,58,48.275862068965516
color t+5,>,color_goal,color t+0,<,color_goal,48,54,71,65,47.05882352941176
color t+0,>,color_goal,color t+26,<,color_goal,43,50,69,55,46.236559139784944
distance t+0,==,distance t+15,color t+32,<,color_goal,11,13,97,90,45.83333333333333
speed t+34,>,speed t+20,color t+0,<,color_goal,25,30,81,73,45.45454545454545
color t+0,>,color_goal,color t+48,<,color_goal,39,47,58,51,45.348837209302324
color t+38,>,color_goal,color t+0,<,color_goal,41,50,65,49,45.05494505494506
color t+26,>,color_goal,color t+0,<,color_goal,41,52,69,55,44.086021505376344
color t+39,>,color_goal,color t+0,<,color_goal,40,51,66,47,43.956043956043956
color t+47,>,color_goal,color t+0,<,color_goal,37,49,64,46,43.02325581395349
color t+17,>,color_goal,color t+0,<,color_goal,43,57,75,51,43.0
color t+0,>,color_goal,color t+38,<,color_goal,37,50,65,53,42.5287356321839
color t+0,>,color_goal,color t+4,<,color_goal,44,61,79,55,41.904761904761905
color t+44,>,color_goal,color t+0,<,color_goal,36,51,68,44,41.37931034482759
color t+43,>,color_goal,color t+0,<,color_goal,36,52,69,43,40.909090909090914
color t+0,>,color_goal,color t+39,<,color_goal,35,52,66,51,40.229885057471265
color t+40,>,color_goal,color t+0,<,color_goal,36,55,70,42,39.56043956043956
color t+45,>,color_goal,color t+0,<,color_goal,34,52,69,43,39.53488372093023
color t+42,>,color_goal,color t+0,<,color_goal,35,54,71,41,39.325842696629216
color t+4,>,color_goal,color t+0,<,color_goal,40,63,80,56,38.83495145631068
color t+46,>,color_goal,color t+0,<,color_goal,33,53,69,42,38.372093023255815
color t+0,>,color_goal,color t+47,<,color_goal,33,53,65,45,38.372093023255815
color t+0,>,color_goal,color t+17,<,color_goal,36,58,77,55,38.297872340425535
color t+41,>,color_goal,color t+0,<,color_goal,34,56,72,40,37.77777777777778
color t+25,>,color_goal,color t+0,<,color_goal,35,58,76,49,37.634408602150536
color t+0,>,color_goal,color t+25,<,color_goal,35,58,77,48,37.634408602150536
color t+0,>,color_goal,color t+40,<,color_goal,32,54,68,49,37.2093023255814
color t+0,>,color_goal,color t+43,<,color_goal,32,54,68,46,37.2093023255814
color t+0,==,color_goal,color t+40,<,color_goal,4,7,96,96,36.36363636363637
color t+0,>,color_goal,color t+44,<,color_goal,31,55,69,44,36.04651162790697
color t+0,>,color_goal,color t+45,<,color_goal,31,55,69,43,36.04651162790697
color t+0,>,color_goal,color t+46,<,color_goal,31,55,68,43,36.04651162790697
color t+0,>,color_goal,color t+42,<,color_goal,30,56,70,45,34.883720930232556
color t+18,>,color_goal,color t+0,<,color_goal,34,66,84,41,34.0
color t+0,>,color_goal,color t+41,<,color_goal,29,57,71,45,33.72093023255814
color t+0,>,color_goal,color t+3,<,color_goal,34,71,89,46,32.38095238095238
color t+0,>,color_goal,color t+24,<,color_goal,29,64,83,43,31.182795698924732
angle t+31,<,angle t+47,color t+0,<,color_goal,29,64,72,31,31.182795698924732
color t+3,>,color_goal,color t+0,<,color_goal,32,72,89,47,30.76923076923077
color t+24,>,color_goal,color t+0,<,color_goal,28,66,84,41,29.78723404255319
color t+0,>,color_goal,color t+18,<,color_goal,27,66,85,47,29.03225806451613
color t+23,>,color_goal,color t+0,<,color_goal,26,69,87,38,27.368421052631582
color t+19,>,color_goal,color t+0,<,color_goal,27,72,90,35,27.27272727272727
color t+0,>,color_goal,color t+23,<,color_goal,23,70,89,38,24.731182795698924
color t+22,>,color_goal,color t+0,<,color_goal,23,73,91,34,23.958333333333336
color t+21,>,color_goal,color t+0,<,color_goal,23,74,92,33,23.711340206185564
color t+0,>,color_goal,color t+19,<,color_goal,22,71,90,41,23.655913978494624
color t+20,>,color_goal,color t+0,<,color_goal,23,75,93,32,23.46938775510204
color t+10,<,color_goal,color t+0,<,color_goal,28,92,90,23,23.333333333333332
color t+0,>,color_goal,color t+2,<,color_goal,23,82,100,36,21.904761904761905
color t+2,>,color_goal,color t+0,<,color_goal,22,83,100,36,20.952380952380953
color t+0,>,color_goal,color t+20,<,color_goal,19,74,93,37,20.43010752688172
color t+0,>,color_goal,color t+21,<,color_goal,18,75,94,35,19.35483870967742
color t+0,>,color_goal,color t+22,<,color_goal,17,76,95,33,18.27956989247312
color t+0,>,color_goal,color t+16,>,color t+0,16,79,90,42,16.842105263157894
color t+0,>=,color_goal,color t+1,<,color_goal,17,102,107,16,14.285714285714285
color t+0,>,color_goal,color t+1,<=,color_goal,15,90,122,15,14.285714285714285
color t+1,>,color_goal,color t+0,<,color_goal,11,94,112,25,10.476190476190476
color t+0,>,color_goal,angle t+1,<,color_goal,105,0,137,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,105,0,137,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,105,0,138,0,10.000000000000009
color t+0,>,color_goal,distance t+0,>,angle t+7,104,0,132,0,10.000000000000009
color t+35,>=,color t+0,distance t+33,>=,angle t+0,102,0,106,0,10.000000000000009
color t+9,>,color_goal,angle t+0,<,color_goal,100,0,134,0,10.000000000000009
color t+0,>,color_goal,distance t+13,>,angle t+20,93,0,130,0,10.000000000000009
color t+33,>,color_goal,distance t+33,>=,angle t+0,91,0,119,0,10.000000000000009
color t+0,>,color_goal,distance t+33,>=,angle t+0,91,0,119,0,10.000000000000009
color t+33,>,color_goal,speed t+0,>,angle t+36,91,0,116,0,10.000000000000009
color t+0,>,color_goal,angle t+34,<,speed t+6,90,0,119,0,10.000000000000009
color t+25,>,color_goal,speed t+0,>,angle t+36,88,0,119,0,10.000000000000009
color t+0,>,color_goal,angle t+49,<,distance t+47,86,0,108,0,10.000000000000009
color t+0,>,color_goal,angle t+48,<,distance t+46,86,0,109,0,10.000000000000009
color t+0,>,color_goal,color t+12,>=,angle t+44,86,0,113,0,10.000000000000009
speed t+16,==,speed t+0,angle t+1,<,color_goal,10,0,217,0,10.000000000000009
color t+34,>=,color t+48,distance t+0,>,distance t+147,54,0,42,0,9.999999999999998
color t+53,>,color t+135,distance t+0,>,distance t+147,51,0,45,0,9.999999999999998
angle t+6,<,angle t+22,speed t+152,<,speed t+0,42,0,49,0,9.999999999999998
color t+24,>,color_goal,distance t+0,>,distance t+147,41,0,55,0,9.999999999999998
color t+21,>,color_goal,distance t+0,>,distance t+147,41,0,55,0,9.999999999999998
color t+34,>,color_goal,distance t+0,>,distance t+147,40,0,56,0,9.999999999999998
color t+36,>,color_goal,distance t+0,>,distance t+147,40,0,56,0,9.999999999999998
color t+0,>,color_goal,distance t+0,>,distance t+147,37,0,59,0,9.999999999999998
color t+0,>,color_goal,distance t+7,>,distance t+154,34,0,55,0,9.999999999999998
color t+0,>,color_goal,distance t+9,>,distance t+156,34,0,53,0,9.999999999999998
color t+0,>,color_goal,distance t+15,>,distance t+162,33,0,48,0,9.999999999999998
color t+0,>,color_goal,distance t+24,>,distance t+171,26,0,46,0,9.999999999999998
color t+0,>,color_goal,distance t+70,>=,distance t+179,25,0,38,1,9.999999999999998
angle t+139,<,angle t+212,distance t+0,>,distance t+147,13,0,18,0,9.999999999999998
color t+0,>,color_goal,color t+235,<,color_goal,5,0,1,2,9.999999999999998
color t+0,>,color_goal,color t+236,<,color_goal,5,0,1,1,9.999999999999998
color t+0,>,color_goal,color t+237,<,color_goal,4,0,2,0,9.999999999999998
color t+0,>,color_goal,color t+238,<,color_goal,3,0,2,0,9.999999999999998
color t+0,>,color_goal,color t+239,<,color_goal,2,0,2,0,9.999999999999998
color t+0,>,color_goal,color t+240,<,color_goal,1,0,2,0,9.999999999999998
speed t+16,==,speed t+0,speed t+118,>,speed t+141,1,0,57,44,9.999999999999998
color t+0,>,color_goal,speed t+240,<=,speed t+153,1,0,2,0,9.999999999999998
color t+29,>,color_goal,distance t+93,<,distance t+0,60,2,78,10,9.677419354838708
color t+28,>,color_goal,distance t+93,<,distance t+0,60,2,78,10,9.677419354838708
speed t+38,<,speed t+0,speed t+9,>=,speed t+101,118,5,13,6,9.593495934959348
color t+51,>,color_goal,distance t+93,<,distance t+0,64,3,74,9,9.552238805970147
color t+0,>,color_goal,color t+1,<,color_goal,10,95,114,23,9.523809523809524
color t+27,>,color_goal,distance t+93,<,distance t+0,59,3,79,9,9.516129032258064
color t+95,>,color_goal,distance t+0,>,distance t+93,65,4,71,8,9.420289855072461
color t+48,>,color_goal,distance t+93,<,distance t+0,63,4,75,8,9.402985074626864
color t+0,>,color_goal,speed t+18,>=,speed t+110,50,4,72,7,9.259259259259258
color t+36,>,color_goal,distance t+93,<,distance t+0,62,5,76,7,9.25373134328358
color t+218,>,color_goal,color t+0,<,color_goal,11,1,1,12,9.166666666666664
color t+219,>,color_goal,color t+0,<,color_goal,11,1,1,11,9.166666666666664
color t+0,>,color_goal,color t+218,<,color_goal,11,1,2,11,9.166666666666664
color t+0,>,color_goal,color t+219,<,color_goal,10,1,2,11,9.090909090909088
color t+0,>,color_goal,distance t+93,<,distance t+0,59,6,79,6,9.076923076923075
color t+38,>,color_goal,distance t+93,<,distance t+0,62,7,76,5,8.985507246376809
color t+0,>,color_goal,speed t+2,>,speed t+76,66,8,81,12,8.918918918918918
color t+36,>,color_goal,speed t+0,>,speed t+74,65,8,84,12,8.904109589041093
color t+15,>,color_goal,distance t+0,>,distance t+93,60,8,78,4,8.823529411764703
color t+194,>,color_goal,color t+0,<,color_goal,16,3,12,18,8.421052631578945
color t+195,>,color_goal,color t+0,<,color_goal,16,3,11,18,8.421052631578945
color t+196,>,color_goal,color t+0,<,color_goal,16,3,10,18,8.421052631578945
color t+197,>,color_goal,color t+0,<,color_goal,16,3,9,18,8.421052631578945
color t+198,>,color_goal,color t+0,<,color_goal,16,3,8,18,8.421052631578945
color t+199,>,color_goal,color t+0,<,color_goal,16,3,8,17,8.421052631578945
color t+26,>,color_goal,distance_goal,>,speed t+0,78,15,91,33,8.387096774193557
angle t+0,<=,angle t+138,distance t+62,>=,distance t+107,46,9,45,5,8.363636363636362
color t+217,>,color_goal,color t+0,<,color_goal,10,2,2,12,8.333333333333332
color t+220,>,color_goal,color t+0,<,color_goal,10,2,2,9,8.333333333333332
color t+0,>,color_goal,color t+217,<,color_goal,10,2,4,10,8.333333333333332
color t+0,>,color_goal,speed t+89,<,speed t+28,54,11,75,14,8.307692307692307
color t+1,>,color_goal,distance_goal,>,speed t+0,86,19,108,29,8.190476190476197
