Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+22,<,color_goal,34,38,33,45,47.22222222222222
color t+0,>,color_goal,color t+27,<,color_goal,33,37,30,45,47.14285714285714
color t+0,<=,color_goal,color t+48,<,color_goal,31,35,23,35,46.96969696969697
color t+11,>,color_goal,color t+7,>=,color t+0,35,40,51,35,46.666666666666664
color t+18,>,color_goal,color t+0,<,color_goal,34,39,32,49,46.57534246575342
color t+0,<=,color t+20,color t+33,<,color_goal,34,39,26,40,46.57534246575342
color t+0,>,color_goal,color t+30,<,color_goal,31,36,32,43,46.26865671641791
color t+0,>,color_goal,color t+39,<,color_goal,29,34,29,41,46.03174603174603
color t+0,>,color_goal,color t+18,<,color_goal,34,40,33,47,45.94594594594595
color t+38,>,color_goal,color t+0,<,color_goal,28,33,30,43,45.90163934426229
color t+39,>,color_goal,color t+0,<,color_goal,28,33,30,42,45.90163934426229
color t+5,>,color_goal,color t+0,>=,color_goal,35,42,59,31,45.45454545454545
color t+2,>,color_goal,color t+0,<,color_goal,36,44,39,51,45.0
color t+0,>,color_goal,color t+10,<,color_goal,35,43,36,48,44.871794871794876
color t+21,>,color_goal,angle t+0,>=,angle t+48,26,32,38,28,44.827586206896555
color t+33,>,color_goal,color t+0,<,color_goal,29,36,32,42,44.61538461538462
color t+0,>,color_goal,color t+35,<,color_goal,29,36,30,42,44.61538461538462
color t+19,>,color_goal,color t+0,>=,color_goal,32,40,56,25,44.44444444444444
angle t+33,>,angle t+25,color t+0,<,color_goal,27,34,34,44,44.26229508196721
distance t+32,<=,distance t+3,color t+0,<,color_goal,57,72,4,7,44.18604651162791
color t+48,>,color_goal,color t+0,<,color_goal,25,32,31,36,43.859649122807014
color t+48,>,color_goal,color t+2,>,color t+0,25,32,36,31,43.859649122807014
color t+0,>,color_goal,color t+14,<,color_goal,33,43,38,44,43.42105263157895
color t+0,>,color_goal,color t+26,<,color_goal,30,41,33,42,42.25352112676056
color t+49,>,color_goal,color t+0,<,color_goal,24,33,31,35,42.10526315789473
color t+37,>,color_goal,color t+0,<,color_goal,26,36,32,41,41.935483870967744
color t+0,>,color_goal,color t+31,<,color_goal,28,39,34,40,41.7910447761194
color t+0,>,color_goal,color t+6,<,color_goal,33,46,42,45,41.77215189873418
color t+43,>,color_goal,color t+0,<,color_goal,25,35,31,38,41.66666666666667
speed t+32,<=,speed t+24,color t+0,<,color_goal,47,67,14,12,41.228070175438596
color t+40,>,color_goal,color t+0,<,color_goal,25,36,33,38,40.98360655737705
color t+41,>,color_goal,color t+0,<,color_goal,25,36,33,37,40.98360655737705
color t+29,>,color_goal,color t+0,<,color_goal,27,39,34,43,40.909090909090914
color t+0,>,color_goal,color t+43,<,color_goal,25,37,30,37,40.32258064516129
color t+0,>=,color_goal,color t+14,<,color_goal,36,54,35,33,40.0
color t+0,>,color_goal,color t+34,<,color_goal,26,39,33,40,40.0
color t+0,>,color_goal,color t+48,<,color_goal,23,35,31,35,39.6551724137931
color t+6,>,color_goal,color t+0,<,color_goal,30,46,42,48,39.473684210526315
color t+22,>,color_goal,color t+0,<,color_goal,27,42,37,44,39.130434782608695
color t+25,>,color_goal,color t+0,<,color_goal,27,42,34,44,39.130434782608695
color t+0,>,color_goal,color t+23,<,color_goal,28,44,38,39,38.88888888888889
color t+0,>,color_goal,color t+40,<,color_goal,24,38,33,37,38.70967741935484
color t+0,>,color_goal,color t+33,<,color_goal,25,40,35,39,38.46153846153847
angle t+34,<,angle t+29,color t+0,<,color_goal,26,42,35,35,38.23529411764706
color t+0,>,color_goal,color t+49,<,color_goal,22,36,31,34,37.93103448275862
color t+0,>,color_goal,color t+32,<,color_goal,25,41,36,38,37.878787878787875
angle t+28,<=,angle t+0,color t+42,<,color_goal,25,41,30,34,37.878787878787875
color t+42,>,color_goal,color t+0,<,color_goal,23,38,34,35,37.704918032786885
angle t+0,<,angle t+9,color t+19,<,color_goal,28,49,39,37,36.36363636363637
color t+0,>,color_goal,color t+25,<,color_goal,26,46,38,37,36.11111111111111
color t+14,>,color_goal,color t+0,<,color_goal,26,47,42,43,35.61643835616438
color t+0,>,color_goal,color t+7,<,color_goal,28,51,46,40,35.44303797468354
color t+0,>,color_goal,color t+24,<,color_goal,25,47,40,36,34.72222222222222
angle t+0,<,angle t+9,color t+28,<,color_goal,25,47,38,34,34.72222222222222
color t+17,>,color_goal,color t+0,<,color_goal,25,48,42,40,34.24657534246575
color t+0,>,color_goal,color t+15,<,color_goal,26,50,44,37,34.21052631578947
color t+0,>,color_goal,color t+41,<,color_goal,21,41,35,34,33.87096774193548
color t+0,>,color_goal,color t+42,<,color_goal,21,41,34,34,33.87096774193548
angle t+0,<,angle t+9,color t+10,<,color_goal,27,54,44,37,33.33333333333333
color t+0,==,color_goal,color t+12,<,color_goal,5,10,66,79,33.33333333333333
color t+0,>,color_goal,color t+9,<,color_goal,26,53,46,38,32.91139240506329
color t+9,>,color_goal,color t+0,<,color_goal,25,51,44,43,32.89473684210527
color t+0,>,color_goal,color t+17,<,color_goal,24,50,44,37,32.432432432432435
color t+30,>,color_goal,color t+0,<,color_goal,21,44,40,37,32.30769230769231
color t+32,>,color_goal,color t+0,<,color_goal,21,44,40,35,32.30769230769231
color t+0,>,color_goal,color t+7,>=,color t+0,24,55,64,22,30.37974683544304
color t+7,>,color_goal,color t+0,<,color_goal,23,53,48,41,30.263157894736842
color t+31,>,color_goal,color t+0,<,color_goal,19,46,42,34,29.230769230769234
color t+23,>,color_goal,color t+0,<,color_goal,20,49,43,37,28.985507246376812
color t+0,>,color_goal,color t+1,<=,color_goal,23,58,67,23,28.39506172839506
color t+1,>,color_goal,color t+0,<=,color_goal,23,58,67,23,28.39506172839506
color t+0,>,color_goal,color t+16,<,color_goal,21,54,48,33,28.000000000000004
color t+0,>,color_goal,color t+8,<,color_goal,22,57,51,34,27.848101265822784
color t+24,>,color_goal,color t+0,<,color_goal,19,50,43,36,27.536231884057973
color t+0,>,color_goal,color t+2,>,color t+0,20,60,66,24,25.0
color t+0,>,color_goal,color t+1,<,color_goal,19,62,56,34,23.456790123456788
color t+0,>=,color_goal,color t+1,<,color_goal,22,74,53,22,22.916666666666664
color t+8,>,color_goal,color t+0,<,color_goal,17,59,53,35,22.36842105263158
color t+15,>,color_goal,color t+0,<,color_goal,16,57,51,33,21.91780821917808
color t+16,>,color_goal,color t+0,<,color_goal,16,57,51,32,21.91780821917808
angle t+28,<=,angle t+0,color t+0,<,color_goal,12,62,49,21,16.216216216216218
distance t+30,<,distance t+13,distance t+35,>,color t+0,109,0,28,0,10.000000000000009
color t+0,<=,color_goal,color t+0,<,distance_goal,90,0,82,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,82,0,90,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,81,0,90,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,81,0,90,0,10.000000000000009
color t+0,>,color_goal,color t+1,<=,distance t+0,81,0,90,0,10.000000000000009
color t+2,>,color_goal,angle t+0,<,color_goal,80,0,90,0,10.000000000000009
color t+6,>,color_goal,color t+0,<,distance_goal,76,0,90,0,10.000000000000009
color t+10,>,color_goal,angle t+0,<,color_goal,76,0,86,0,10.000000000000009
color t+0,>,color_goal,angle t+16,<,distance t+9,75,0,81,0,10.000000000000009
color t+12,>,color_goal,angle t+0,<=,color t+13,73,0,86,0,10.000000000000009
color t+0,>,color_goal,color t+21,>=,angle t+0,73,0,78,0,10.000000000000009
color t+17,>,color_goal,angle t+0,<,color_goal,73,0,82,0,10.000000000000009
color t+0,>,color_goal,color t+23,<=,speed t+0,72,0,77,0,10.000000000000009
color t+19,>,color_goal,color t+0,<,distance_goal,72,0,81,0,10.000000000000009
color t+11,>,color_goal,angle t+17,<=,color t+0,72,0,83,0,10.000000000000009
color t+5,>,color_goal,angle t+17,<=,color t+0,71,0,84,0,10.000000000000009
color t+12,>,color_goal,distance t+0,>=,angle t+18,71,0,83,0,10.000000000000009
color t+20,>,color_goal,color t+0,<,distance_goal,71,0,81,0,10.000000000000009
color t+4,>,color_goal,color t+21,>=,angle t+0,70,0,81,0,10.000000000000009
color t+13,>,color_goal,color t+21,>=,angle t+0,70,0,81,0,10.000000000000009
color t+10,>,color_goal,color t+0,<,speed t+24,70,0,78,0,10.000000000000009
color t+24,>,color_goal,color t+21,>=,angle t+0,69,0,79,0,10.000000000000009
color t+24,>,color_goal,color t+0,<,speed t+24,69,0,79,0,10.000000000000009
color t+13,>,color_goal,color t+0,<,speed t+24,68,0,80,0,10.000000000000009
angle t+0,<,angle t+9,angle t+0,<=,color t+36,68,0,68,0,10.000000000000009
color t+0,>,color_goal,speed t+30,>,angle t+0,67,0,75,0,10.000000000000009
color t+28,>,color_goal,angle t+17,<=,color t+0,67,0,77,0,10.000000000000009
color t+10,>,color_goal,distance t+35,>,color t+0,66,0,71,0,10.000000000000009
color t+14,>,color_goal,speed t+30,>,angle t+0,66,0,76,0,10.000000000000009
color t+8,<=,color t+28,distance t+48,>,angle t+0,66,0,58,0,10.000000000000009
color t+0,>,color_goal,distance t+19,>=,angle t+37,65,0,70,0,10.000000000000009
color t+31,>,color_goal,angle t+0,<,color_goal,65,0,76,0,10.000000000000009
color t+0,>,color_goal,distance t+34,>,color t+0,65,0,73,0,10.000000000000009
color t+17,>,color_goal,angle t+0,<=,color t+36,65,0,71,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<=,color t+36,65,0,71,0,10.000000000000009
color t+0,>,color_goal,distance t+35,>,color t+0,65,0,72,0,10.000000000000009
color t+27,>,color_goal,distance t+35,>,color t+0,65,0,72,0,10.000000000000009
color t+18,>,color_goal,distance t+35,>,color t+0,65,0,72,0,10.000000000000009
color t+12,>,color_goal,angle t+0,<=,color t+36,64,0,72,0,10.000000000000009
