Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,<=,color_goal,color t+2,<,color_goal,76,43,33,38,63.86554621848739
color t+0,<,color_goal,color t+2,<,color_goal,68,39,41,42,63.55140186915887
color t+0,>,color_goal,color t+42,<,color_goal,36,21,51,42,63.1578947368421
color t+0,>,color_goal,color t+45,<,color_goal,34,20,50,43,62.96296296296296
color t+0,>,color_goal,color t+47,<,color_goal,34,20,50,41,62.96296296296296
color t+47,>,color_goal,color t+0,<,color_goal,32,19,50,44,62.745098039215684
color t+22,>,color_goal,color t+0,<,color_goal,38,23,56,53,62.295081967213115
color t+26,>,color_goal,color t+0,<,color_goal,38,23,55,50,62.295081967213115
color t+27,>,color_goal,color t+0,<,color_goal,37,23,56,49,61.66666666666667
color t+0,<=,color_goal,color t+28,<,color_goal,64,40,31,29,61.53846153846154
angle t+20,<=,angle t+6,color t+0,<,color_goal,52,33,44,43,61.1764705882353
color t+0,>,color_goal,color t+48,<,color_goal,33,21,51,39,61.111111111111114
color t+43,>,color_goal,color t+0,<,color_goal,32,21,52,44,60.37735849056604
color t+28,>,color_goal,color t+0,<,color_goal,35,24,58,47,59.32203389830508
color t+0,>,color_goal,color t+38,<,color_goal,35,24,54,41,59.32203389830508
color t+0,>,color_goal,color t+40,<,color_goal,35,24,54,39,59.32203389830508
color t+0,<,color_goal,color t+21,<,color_goal,56,39,44,32,58.94736842105262
color t+0,>=,color_goal,color t+39,<,color_goal,40,28,49,36,58.82352941176471
color t+32,>,color_goal,color t+0,<,color_goal,34,24,56,46,58.620689655172406
color t+0,>,color_goal,color t+41,<,color_goal,34,24,54,39,58.620689655172406
color t+0,<,color_goal,color t+40,<,color_goal,49,35,40,28,58.333333333333336
color t+0,>,color_goal,color t+27,<,color_goal,35,25,60,45,58.333333333333336
color t+19,>,color_goal,color t+0,>,color_goal,36,26,28,83,58.06451612903226
color t+0,>=,color_goal,color t+21,<,color_goal,44,32,56,39,57.89473684210527
color t+0,>,color_goal,color t+39,<,color_goal,34,25,55,39,57.6271186440678
color t+0,>=,color_goal,color t+37,<,color_goal,39,29,50,37,57.35294117647059
color t+11,>,color_goal,color t+0,<,color_goal,37,28,65,51,56.92307692307692
color t+31,>,color_goal,color t+0,<,color_goal,33,25,57,46,56.896551724137936
color t+41,>,color_goal,color t+0,<,color_goal,30,23,54,44,56.60377358490566
color t+42,>,color_goal,color t+0,<,color_goal,30,23,54,43,56.60377358490566
color t+38,>,color_goal,color t+0,<,color_goal,31,24,55,44,56.36363636363636
color t+37,>,color t+39,color t+0,<,color_goal,40,31,45,37,56.33802816901409
color t+0,>,color_goal,color t+21,<,color_goal,36,28,64,43,56.25
angle t+20,<,angle t+0,color t+39,<,color t+32,42,33,24,54,56.00000000000001
color t+0,>,color_goal,color t+37,<,color_goal,33,26,56,40,55.932203389830505
color t+7,>,color_goal,color t+0,<,color_goal,37,30,66,52,55.223880597014926
color t+30,>,color_goal,color t+0,<,color_goal,32,26,59,45,55.172413793103445
color t+49,>,color_goal,color t+0,<,color_goal,27,22,54,40,55.10204081632652
color t+0,>,color_goal,color t+32,<,color_goal,33,27,59,41,55.00000000000001
color t+0,>,color_goal,color t+33,<,color_goal,33,27,58,41,55.00000000000001
color t+40,>,color_goal,color t+0,<,color_goal,29,24,55,44,54.71698113207547
distance t+0,>=,distance t+4,color t+42,<,color_goal,64,53,23,10,54.700854700854705
color t+0,>,color_goal,color t+16,<,color_goal,35,29,66,46,54.6875
speed t+46,<,speed t+10,color t+0,<,color_goal,63,53,20,10,54.310344827586206
color t+0,>,color_goal,color t+34,<,color_goal,32,27,58,41,54.23728813559322
color t+21,>,color_goal,color t+0,<,color_goal,33,28,62,48,54.09836065573771
color t+16,>,color_goal,color t+0,<,color_goal,35,30,65,46,53.84615384615385
color t+0,>,color_goal,color t+8,<,color_goal,37,32,71,44,53.62318840579711
color t+37,>,color_goal,color t+0,<,color_goal,30,26,57,42,53.57142857142857
color t+29,>,color_goal,color t+0,<,color_goal,31,27,61,44,53.44827586206896
color t+33,>,color_goal,color t+0,<,color_goal,31,27,59,42,53.44827586206896
color t+8,>,color_goal,color t+0,>=,color_goal,35,31,46,72,53.03030303030303
color t+0,>,color_goal,color t+36,<,color_goal,31,28,58,39,52.54237288135594
color t+0,>,color_goal,angle t+39,<=,angle t+32,31,28,48,46,52.54237288135594
color t+0,>,color_goal,color t+11,<,color_goal,35,32,71,43,52.23880597014925
color t+39,>,color_goal,color t+0,<,color_goal,28,26,57,42,51.85185185185185
color t+0,>,color_goal,color t+49,<,color_goal,28,26,56,33,51.85185185185185
distance t+24,>=,distance t+0,color t+47,<,color_goal,14,13,70,48,51.85185185185185
color t+0,>,color_goal,color t+28,<,color_goal,31,29,64,40,51.66666666666667
color t+0,>,color_goal,color t+31,<,color_goal,31,29,62,39,51.66666666666667
distance t+44,<,distance t+0,color t+0,<,color_goal,59,57,25,7,50.86206896551724
color t+0,>,color_goal,color t+30,<,color_goal,30,30,64,38,50.0
color t+0,==,color_goal,color t+1,<,color_goal,6,6,103,76,50.0
color t+36,>,color_goal,color t+0,<,color_goal,28,29,60,39,49.122807017543856
angle t+45,<=,angle t+31,color t+0,<,color_goal,35,37,49,26,48.61111111111111
color t+0,>,color_goal,color t+29,<,color_goal,29,31,66,37,48.333333333333336
color t+34,>,color_goal,color t+0,<,color_goal,28,30,62,38,48.275862068965516
color t+10,>,color_goal,color t+0,<,color_goal,31,34,72,45,47.69230769230769
color t+8,>,color_goal,color t+0,<,color_goal,31,35,72,46,46.96969696969697
color t+0,>,color_goal,color t+2,<,color_goal,33,38,76,43,46.478873239436616
color t+9,>,color_goal,color t+0,<,color_goal,30,35,73,45,46.15384615384615
color t+0,>,color_goal,color t+35,<,color_goal,27,32,62,36,45.76271186440678
color t+2,>,color_goal,color t+0,<,color_goal,32,38,75,45,45.714285714285715
color t+0,>,color_goal,color t+9,<,color_goal,31,37,77,38,45.588235294117645
color t+7,>,color_goal,color t+0,>=,color_goal,30,37,52,66,44.776119402985074
color t+0,>,color_goal,color t+20,<,color_goal,28,36,73,35,43.75
color t+0,>=,color_goal,color t+37,<,color t+24,29,39,44,43,42.64705882352941
color t+0,>,color_goal,color t+17,<,color_goal,27,37,74,37,42.1875
color t+0,>,color_goal,color t+10,<,color_goal,28,39,79,36,41.7910447761194
color t+35,>,color_goal,color t+0,<,color_goal,24,34,65,34,41.37931034482759
color t+20,>,color_goal,color t+0,<,color_goal,25,36,71,40,40.98360655737705
color t+17,>,color_goal,color t+0,<,color_goal,26,38,73,38,40.625
color t+0,>,color_goal,color t+37,<,color t+24,23,36,50,46,38.983050847457626
color t+0,>,color_goal,color t+18,<,color_goal,23,41,78,32,35.9375
color t+0,>,color_goal,color t+19,<,color_goal,23,41,78,31,35.9375
color t+19,>,color_goal,color t+0,<,color_goal,22,40,75,36,35.483870967741936
color t+21,>,color_goal,angle t+0,>,angle t+22,21,40,56,53,34.42622950819672
color t+0,==,color_goal,color t+5,<,color_goal,4,8,104,71,33.33333333333333
color t+18,>,color_goal,color t+0,<,color_goal,20,43,78,33,31.746031746031743
color t+0,>,color_goal,color t+1,<=,color_goal,20,51,101,19,28.169014084507044
color t+0,>,color_goal,angle t+5,>,angle t+27,16,44,58,47,26.666666666666668
color t+0,>=,color_goal,color t+1,<,color_goal,21,62,88,20,25.301204819277107
color t+1,>,color_goal,color t+0,<,color_goal,16,54,92,29,22.857142857142858
color t+0,<,color_goal,angle t+0,>,angle t+22,20,74,57,19,21.27659574468085
color t+0,>,color_goal,color t+1,<,color_goal,15,56,94,26,21.12676056338028
color t+0,>,color_goal,speed t+29,>,speed t+0,11,49,22,81,18.333333333333332
color t+0,>=,color_goal,angle t+0,<,color_goal,83,0,109,0,10.000000000000009
color t+15,>,color t+0,angle t+0,<,color_goal,83,0,94,0,10.000000000000009
angle t+20,<,angle t+0,angle t+0,<,color_goal,82,0,90,0,10.000000000000009
color t+0,>=,color_goal,color t+10,>,angle t+23,76,0,93,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,71,0,120,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,71,0,120,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,71,0,121,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,71,0,121,0,10.000000000000009
color t+14,>,color_goal,angle t+0,<,color_goal,65,0,113,0,10.000000000000009
color t+0,>,color_goal,color t+10,>,angle t+23,64,0,105,0,10.000000000000009
color t+0,>,color_goal,distance t+19,>,angle t+22,64,0,106,0,10.000000000000009
color t+0,>,color_goal,color t+7,>,angle t+20,64,0,108,0,10.000000000000009
color t+19,>,color_goal,color t+0,<,distance_goal,62,0,111,0,10.000000000000009
color t+24,>,color_goal,color t+0,<,distance_goal,61,0,107,0,10.000000000000009
color t+24,>,color_goal,angle t+0,<,color_goal,61,0,107,0,10.000000000000009
color t+0,>,color_goal,color t+38,>,angle t+0,59,0,95,0,10.000000000000009
color t+0,>,color_goal,angle t+37,<,distance t+0,59,0,96,0,10.000000000000009
color t+28,>,color_goal,color t+0,<,distance_goal,59,0,105,0,10.000000000000009
color t+2,>,color_goal,angle t+37,<,distance t+0,58,0,97,0,10.000000000000009
color t+31,>,color_goal,color t+0,<,distance_goal,58,0,103,0,10.000000000000009
color t+0,>,color_goal,color t+29,>,angle t+42,57,0,93,0,10.000000000000009
color t+0,>,color_goal,color t+42,>,angle t+4,57,0,93,0,10.000000000000009
color t+14,>,color_goal,color t+38,>,angle t+0,57,0,97,0,10.000000000000009
color t+25,>,color_goal,color t+38,>,angle t+0,57,0,97,0,10.000000000000009
color t+27,>,color_goal,angle t+37,<,distance t+0,56,0,99,0,10.000000000000009
color t+44,>,color_goal,angle t+0,<,speed t+39,53,0,95,0,10.000000000000009
color t+45,>,color_goal,color t+0,<,distance_goal,53,0,94,0,10.000000000000009
color t+46,>,color_goal,color t+0,<,distance_goal,52,0,94,0,10.000000000000009
color t+48,>,color_goal,angle t+37,<,distance t+0,50,0,94,0,10.000000000000009
color t+49,>,color_goal,angle t+0,<,color_goal,49,0,94,0,10.000000000000009
speed t+54,<,speed t+18,speed t+0,>=,speed t+152,40,0,0,0,9.999999999999998
distance t+127,>=,distance t+138,distance t+0,>,distance t+91,32,0,22,0,9.999999999999998
color t+16,>,color_goal,distance t+0,>=,distance t+115,32,0,45,0,9.999999999999998
color t+0,>,color_goal,distance t+13,>=,distance t+128,27,0,37,0,9.999999999999998
color t+0,>,color_goal,speed t+0,>=,speed t+152,18,0,22,0,9.999999999999998
angle t+57,<=,angle t+161,distance t+0,>,distance t+91,17,0,14,0,9.999999999999998
color t+0,>,color_goal,color t+186,<,color_goal,3,0,3,0,9.999999999999998
color t+0,>=,color_goal,speed t+37,>=,speed t+189,3,0,0,0,9.999999999999998
color t+0,>,color_goal,color t+187,<,color_goal,2,0,3,0,9.999999999999998
color t+0,>,color_goal,color t+188,<,color_goal,1,0,3,0,9.999999999999998
color t+0,>,color_goal,color t+189,<,color_goal,1,0,2,0,9.999999999999998
color t+0,>,color_goal,color t+190,<,color_goal,1,0,1,0,9.999999999999998
color t+0,>,color_goal,color t+191,<,color_goal,1,0,0,0,9.999999999999998
color t+144,>=,color t+1,color t+0,<,color_goal,21,5,4,18,8.076923076923075
angle t+35,>=,angle t+139,color t+0,<,color_goal,18,7,10,18,7.199999999999998
angle t+0,<=,distance t+10,color t+40,<,color_goal,89,63,0,0,5.8552631578947425
speed t+0,>,color_goal,color t+40,<,color_goal,89,63,0,0,5.8552631578947425
distance t+36,>=,angle t+0,color t+21,<,color_goal,91,65,0,0,5.833333333333338
distance t+36,>=,angle t+0,color t+10,<,color_goal,91,65,0,0,5.833333333333338
distance t+36,>=,angle t+0,color t+39,<,color_goal,89,64,0,0,5.816993464052294
speed t+0,>,color_goal,color t+39,<,color_goal,89,64,0,0,5.816993464052294
distance t+0,>=,angle t+30,color t+30,<,color_goal,94,68,0,0,5.8024691358024745
distance t+0,>=,angle t+30,color t+38,<,color_goal,89,65,0,0,5.779220779220785
speed t+0,>,color_goal,color t+31,<,color_goal,93,68,0,0,5.776397515527956
distance t+0,>=,angle t+30,color t+18,<,color_goal,93,69,0,0,5.740740740740746
