Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+33,>,color_goal,color t+0,<,color_goal,42,45,43,79,48.275862068965516
color t+29,>,color_goal,color t+0,<,color_goal,42,46,46,79,47.72727272727273
color t+0,>=,color_goal,color t+7,<,color_goal,66,73,28,68,47.482014388489205
color t+14,>,color_goal,color t+0,<,color_goal,46,51,46,85,47.42268041237113
color t+28,>,color_goal,color t+0,<,color_goal,42,47,47,78,47.19101123595505
color t+7,>,color_goal,color t+0,<,color_goal,47,53,49,86,47.0
color t+0,<,color_goal,color t+43,<,color_goal,39,44,40,76,46.98795180722892
color t+17,<=,color t+10,color t+0,<,color_goal,51,58,40,76,46.788990825688074
color t+27,>,color_goal,color t+0,<,color_goal,42,48,47,78,46.666666666666664
color t+4,>,color_goal,color t+0,<,color_goal,48,55,49,86,46.601941747572816
color t+10,>,color_goal,color t+0,<,color_goal,45,52,48,87,46.391752577319586
color t+0,>,color_goal,color t+32,<,color_goal,43,50,40,77,46.236559139784944
color t+48,>,color_goal,color t+0,<,color_goal,37,44,45,68,45.67901234567901
color t+49,>,color_goal,color t+0,<,color_goal,37,44,44,68,45.67901234567901
color t+16,>,color_goal,color t+0,<,color_goal,44,53,48,81,45.36082474226804
color t+26,>,color_goal,color t+0,<,color_goal,41,50,48,77,45.05494505494506
color t+0,>,color_goal,color t+11,<,color_goal,45,55,49,82,45.0
color t+0,>,color_goal,color t+13,<,color_goal,45,55,47,82,45.0
color t+0,>,color_goal,color t+26,<,color_goal,42,52,44,78,44.680851063829785
color t+0,>,color_goal,color t+4,<,color_goal,45,57,49,87,44.11764705882353
color t+0,>,color_goal,color t+14,<,color_goal,44,56,47,81,44.0
color t+41,>,color_goal,color t+0,<,color_goal,36,46,49,70,43.90243902439025
color t+13,>,color_goal,color t+0,<,color_goal,42,55,50,82,43.29896907216495
color t+0,>,color_goal,color t+12,<,color_goal,43,57,50,80,43.0
speed t+11,>=,speed t+0,color t+2,<,color_goal,33,44,59,95,42.857142857142854
speed t+8,>,speed t+18,color t+0,<,color_goal,61,82,30,51,42.65734265734265
color t+0,>=,color_goal,color t+26,<,color_goal,54,73,32,57,42.51968503937008
color t+0,>,color_goal,color t+33,<,color_goal,39,53,44,73,42.391304347826086
color t+11,>,color_goal,color t+0,<,color_goal,41,56,51,83,42.2680412371134
color t+47,>,color_goal,color t+0,<,color_goal,34,47,49,65,41.9753086419753
color t+0,>,color_goal,color t+3,<,color_goal,43,60,51,85,41.74757281553398
color t+0,<,color_goal,color t+38,<,color_goal,35,50,45,74,41.17647058823529
color t+40,>,color_goal,color t+0,<,color_goal,34,49,51,68,40.963855421686745
color t+0,>,color_goal,color t+48,<,color_goal,34,49,40,71,40.963855421686745
color t+0,>,color_goal,color t+49,<,color_goal,34,49,39,71,40.963855421686745
speed t+17,<,speed t+15,color t+0,<,color_goal,45,65,46,69,40.909090909090914
color t+42,>,color_goal,color t+0,<,color_goal,33,48,51,68,40.74074074074074
color t+17,>,color_goal,color t+0,<,color_goal,39,57,52,77,40.625
color t+0,>,color_goal,color t+15,<,color_goal,40,59,50,78,40.4040404040404
color t+38,>,color_goal,color t+0,<,color_goal,34,51,51,68,40.0
color t+3,>,color_goal,color t+0,<,color_goal,41,62,56,80,39.80582524271845
color t+20,>,color_goal,color t+0,<,color_goal,37,56,54,75,39.784946236559136
color t+0,>,color_goal,color t+34,<,color_goal,36,55,47,70,39.56043956043956
color t+34,>,color_goal,color t+0,<,color_goal,34,52,51,71,39.53488372093023
color t+46,>,color_goal,color t+0,<,color_goal,32,49,51,64,39.50617283950617
color t+39,>,color_goal,color t+0,<,color_goal,33,51,52,67,39.285714285714285
color t+12,>,color_goal,color t+0,<,color_goal,38,59,54,79,39.175257731958766
color t+0,>,color_goal,color t+47,<,color_goal,32,51,43,69,38.55421686746988
color t+25,>,color_goal,color t+0,<,color_goal,35,56,55,71,38.46153846153847
color t+37,>,color_goal,color t+0,<,color_goal,33,53,52,67,38.372093023255815
color t+19,>,color_goal,color t+0,<,color_goal,36,58,55,74,38.297872340425535
color t+43,>,color_goal,color t+0,<,color_goal,31,50,52,66,38.2716049382716
color t+0,>,color_goal,color t+37,<,color_goal,33,55,47,70,37.5
color t+0,>,color_goal,color t+25,<,color_goal,35,59,51,72,37.234042553191486
color t+44,>,color_goal,color t+0,<,color_goal,30,51,53,64,37.03703703703704
color t+45,>,color_goal,color t+0,<,color_goal,30,51,53,63,37.03703703703704
color t+0,>,color_goal,color t+35,<,color_goal,33,57,49,68,36.666666666666664
color t+0,>,color_goal,color t+41,<,color_goal,31,54,49,67,36.470588235294116
color t+0,>,color_goal,color t+42,<,color_goal,31,54,49,66,36.470588235294116
speed t+11,>=,speed t+0,color t+0,<,color_goal,28,49,64,90,36.36363636363637
distance t+16,==,distance t+11,color t+0,<,color_goal,12,21,80,113,36.36363636363637
color t+0,>,color_goal,color t+45,<,color_goal,30,53,47,67,36.144578313253014
color t+0,>,color_goal,color t+46,<,color_goal,30,53,46,67,36.144578313253014
color t+21,>,color_goal,color t+0,<,color_goal,33,59,58,71,35.869565217391305
color t+0,>,color_goal,color t+36,<,color_goal,31,58,50,67,34.831460674157306
color t+18,>,color_goal,color t+0,<,color_goal,33,62,58,71,34.73684210526316
color t+0,>,color_goal,color t+44,<,color_goal,29,55,49,65,34.523809523809526
color t+0,>,color_goal,color t+38,<,color_goal,30,57,50,67,34.48275862068966
color t+0,>,color_goal,color t+43,<,color_goal,29,56,50,64,34.11764705882353
color t+0,>,color_goal,color t+16,<,color_goal,33,65,56,72,33.6734693877551
color t+0,>,color_goal,color t+19,<,color_goal,33,65,56,69,33.6734693877551
color t+0,>,color_goal,color t+20,<,color_goal,32,65,57,68,32.98969072164948
color t+0,>,color_goal,color t+24,<,color_goal,31,63,56,68,32.97872340425532
color t+35,>,color_goal,color t+0,<,color_goal,28,58,57,64,32.55813953488372
color t+36,>,color_goal,color t+0,<,color_goal,28,58,57,63,32.55813953488372
color t+0,==,color_goal,color t+1,<,color_goal,13,28,83,117,31.70731707317073
color t+0,>,color_goal,color t+2,<,color_goal,32,71,63,74,31.06796116504854
color t+0,>,color_goal,color t+23,<,color_goal,29,65,59,66,30.851063829787233
color t+0,>,color_goal,color t+18,<,color_goal,30,68,59,67,30.612244897959183
color t+0,>,color_goal,color t+40,<,color_goal,26,59,54,63,30.58823529411765
color t+24,>,color_goal,color t+0,<,color_goal,27,64,64,63,29.67032967032967
color t+0,>,color_goal,color t+17,<,color_goal,29,69,60,67,29.591836734693878
color t+0,>,color_goal,color t+21,<,color_goal,28,68,61,64,29.166666666666668
color t+0,>,color_goal,color t+39,<,color_goal,25,61,55,62,29.069767441860467
color t+22,>,color_goal,color t+0,<,color_goal,26,65,65,64,28.57142857142857
color t+0,>,color_goal,color t+22,<,color_goal,26,69,63,62,27.368421052631582
color t+13,==,color t+0,color t+0,<,color_goal,3,8,89,129,27.27272727272727
color t+2,>,color_goal,color t+0,<,color_goal,28,75,69,68,27.184466019417474
color t+23,>,color_goal,color t+0,<,color_goal,24,67,67,61,26.373626373626376
color t+0,>,color_goal,color t+1,<=,color_goal,26,77,112,26,25.24271844660194
color t+11,==,color t+0,color t+0,<,color_goal,5,15,87,124,25.0
color t+3,>,color_goal,color t+0,==,color_goal,18,85,21,115,17.475728155339805
color t+0,>=,color_goal,color t+1,<,color_goal,25,119,71,26,17.36111111111111
color t+26,>,color_goal,color t+0,==,color_goal,15,76,18,107,16.483516483516482
color t+0,>,color_goal,color t+1,==,color_goal,14,89,28,110,13.592233009708737
color t+0,>=,color_goal,color t+17,==,color t+38,14,105,9,76,11.76470588235294
color t+1,>,color_goal,color t+0,<,color_goal,12,91,85,53,11.650485436893204
color t+0,>,color_goal,color t+1,<,color_goal,12,91,84,54,11.650485436893204
color t+0,>=,color_goal,angle t+0,<=,color t+8,139,0,95,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,103,0,138,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,103,0,138,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,103,0,139,0,10.000000000000009
color t+1,>,color_goal,angle t+0,<,color_goal,103,0,138,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,103,0,139,0,10.000000000000009
color t+21,<=,color t+13,color t+48,<,speed t+0,102,0,92,0,10.000000000000009
color t+5,>,color_goal,angle t+0,<,color_goal,102,0,135,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<=,color t+8,100,0,134,0,10.000000000000009
color t+0,>,color_goal,speed t+17,>,color t+17,98,0,127,0,10.000000000000009
color t+0,>,color_goal,color t+20,<,speed t+19,97,0,125,0,10.000000000000009
color t+15,>,color_goal,angle t+0,<=,color t+8,97,0,130,0,10.000000000000009
color t+0,>,color_goal,color t+23,<,distance t+0,94,0,125,0,10.000000000000009
color t+0,>,color_goal,color t+0,>=,angle t+31,93,0,118,0,10.000000000000009
color t+0,>,color_goal,distance t+31,>,speed t+0,93,0,118,0,10.000000000000009
color t+0,>,color_goal,speed t+0,<,distance t+32,93,0,117,0,10.000000000000009
color t+21,>,color_goal,color t+0,<,distance_goal,92,0,129,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,speed t+33,92,0,117,0,10.000000000000009
color t+22,>,color_goal,angle t+0,<=,color t+8,91,0,129,0,10.000000000000009
color t+27,>,color_goal,angle t+0,<=,color t+8,90,0,125,0,10.000000000000009
color t+27,>,color_goal,color t+0,>=,angle t+31,89,0,122,0,10.000000000000009
color t+32,>,color_goal,angle t+0,<=,color t+8,88,0,122,0,10.000000000000009
color t+4,>,color_goal,color t+48,<,speed t+0,84,0,110,0,10.000000000000009
color t+6,>,color_goal,color t+48,<,speed t+0,83,0,111,0,10.000000000000009
color t+44,>,color_goal,color t+0,<,speed t+33,81,0,117,0,10.000000000000009
speed t+48,>=,speed t+37,speed t+0,<,distance t+32,77,0,117,0,10.000000000000009
distance t+33,==,distance t+28,angle t+0,<=,color t+8,29,0,180,0,10.000000000000009
color t+0,>,color_goal,distance t+119,>,distance_goal,57,0,66,0,9.999999999999998
color t+0,>,color_goal,distance t+139,>,distance_goal,46,0,57,0,9.999999999999998
angle t+123,<,angle t+92,distance t+166,<,distance t+0,41,0,35,0,9.999999999999998
color t+0,>,color_goal,distance t+160,>,distance_goal,38,0,44,0,9.999999999999998
color t+0,>,color_goal,distance t+152,>,distance_goal,38,0,52,0,9.999999999999998
color t+0,>,color_goal,distance t+162,<,distance t+0,36,0,44,0,9.999999999999998
color t+41,>,color_goal,distance t+162,<,distance t+0,36,0,44,0,9.999999999999998
color t+48,>,color_goal,distance t+162,<,distance t+0,35,0,45,0,9.999999999999998
speed t+0,>,speed t+210,distance t+105,<=,distance t+60,32,0,0,0,9.999999999999998
color t+0,>,color_goal,distance t+170,<,distance t+15,30,0,42,0,9.999999999999998
color t+0,>,color_goal,distance t+207,<,distance t+41,17,0,18,0,9.999999999999998
color t+0,>,color_goal,speed t+220,<,speed t+64,12,0,10,0,9.999999999999998
color t+0,>,color_goal,distance t+217,<,distance t+62,12,0,13,0,9.999999999999998
color t+0,>,color_goal,speed t+227,<=,speed t+38,6,0,9,0,9.999999999999998
color t+225,>,color_goal,color t+0,<,color_goal,5,0,3,9,9.999999999999998
speed t+11,>=,speed t+0,distance t+162,<,distance t+0,4,0,76,0,9.999999999999998
color t+236,>,color_goal,color t+0,<,color_goal,3,0,0,3,9.999999999999998
color t+237,>,color_goal,color t+0,<,color_goal,2,0,1,2,9.999999999999998
color t+0,>,color_goal,angle t+190,<=,angle t+236,2,0,4,0,9.999999999999998
color t+238,>,color_goal,color t+0,<,color_goal,1,0,2,1,9.999999999999998
speed t+235,>=,speed t+224,color t+0,<,color_goal,1,0,2,4,9.999999999999998
color t+238,>,color t+98,color t+0,<,color_goal,1,0,2,1,9.999999999999998
angle t+10,==,angle t+136,color t+0,<,color_goal,1,0,47,58,9.999999999999998
color t+0,>,color_goal,distance t+120,<,distance t+4,54,3,60,5,9.473684210526313
color t+33,>,color_goal,distance t+116,<,distance t+0,51,3,67,5,9.444444444444443
color t+0,>,color_goal,speed t+67,>=,speed t+207,16,1,17,1,9.41176470588235
color t+128,>,color_goal,speed t+47,<=,speed t+0,43,3,62,6,9.34782608695652
color t+3,>,color_goal,distance t+116,<,distance t+0,53,4,65,4,9.298245614035086
color t+0,>,color_goal,color t+17,==,color t+38,8,79,15,102,9.195402298850574
color t+0,>,color_goal,speed t+198,<,speed t+71,20,2,18,4,9.090909090909088
color t+0,>,color_goal,distance t+4,>,distance t+110,52,6,65,9,8.96551724137931
color t+0,>,color_goal,distance t+132,<,distance t+16,43,6,59,2,8.77551020408163
color t+0,>,color_goal,angle t+95,<,angle t+0,57,8,25,57,8.769230769230768
color t+0,>,color_goal,color t+226,<,color_goal,5,1,0,10,8.333333333333332
color t+0,>,color_goal,color t+227,<,color_goal,5,1,0,9,8.333333333333332
color t+0,>,color_goal,speed t+12,>=,speed t+92,54,11,71,14,8.307692307692307
color t+0,>,color_goal,distance t+47,>,distance t+153,31,7,43,8,8.157894736842104
color t+0,>,color_goal,speed t+41,>=,speed t+121,46,11,50,14,8.070175438596488
color t+0,>,color_goal,distance t+71,<=,distance t+26,58,14,76,23,8.055555555555554
color t+0,>,color_goal,distance t+148,<=,distance t+58,33,8,44,9,8.048780487804878
color t+224,>,color_goal,color t+0,<,color_goal,4,1,4,9,7.999999999999998
color t+226,>,color_goal,color t+0,<,color_goal,4,1,4,7,7.999999999999998
color t+0,>,color_goal,distance t+99,<=,distance t+54,50,15,56,22,7.692307692307692
