Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
distance t+0,>,distance t+46,color t+28,<,color_goal,58,63,6,20,47.93388429752066
color t+0,>,color_goal,color t+16,<,color_goal,39,44,36,58,46.98795180722892
speed t+0,<,speed t+8,color t+39,<,color_goal,15,17,51,71,46.875
color t+46,>,color_goal,color t+0,<,color_goal,29,33,31,54,46.774193548387096
color t+0,>,color_goal,color t+37,<,color_goal,36,41,30,49,46.75324675324675
color t+0,==,color_goal,color t+40,<,color_goal,7,8,59,79,46.666666666666664
color t+45,>,color_goal,color t+0,<,color_goal,29,34,31,54,46.03174603174603
color_goal,==,color t+6,color t+0,<,color_goal,11,13,67,96,45.83333333333333
color t+36,<,color t+46,color t+0,<,color_goal,32,38,28,49,45.714285714285715
color t+0,>,color_goal,color t+23,<,color_goal,37,44,35,54,45.67901234567901
color t+0,>,color_goal,color t+3,<,color_goal,40,48,41,61,45.45454545454545
color t+0,>,color_goal,color t+36,<,color_goal,35,42,31,49,45.45454545454545
color t+44,>,color_goal,color t+0,<,color_goal,29,35,31,54,45.3125
speed t+3,<=,speed t+0,color t+4,<,color_goal,57,69,24,39,45.23809523809524
color t+0,>,color_goal,color t+46,<,color_goal,33,40,29,45,45.20547945205479
color t+14,>,color_goal,color t+0,<,color_goal,36,44,39,60,45.0
color t+48,>,color_goal,color t+0,<,color_goal,27,33,33,52,45.0
color t+16,>,color_goal,color t+0,<,color_goal,35,43,39,60,44.871794871794876
color t+3,>,color_goal,color t+0,<,color_goal,38,47,41,64,44.70588235294118
color t+38,>,color_goal,color t+0,<,color_goal,29,36,33,57,44.61538461538462
color t+0,>,color_goal,color t+15,<,color_goal,37,46,38,57,44.57831325301205
color t+9,>,color_goal,color t+0,<,color_goal,35,45,41,63,43.75
color t+0,>,color_goal,color t+9,<,color_goal,38,49,42,55,43.67816091954023
color t+0,<=,color_goal,color t+17,<,color_goal,41,53,34,48,43.61702127659575
color t+0,>,color_goal,color t+42,<,color_goal,33,43,31,44,43.42105263157895
color t+0,>,color_goal,color t+43,<,color_goal,33,43,30,44,43.42105263157895
color t+4,>,color_goal,angle t+13,<,angle t+0,36,47,54,43,43.373493975903614
color t+0,>,color_goal,color t+39,<,color_goal,33,44,33,44,42.857142857142854
color t+0,>,color_goal,color t+29,<,color_goal,34,46,37,47,42.5
color t+49,>,color_goal,color t+0,<,color_goal,25,34,35,50,42.3728813559322
color t+43,>,color_goal,color t+0,<,color_goal,27,37,33,53,42.1875
color t+23,>,color_goal,color t+0,<,color_goal,31,43,40,56,41.891891891891895
color t+0,>,color_goal,color t+10,<,color_goal,36,50,43,54,41.86046511627907
color_goal,==,color t+19,color t+0,<,color_goal,10,14,63,87,41.66666666666667
color t+0,>,color_goal,color t+17,<,color_goal,34,48,41,53,41.46341463414634
speed t+14,<=,speed t+11,color t+0,<,color_goal,48,68,27,36,41.37931034482759
color t+0,>,color_goal,color t+7,>=,color_goal,36,51,69,30,41.37931034482759
color t+0,>,color_goal,color t+44,<,color_goal,31,44,31,43,41.333333333333336
color t+0,>,color_goal,color t+11,<,color_goal,35,50,43,54,41.17647058823529
color t+24,>,color_goal,angle t+31,<=,angle t+0,30,43,47,42,41.0958904109589
color t+37,>,color_goal,color t+0,<,color_goal,27,39,36,54,40.909090909090914
color t+33,>,color_goal,color t+0,<,color_goal,28,41,39,52,40.57971014492754
color t+36,>,color_goal,color t+0,<,color_goal,27,40,37,53,40.298507462686565
color t+17,>,color_goal,color t+0,<,color_goal,31,46,43,56,40.25974025974026
color t+0,>,color_goal,color t+34,<,color_goal,31,46,35,47,40.25974025974026
color t+0,>,color_goal,color t+14,<,color_goal,33,50,42,54,39.75903614457831
color t+0,>,color_goal,color t+12,<,color_goal,33,51,44,53,39.285714285714285
color t+0,>,color_goal,color t+45,<,color_goal,29,45,33,41,39.189189189189186
color t+0,>=,color t+22,color t+1,<=,color_goal,38,59,53,21,39.175257731958766
color t+34,>,color_goal,color t+0,<,color_goal,27,42,39,51,39.130434782608695
color t+39,>,color_goal,color t+0,<,color_goal,25,39,37,53,39.0625
color t+13,>,color_goal,color t+0,<,color_goal,31,49,45,55,38.75
color t+27,>,color_goal,angle t+31,<=,angle t+0,27,43,50,42,38.57142857142858
color t+0,>,color_goal,color t+13,<,color_goal,32,51,44,53,38.55421686746988
color t+0,>,color_goal,color t+18,<,color_goal,31,50,44,50,38.2716049382716
color t+0,>,color_goal,color t+41,<,color_goal,29,47,36,40,38.15789473684211
speed t+3,<=,speed t+0,color t+0,<,color_goal,48,79,31,32,37.79527559055118
color t+29,>,color_goal,color t+0,<,color_goal,26,43,41,54,37.68115942028986
color t+0,>,color_goal,color t+35,<,color_goal,29,48,37,44,37.66233766233766
color t+0,==,color_goal,color t+35,<,color_goal,6,10,60,82,37.5
speed t+0,<,speed t+37,color t+17,<,color_goal,10,17,56,73,37.03703703703704
color t+35,>,color_goal,color t+0,<,color_goal,25,43,40,50,36.76470588235294
color t+0,>,color_goal,color t+33,<,color_goal,28,49,39,44,36.36363636363637
color t+10,>,color_goal,color t+0,<,color_goal,29,51,47,56,36.25
color t+11,>,color_goal,color t+0,<,color_goal,29,51,47,55,36.25
color t+42,>,color_goal,color t+0,<,color_goal,23,41,38,49,35.9375
color t+0,>,color_goal,color t+19,<,color_goal,29,52,46,47,35.80246913580247
color t+0,>,color_goal,color t+22,<,color_goal,29,52,44,46,35.80246913580247
color t+12,>,color_goal,color t+0,<,color_goal,28,52,48,53,35.0
color t+25,>,color_goal,angle t+31,<=,angle t+0,25,47,52,38,34.72222222222222
color t+40,>,color_goal,color t+0,<,color_goal,22,42,40,49,34.375
color t+0,>,color_goal,color t+40,<,color_goal,26,50,40,37,34.21052631578947
color t+0,>,color_goal,color t+30,<,color_goal,27,52,43,41,34.177215189873415
color t+22,>,color_goal,color t+0,<,color_goal,25,49,46,51,33.78378378378378
color t+19,>,color_goal,color t+0,<,color_goal,25,50,48,51,33.33333333333333
color t+32,>,color_goal,color t+0,<,color_goal,23,46,44,48,33.33333333333333
color t+0,>,color_goal,color t+2,<,color_goal,29,59,52,51,32.95454545454545
color t+18,>,color_goal,color t+0,<,color_goal,25,51,49,50,32.89473684210527
color t+41,>,color_goal,color t+0,<,color_goal,21,43,41,47,32.8125
color t+2,>,color_goal,color t+0,<,color_goal,28,58,51,54,32.55813953488372
color t+0,>,color_goal,color t+32,<,color_goal,25,52,43,41,32.467532467532465
color t+0,>,color_goal,color t+20,<,color_goal,26,55,49,43,32.098765432098766
color t+0,>,color_goal,color t+21,<,color_goal,26,55,48,43,32.098765432098766
color t+30,>,color_goal,color t+0,<,color_goal,22,47,45,49,31.88405797101449
color t+20,>,color_goal,color t+0,<,color_goal,23,51,49,50,31.08108108108108
color t+0,>,color_goal,color t+31,<,color_goal,24,54,45,39,30.76923076923077
distance t+0,==,distance t+29,color t+13,<,color_goal,3,7,66,88,30.0
color t+21,>,color_goal,color t+0,<,color_goal,21,53,50,48,28.37837837837838
color t+31,>,color_goal,color t+0,<,color_goal,19,50,48,45,27.536231884057973
color t+8,>,color_goal,distance t+16,>=,distance t+0,20,59,23,75,25.31645569620253
color t+0,>,color_goal,distance t+16,>=,distance t+0,21,62,22,72,25.301204819277107
color t+27,>,color_goal,distance t+16,>=,distance t+0,17,54,24,71,23.943661971830984
color t+0,>,color_goal,color t+1,<=,color_goal,21,67,84,20,23.863636363636363
color t+0,>=,color t+22,color t+0,<,color_goal,22,75,49,25,22.68041237113402
color t+31,>,color_goal,distance t+16,>=,distance t+0,15,54,23,70,21.73913043478261
color t+0,>=,color_goal,color t+1,<,color_goal,24,88,57,23,21.428571428571427
color t+13,>,color_goal,distance t+16,>=,distance t+0,17,63,26,71,21.25
color t+46,>,color_goal,distance t+16,>=,distance t+0,12,50,19,66,19.35483870967742
color t+49,>,color_goal,distance t+16,>=,distance t+0,11,48,17,68,18.64406779661017
color t+40,>,color_goal,speed t+0,<,speed t+40,10,54,12,77,15.625
color t+0,>,color_goal,speed t+7,<,speed t+47,10,62,12,62,13.88888888888889
color t+1,>,color_goal,color t+0,<,color_goal,12,75,68,37,13.793103448275861
color t+0,>,color_goal,color t+1,==,color_goal,12,76,12,92,13.636363636363635
speed t+13,<=,speed t+10,color t+0,==,color_goal,14,103,7,56,11.965811965811966
color t+0,>,color_goal,color t+1,<,color_goal,9,79,72,32,10.227272727272728
color t+34,>,color_goal,color t+0,==,color_goal,7,62,9,81,10.144927536231885
distance t+0,>,distance t+46,color t+47,<,distance t+26,120,0,26,0,10.000000000000009
speed t+14,<=,speed t+11,speed t+5,>=,color t+0,116,0,63,0,10.000000000000009
speed t+3,<=,speed t+0,distance t+20,>,color t+0,116,0,57,0,10.000000000000009
color t+0,>=,color_goal,angle t+0,<,color_goal,112,0,81,0,10.000000000000009
speed t+3,<=,speed t+0,color t+45,<=,distance t+20,103,0,45,0,10.000000000000009
color t+0,>=,color_goal,distance t+20,>,color t+0,101,0,72,0,10.000000000000009
color t+0,>=,color t+22,distance t+26,>,angle t+10,95,0,72,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,88,0,104,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,88,0,104,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,88,0,105,0,10.000000000000009
color t+0,>,color_goal,distance t+0,>=,speed t+2,88,0,103,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,color_goal,88,0,105,0,10.000000000000009
color t+0,>,color_goal,angle t+6,<,distance t+7,87,0,99,0,10.000000000000009
color t+3,>,color_goal,color t+0,<,distance_goal,85,0,105,0,10.000000000000009
color t+4,>,color_goal,distance t+0,>=,speed t+2,84,0,105,0,10.000000000000009
color t+0,>,color_goal,angle t+7,<=,color t+20,81,0,92,0,10.000000000000009
color t+0,>,color_goal,distance t+26,>,angle t+10,81,0,86,0,10.000000000000009
color t+0,>,color_goal,color t+25,<=,distance t+0,81,0,87,0,10.000000000000009
color t+0,>,color_goal,angle t+19,<,distance t+5,81,0,93,0,10.000000000000009
color t+9,>,color_goal,angle t+0,<,color_goal,80,0,104,0,10.000000000000009
color t+2,>,color_goal,distance t+20,>,color t+0,79,0,94,0,10.000000000000009
color t+15,>,color_goal,color t+0,<,distance_goal,79,0,99,0,10.000000000000009
color t+15,>,color_goal,speed t+5,>=,color t+0,79,0,99,0,10.000000000000009
color t+18,>,color_goal,angle t+0,<,color_goal,76,0,99,0,10.000000000000009
color t+0,>,color_goal,speed t+43,>=,color t+34,76,0,74,0,10.000000000000009
color t+8,>,color_goal,distance t+20,>,color t+0,76,0,97,0,10.000000000000009
color t+18,>,color_goal,distance t+16,>,angle t+0,76,0,99,0,10.000000000000009
color t+19,>,color_goal,color t+0,<,distance_goal,75,0,99,0,10.000000000000009
color t+22,>,color_goal,speed t+5,>=,color t+0,74,0,97,0,10.000000000000009
color t+22,>,color_goal,distance t+20,>,color t+0,74,0,97,0,10.000000000000009
color t+20,>,color_goal,color t+0,<,distance_goal,74,0,99,0,10.000000000000009
color t+24,>,color_goal,color t+25,<=,distance t+0,74,0,94,0,10.000000000000009
color t+0,>,color_goal,color t+47,<,distance t+26,72,0,74,0,10.000000000000009
color t+27,>,color_goal,speed t+5,>=,color t+0,71,0,95,0,10.000000000000009
color t+0,>,color_goal,angle t+49,<,speed t+0,70,0,74,0,10.000000000000009
color t+31,>,color_goal,angle t+0,<,color_goal,69,0,93,0,10.000000000000009
color t+31,>,color_goal,color t+0,<,distance_goal,69,0,93,0,10.000000000000009
color t+32,>,color_goal,color t+0,<,distance_goal,69,0,92,0,10.000000000000009
color t+14,>,color_goal,angle t+49,<,speed t+0,69,0,75,0,10.000000000000009
color t+30,>,color_goal,speed t+5,>=,color t+0,69,0,94,0,10.000000000000009
color t+41,>,color_goal,color t+0,<,distance_goal,64,0,88,0,10.000000000000009
color t+28,>,color_goal,angle t+49,<,speed t+0,63,0,81,0,10.000000000000009
color t+46,>,color_goal,color t+0,<,distance_goal,62,0,85,0,10.000000000000009
