Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,angle t+1,<,color_goal,89,0,77,1,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,89,0,78,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,89,0,79,0,10.000000000000009
color t+2,>,color_goal,color t+0,<,distance_goal,87,0,79,0,10.000000000000009
color t+0,>,color_goal,distance t+11,>=,color t+5,86,0,71,0,10.000000000000009
color t+0,>,color_goal,angle t+13,<,speed t+14,85,0,69,0,10.000000000000009
color t+13,>,color_goal,angle t+6,<,distance t+0,81,0,74,0,10.000000000000009
color t+0,>,color_goal,angle t+26,<,distance t+0,78,0,64,0,10.000000000000009
speed t+39,>,speed t+43,angle t+41,<=,distance t+0,77,0,48,0,10.000000000000009
color t+21,>,color_goal,color t+0,<,distance_goal,76,0,71,0,10.000000000000009
speed t+40,>,speed t+44,angle t+32,<=,speed t+0,76,0,48,0,10.000000000000009
color t+9,>,color_goal,angle t+26,<,distance t+0,75,0,67,0,10.000000000000009
color t+16,>,color_goal,angle t+26,<,distance t+0,75,0,67,0,10.000000000000009
color t+12,>,color_goal,angle t+32,<=,speed t+0,74,0,62,0,10.000000000000009
color t+0,>,color_goal,angle t+33,<=,speed t+1,73,0,62,0,10.000000000000009
color t+2,>,color_goal,angle t+32,<=,speed t+0,73,0,63,0,10.000000000000009
color t+0,>,color_goal,angle t+32,<=,speed t+0,73,0,63,0,10.000000000000009
