Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+0,>,color_goal,color t+1,<,distance_goal,89,0,78,0,10.000000000000009
color t+0,>,color_goal,color t+0,<,distance_goal,89,0,79,0,10.000000000000009
color t+0,>,color_goal,speed t+0,>,angle t+2,89,0,77,0,10.000000000000009
color t+3,>,color_goal,speed t+0,>,angle t+2,86,0,79,0,10.000000000000009
color t+0,>,color_goal,distance t+8,>=,color t+3,86,0,74,0,10.000000000000009
color t+0,>,color_goal,color t+5,<,distance t+13,85,0,70,0,10.000000000000009
color t+0,>,color_goal,color t+21,<,speed t+15,81,0,66,0,10.000000000000009
color t+0,>,color_goal,color t+14,<,distance t+22,81,0,65,0,10.000000000000009
color t+2,>,color_goal,color t+19,<,speed t+0,80,0,69,0,10.000000000000009
color t+0,>,color_goal,speed t+30,>,color t+0,75,0,63,0,10.000000000000009
color t+2,>,color_goal,speed t+30,>,color t+0,75,0,63,0,10.000000000000009
color t+0,>,color_goal,color t+30,<=,distance t+9,75,0,63,0,10.000000000000009
color t+10,>,color_goal,speed t+32,>,angle t+0,74,0,62,0,10.000000000000009
color t+0,<=,color_goal,color t+6,<,speed t+0,74,0,88,0,10.000000000000009
color t+23,>,color_goal,speed t+30,>,color t+0,73,0,65,0,10.000000000000009
color t+0,>,color_goal,color t+26,<,distance t+34,73,0,61,0,10.000000000000009
color t+25,>,color_goal,color t+0,<,distance_goal,73,0,70,0,10.000000000000009
color t+21,>,color_goal,speed t+32,>,angle t+0,73,0,63,0,10.000000000000009
