Population Size,200
Crossover Rate,0.6
Proposition Crossover Rate,1.0
Mutation Rate,0.2
Proposition Mutation Rate,1.0
Budget,10
LPLV,LPOP,LPRV,RPLV,RPOP,RPRV,tp,tn,fp,fn,Score
color t+32,>,color_goal,color t+0,<,color_goal,44,44,41,81,50.0
color t+15,>,color_goal,color t+0,<,color_goal,48,49,44,86,49.48453608247423
color t+40,>,color_goal,color t+0,>,color_goal,41,42,44,75,49.39759036144578
color t+0,>=,color_goal,distance t+49,>=,distance t+38,55,57,27,54,49.107142857142854
color t+6,>,color_goal,color t+0,<,color_goal,49,52,48,87,48.51485148514851
color t+0,>,color_goal,color t+5,<,color_goal,49,52,45,91,48.51485148514851
color t+0,<,color_goal,color t+17,<,color_goal,44,47,45,89,48.35164835164835
color t+33,>,color_goal,color t+0,<,color_goal,42,45,43,79,48.275862068965516
color t+29,>,color_goal,color t+0,<,color_goal,42,46,46,79,47.72727272727273
color t+0,>=,color_goal,color t+7,<,color_goal,66,73,28,68,47.482014388489205
color t+14,>,color_goal,color t+0,<,color_goal,46,51,46,85,47.42268041237113
color t+28,>,color_goal,color t+0,<,color_goal,42,47,47,78,47.19101123595505
color t+0,<=,color_goal,color t+39,<,color_goal,55,62,25,61,47.008547008547005
color t+7,>,color_goal,color t+0,<,color_goal,47,53,49,86,47.0
color t+0,<=,color_goal,color t+18,<,color_goal,59,67,30,68,46.82539682539682
color t+27,>,color_goal,color t+0,<,color_goal,42,48,47,78,46.666666666666664
color t+4,>,color_goal,color t+0,<,color_goal,48,55,49,86,46.601941747572816
color t+35,>,color_goal,color t+0,>,color_goal,40,46,50,71,46.51162790697674
color t+10,>,color_goal,color t+0,<,color_goal,45,52,48,87,46.391752577319586
color t+0,>,color_goal,color t+32,<,color_goal,43,50,40,77,46.236559139784944
color t+48,>,color_goal,color t+0,<,color_goal,37,44,45,68,45.67901234567901
color t+49,>,color_goal,color t+0,<,color_goal,37,44,44,68,45.67901234567901
color t+16,>,color_goal,color t+0,<,color_goal,44,53,48,81,45.36082474226804
color t+26,>,color_goal,color t+0,<,color_goal,41,50,48,77,45.05494505494506
color t+0,<,color_goal,color t+20,<,color_goal,41,50,48,83,45.05494505494506
color t+0,>,color_goal,color t+11,<,color_goal,45,55,49,82,45.0
color t+0,>,color_goal,color t+13,<,color_goal,45,55,47,82,45.0
color t+0,>,color_goal,color t+26,<,color_goal,42,52,44,78,44.680851063829785
speed t+0,>=,speed t+23,color t+0,<,color_goal,72,90,19,38,44.44444444444444
color t+0,>,color_goal,color t+4,<,color_goal,45,57,49,87,44.11764705882353
distance t+41,>,distance t+47,color t+0,<,color_goal,45,57,38,55,44.11764705882353
color t+0,>,color_goal,color t+14,<,color_goal,44,56,47,81,44.0
color t+41,>,color_goal,color t+0,<,color_goal,36,46,49,70,43.90243902439025
color t+13,>,color_goal,color t+0,<,color_goal,42,55,50,82,43.29896907216495
color t+0,>,color_goal,color t+12,<,color_goal,43,57,50,80,43.0
color t+0,>,color_goal,color t+33,<,color_goal,39,53,44,73,42.391304347826086
color t+11,>,color_goal,color t+0,<,color_goal,41,56,51,83,42.2680412371134
color t+47,>,color_goal,color t+0,<,color_goal,34,47,49,65,41.9753086419753
color t+0,>,color_goal,color t+3,<,color_goal,43,60,51,85,41.74757281553398
speed t+0,>=,speed t+23,color t+7,<,color_goal,67,95,22,35,41.358024691358025
color t+40,>,color_goal,color t+0,<,color_goal,34,49,51,68,40.963855421686745
color t+0,>,color_goal,color t+48,<,color_goal,34,49,40,71,40.963855421686745
color t+0,>,color_goal,color t+49,<,color_goal,34,49,39,71,40.963855421686745
color t+42,>,color_goal,color t+0,<,color_goal,33,48,51,68,40.74074074074074
color t+17,>,color_goal,color t+0,<,color_goal,39,57,52,77,40.625
color t+0,>,color_goal,color t+15,<,color_goal,40,59,50,78,40.4040404040404
color t+38,>,color_goal,color t+0,<,color_goal,34,51,51,68,40.0
color t+3,>,color_goal,color t+0,<,color_goal,41,62,56,80,39.80582524271845
color t+20,>,color_goal,color t+0,<,color_goal,37,56,54,75,39.784946236559136
color t+0,>,color_goal,color t+34,<,color_goal,36,55,47,70,39.56043956043956
color t+34,>,color_goal,color t+0,<,color_goal,34,52,51,71,39.53488372093023
color t+46,>,color_goal,color t+0,<,color_goal,32,49,51,64,39.50617283950617
color t+39,>,color_goal,color t+0,<,color_goal,33,51,52,67,39.285714285714285
color t+12,>,color_goal,color t+0,<,color_goal,38,59,54,79,39.175257731958766
color t+23,>=,color t+18,color t+0,<,color_goal,48,75,43,53,39.02439024390244
color t+0,>,color_goal,color t+47,<,color_goal,32,51,43,69,38.55421686746988
color t+25,>,color_goal,color t+0,<,color_goal,35,56,55,71,38.46153846153847
color t+0,>=,color_goal,color t+48,<,color_goal,43,69,31,51,38.392857142857146
color t+37,>,color_goal,color t+0,<,color_goal,33,53,52,67,38.372093023255815
color t+19,>,color_goal,color t+0,<,color_goal,36,58,55,74,38.297872340425535
color t+43,>,color_goal,color t+0,<,color_goal,31,50,52,66,38.2716049382716
color t+0,>,color_goal,color t+37,<,color_goal,33,55,47,70,37.5
color t+0,>,color_goal,color t+25,<,color_goal,35,59,51,72,37.234042553191486
color t+44,>,color_goal,color t+0,<,color_goal,30,51,53,64,37.03703703703704
color t+45,>,color_goal,color t+0,<,color_goal,30,51,53,63,37.03703703703704
color t+0,>,color_goal,color t+35,<,color_goal,33,57,49,68,36.666666666666664
color t+0,>,color_goal,color t+41,<,color_goal,31,54,49,67,36.470588235294116
color t+0,>,color_goal,color t+42,<,color_goal,31,54,49,66,36.470588235294116
color t+0,>,color_goal,color t+45,<,color_goal,30,53,47,67,36.144578313253014
color t+0,>,color_goal,color t+46,<,color_goal,30,53,46,67,36.144578313253014
color t+21,>,color_goal,color t+0,<,color_goal,33,59,58,71,35.869565217391305
color t+0,>,color_goal,color t+36,<,color_goal,31,58,50,67,34.831460674157306
color t+18,>,color_goal,color t+0,<,color_goal,33,62,58,71,34.73684210526316
color t+0,>,color_goal,color t+44,<,color_goal,29,55,49,65,34.523809523809526
color t+0,>,color_goal,color t+38,<,color_goal,30,57,50,67,34.48275862068966
color t+0,==,color_goal,color t+29,<,color_goal,11,21,75,106,34.375
color t+0,==,color_goal,color t+1,>,color_goal,14,27,89,111,34.146341463414636
color t+0,>,color_goal,color t+43,<,color_goal,29,56,50,64,34.11764705882353
color t+0,>,color_goal,color t+16,<,color_goal,33,65,56,72,33.6734693877551
color t+0,>,color_goal,color t+19,<,color_goal,33,65,56,69,33.6734693877551
color t+0,>,color_goal,color t+20,<,color_goal,32,65,57,68,32.98969072164948
color t+0,>,color_goal,color t+24,<,color_goal,31,63,56,68,32.97872340425532
color t+35,>,color_goal,color t+0,<,color_goal,28,58,57,64,32.55813953488372
color t+36,>,color_goal,color t+0,<,color_goal,28,58,57,63,32.55813953488372
color t+0,==,color_goal,color t+1,<,color_goal,13,28,83,117,31.70731707317073
color t+0,>,color_goal,color t+2,<,color_goal,32,71,63,74,31.06796116504854
color t+0,>,color_goal,color t+23,<,color_goal,29,65,59,66,30.851063829787233
color t+5,>,color_goal,speed t+27,>,speed t+0,29,65,27,94,30.851063829787233
color t+0,>,color_goal,color t+18,<,color_goal,30,68,59,67,30.612244897959183
color t+0,>,color_goal,color t+40,<,color_goal,26,59,54,63,30.58823529411765
color t+24,>,color_goal,color t+0,<,color_goal,27,64,64,63,29.67032967032967
color t+0,>,color_goal,color t+17,<,color_goal,29,69,60,67,29.591836734693878
color t+0,>,color_goal,color t+21,<,color_goal,28,68,61,64,29.166666666666668
color t+0,>,color_goal,color t+39,<,color_goal,25,61,55,62,29.069767441860467
color t+22,>,color_goal,color t+0,<,color_goal,26,65,65,64,28.57142857142857
color t+48,>,color_goal,speed t+27,>,speed t+0,23,58,24,89,28.39506172839506
color t+21,>,color_goal,speed t+27,>,speed t+0,25,64,31,95,28.08988764044944
color t+0,>,color_goal,color t+22,<,color_goal,26,69,63,62,27.368421052631582
color t+2,>,color_goal,color t+0,<,color_goal,28,75,69,68,27.184466019417474
color t+0,>,color_goal,speed t+27,>,speed t+0,25,69,31,90,26.595744680851062
color t+23,>,color_goal,color t+0,<,color_goal,24,67,67,61,26.373626373626376
color t+0,>,color_goal,color t+1,<=,color_goal,26,77,112,26,25.24271844660194
color t+13,>,color_goal,speed t+27,>,speed t+0,22,72,34,87,23.404255319148938
color t+0,<=,color_goal,color t+1,==,color_goal,28,110,14,89,20.28985507246377
color t+0,>=,color_goal,color t+1,<,color_goal,25,119,71,26,17.36111111111111
color t+0,>,color_goal,color t+1,==,color_goal,14,89,28,110,13.592233009708737
color t+1,>,color_goal,color t+0,<,color_goal,12,91,85,53,11.650485436893204
color t+0,>,color_goal,color t+1,<,color_goal,12,91,84,54,11.650485436893204
color t+0,>=,color_goal,angle t+0,<=,distance t+46,113,0,83,0,10.000000000000009
color t+0,>,color_goal,angle t+1,<,color_goal,103,0,138,0,10.000000000000009
color t+0,>,color_goal,color t+1,<,distance_goal,103,0,138,0,10.000000000000009
color t+14,>,color_goal,angle t+0,<,color_goal,97,0,131,0,10.000000000000009
color t+0,>,color_goal,speed t+3,<=,distance t+27,94,0,121,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<,distance t+31,93,0,118,0,10.000000000000009
color t+6,>,color_goal,angle t+0,<,distance t+31,92,0,119,0,10.000000000000009
color t+21,>,color_goal,speed t+39,>,color t+0,87,0,116,0,10.000000000000009
color t+0,>,color_goal,color t+26,<=,distance t+38,87,0,117,0,10.000000000000009
color t+14,>,color_goal,angle t+0,<=,distance t+46,87,0,109,0,10.000000000000009
color t+0,>,color_goal,speed t+39,>,color t+0,86,0,117,0,10.000000000000009
color t+25,>,color_goal,distance t+46,>,speed t+0,84,0,111,1,10.000000000000009
color t+0,>,color_goal,distance t+38,>,speed t+49,83,0,110,0,10.000000000000009
color t+0,>,color_goal,angle t+0,<=,distance t+46,83,0,113,0,10.000000000000009
color t+1,>,color_goal,angle t+0,<=,distance t+46,83,0,113,0,10.000000000000009
color t+0,>,color_goal,distance t+49,>,speed t+3,83,0,110,0,10.000000000000009
color t+49,>,color_goal,angle t+0,<,distance t+31,81,0,112,0,10.000000000000009
speed t+0,<,speed t+27,distance t+10,>,speed t+21,56,0,159,0,10.000000000000009
color t+0,==,color_goal,color t+26,<=,distance t+38,32,0,172,0,10.000000000000009
distance t+0,==,distance t+25,color t+27,<,distance t+6,8,0,207,0,10.000000000000009
color t+0,>,color_goal,distance t+4,>=,distance t+135,49,0,57,1,9.999999999999998
color t+16,>,color_goal,speed t+0,>,speed t+148,43,0,51,0,9.999999999999998
color t+49,>,color_goal,speed t+0,>,speed t+148,43,0,51,0,9.999999999999998
color t+38,>,color_goal,speed t+0,>,speed t+148,40,0,54,0,9.999999999999998
color t+15,>,color_goal,speed t+0,>,speed t+196,23,0,23,0,9.999999999999998
angle t+133,<,angle t+94,speed t+0,>,speed t+196,23,0,23,0,9.999999999999998
color t+101,<=,color t+142,speed t+0,>,speed t+196,23,0,23,0,9.999999999999998
color t+0,>,color_goal,distance t+21,>,distance t+196,22,0,24,0,9.999999999999998
color t+0,>,color_goal,speed t+0,>,speed t+196,22,0,24,0,9.999999999999998
color t+0,>,color_goal,distance t+26,>,distance t+201,21,0,20,0,9.999999999999998
color t+35,>,color_goal,speed t+0,>,speed t+196,20,0,26,0,9.999999999999998
angle t+182,<=,angle t+23,speed t+0,>,speed t+196,19,0,27,0,9.999999999999998
angle t+200,>=,angle t+140,distance t+211,<=,distance t+0,19,0,12,0,9.999999999999998
color t+26,>,color_goal,speed t+0,>,speed t+196,18,0,28,0,9.999999999999998
color t+7,>,color_goal,distance t+211,<=,distance t+0,15,0,16,0,9.999999999999998
color t+225,>,color_goal,color t+0,<,color_goal,5,0,3,9,9.999999999999998
distance t+230,>=,distance t+175,speed t+0,>,speed t+196,5,0,7,0,9.999999999999998
color t+236,>,color_goal,color t+0,<,color_goal,3,0,0,3,9.999999999999998
color t+237,>,color_goal,color t+0,<,color_goal,2,0,1,2,9.999999999999998
angle t+155,==,angle t+173,angle t+0,<=,angle t+58,2,0,37,30,9.999999999999998
angle t+160,==,angle t+220,distance t+211,<=,distance t+0,2,0,20,0,9.999999999999998
color t+238,>,color_goal,color t+0,<,color_goal,1,0,2,1,9.999999999999998
speed t+52,<=,speed t+178,speed t+0,>,speed t+196,1,0,45,0,9.999999999999998
color t+0,>=,color_goal,speed t+127,<=,speed t+0,61,1,49,4,9.838709677419352
color t+0,>,color_goal,speed t+127,<=,speed t+0,51,1,59,4,9.807692307692305
color t+123,>,color_goal,speed t+127,<=,speed t+0,44,1,66,4,9.777777777777775
color t+0,>,color_goal,distance t+21,>=,distance t+152,37,1,52,0,9.736842105263156
color t+3,>,color_goal,speed t+127,<=,speed t+0,53,2,57,3,9.636363636363633
color t+27,>,color_goal,speed t+127,<=,speed t+0,50,2,60,3,9.615384615384613
color t+14,>,color_goal,speed t+127,<=,speed t+0,49,2,61,3,9.6078431372549
color t+13,>,color_goal,speed t+127,<=,speed t+0,49,2,61,3,9.6078431372549
color t+7,>,color_goal,speed t+127,<=,speed t+0,51,3,59,2,9.444444444444443
color t+49,>,color_goal,speed t+127,<=,speed t+0,47,3,63,2,9.399999999999999
color t+47,>,color_goal,speed t+127,<=,speed t+0,46,3,64,2,9.387755102040813
color t+46,>,color_goal,speed t+127,<=,speed t+0,46,3,64,2,9.387755102040813
color t+0,<=,color_goal,speed t+127,<=,speed t+0,59,4,51,1,9.365079365079362
color t+0,>,color_goal,distance t+105,<,distance t+1,56,4,67,10,9.33333333333333
color t+43,>,color_goal,speed t+87,<,speed t+0,57,5,72,21,9.193548387096772
color t+39,>,color_goal,distance t+104,<,distance t+0,51,5,73,9,9.107142857142854
color t+0,>,color_goal,distance t+104,<,distance t+0,55,6,69,8,9.016393442622949
